ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
017,0,1,120,120.0261,8A,0.4660999999999973,0,-0.11094813783962687,,,,,
017,0,1,120,120.1592,6A,0.2998000000000047,0,0.1238811399381509,,,,,
017,0,1,120,120.4921,5B,0.2334000000000031,0,0.15439869549370652,,,,,
017,0,1,120,120.7255,8A,0.2000000000000028,0,0.17627052882703986,,,,,
017,0,1,120,120.9255,5B,0.066599999999994,0,0.2734396954937066,,,,,
017,0,1,120,121.0598,8B,0.0657000000000067,0,0.3130723204937065,,,,,
017,0,1,120,121.3258,5B,0.299199999999999,0,0.31381236216037306,,,,,
017,0,1,120,121.7251,4B,0.0665000000000048,0,0.46259544549370646,,,,,
017,0,1,120,121.7916,7A,0.2331999999999965,0,0.39797048120799206,,,,,
017,0,1,120,122.6601,1B,0.0975999999999999,0,0.3045000288270397,,,,,
017,0,1,120,123.2569,PB,0.6221000000000032,0,-0.45273531394025573,,,,,
017,0,1,120,125.1902,1B,0.2001999999999952,0,-0.08882930450629349,,,,,
017,0,1,120,125.6702,7B,0.4497000000000071,0,-0.06165011006184903,,,,,
017,0,1,120,126.7893,PB,0.2999999999999971,0,0.3660678066048175,,,,,
017,0,1,120,127.2894,4A,0.1567000000000007,0,-0.3429645187920078,,,,,
017,0,1,120,127.5615,7A,0.2498000000000075,0,-0.24837908228407132,,,,,
017,0,1,120,127.8113,7B,2.3670000000000044,0,0.40226516857062955,,,,,
017,0,1,120,133.2093,1B,0.2003999999999735,0,0.5593119454937064,,,,,
017,0,1,120,133.4097,4A,0.0660000000000025,0,0.5926004454937068,,,,,
017,0,1,120,133.9761,1A,0.0988000000000113,0,0.4059761954937063,,,,,
017,0,1,120,134.1974,1B,0.0470000000000254,1,0.5312218890420934,,,,,
017,0,1,120,136.4284,PB,1.2338999999999771,0,-0.25451469339518246,,,,,
017,0,1,120,137.9527,1B,0.0434999999999945,0,-0.5321938045062936,,,,,
017,0,1,120,138.2635,4A,0.1989000000000089,0,-0.25361522117296015,,,,,
017,0,1,120,138.9294,6A,0.3996000000000208,0,0.08758582049370649,,,,,
017,0,1,120,139.329,9B,0.0996999999999843,0,0.04776852882703982,,,,,
017,0,1,120,139.462,6A,0.1338000000000079,0,0.2572090204937065,,,,,
017,0,1,120,140.7623,9B,0.1006999999999891,0,0.4034740288270397,,,,,
017,0,1,120,140.863,6A,1.2989000000000033,1,0.4659274775449885,,,,,
017,0,1,120,142.1619,9B,0.099899999999991,0,0.7153761954937065,,,,,
017,0,1,120,142.6929,PB,3.988499999999988,0,-0.3180489162709994,,,,,
017,0,1,120,147.1503,5A,0.0638000000000147,0,-0.27916480450629355,,,,,
017,0,1,120,147.247,5B,0.4003999999999905,0,-0.1347614711729602,,,,,
017,0,1,120,147.8469,7A,0.0668000000000006,0,-0.0519578045062935,,,,,
017,0,1,120,148.1805,5A,0.5327000000000055,0,0.1579187579937065,,,,,
017,0,1,120,148.7801,2B,0.0663999999999873,0,0.3619061954937066,,,,,
017,0,1,120,148.9466,5A,0.0999000000000194,0,0.2809126954937063,,,,,
017,0,1,120,149.1134,2B,0.7659999999999911,0,0.3195426737545761,,,,,
