ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
016,E,570,572.1571,PB,5.103200000000015,,,,
016,E,570,572.4929,4A,0.0293000000000347,,,,
016,E,570,572.9999,4B,0.0528000000000474,,,,
016,E,570,573.1071,8A,0.0828000000000201,,,,
016,E,570,573.1627,5A,0.0587999999999055,,,,
016,E,570,573.2271,8A,0.0675000000001091,,,,
016,E,570,573.3272,5A,0.0987999999999829,,,,
016,E,570,573.3599,5B,0.0351999999999179,,,,
016,E,570,573.6926,9A,0.0364000000000714,,,,
016,E,570,573.8944,6A,0.1979000000000041,,,,
016,E,570,573.9269,9B,0.0321999999999889,,,,
016,E,570,574.3924,6A,0.4672999999999092,,,,
016,E,570,574.6254,8B,0.033800000000042,,,,
016,E,570,575.1919,5B,0.5660999999998921,,,,
016,E,570,575.8251,2B,0.0991999999999961,,,,
016,E,570,576.2594,5A,0.4340000000000827,,,,
016,E,570,577.258,5B,0.0335999999999785,,,,
016,E,570,578.1241,9A,0.1671000000000049,,,,
016,E,570,578.2575,8A,0.066599999999994,,,,
016,E,570,578.2908,5B,0.0335000000000036,,,,
016,E,570,578.425,8A,0.1001999999999725,,,,
016,E,570,578.524,5A,0.0334000000000287,,,,
016,E,570,578.6575,7A,0.0330999999999903,,,,
016,E,570,578.9239,4A,0.2330999999999221,,,,
016,E,570,583.9689,1A,0.1736000000000785,,,,
016,E,570,584.2084,1B,0.0500000000000682,,,,
016,E,570,584.6113,1A,0.3863000000000056,,,,
016,E,570,585.533,4A,0.3782999999999674,,,,
016,E,570,585.8873,4B,0.3369999999999891,,,,
016,E,570,586.4538,5A,0.1330000000000382,,,,
016,E,570,586.6539,2A,0.200399999999945,,,,
016,E,570,586.9871,2B,0.3327000000000453,,,,
016,E,570,587.9202,5A,0.366800000000012,,,,
016,E,570,588.1865,8B,0.2667000000000143,,,,
016,E,570,588.3199,5B,0.1005000000000109,,,,
016,E,570,588.3868,8B,0.0663000000000693,,,,
016,E,570,588.6862,5B,0.1996000000000322,,,,
016,E,570,588.7196,8B,0.0332999999999401,,,,
016,E,570,588.7529,9A,0.0330999999999903,,,,
016,E,570,588.786,6A,0.0333000000000538,,,,
016,E,570,588.9528,9A,0.066599999999994,,,,
016,E,570,589.2526,6A,0.2999999999999545,,,,
016,E,570,589.7194,9A,0.1668000000000802,,,,
016,E,570,589.7526,6A,0.0332999999999401,,,,
016,E,570,589.7859,9B,0.0335999999999785,,,,
016,E,570,590.3186,6A,0.5325000000000273,,,,
016,E,570,590.5518,6B,0.0335000000000036,,,,
016,E,570,591.4182,3A,0.8659999999999854,,,,
016,E,570,591.4513,6A,0.0335000000000036,,,,
016,E,570,591.7183,9A,0.0330999999999903,,,,
016,E,570,591.9517,5B,0.199799999999982,,,,
016,E,570,592.0513,8A,0.1000000000000227,,,,
016,E,570,592.118,5B,0.0338999999999032,,,,
016,E,570,592.2521,8A,0.1005000000000109,,,,
016,E,570,592.3512,5B,0.0991999999999961,,,,
016,E,570,592.4182,8B,0.0329000000000405,,,,
016,E,570,593.3172,6A,0.6329000000000633,,,,
016,E,570,593.684,2B,0.0661999999999807,,,,
016,E,570,593.7855,5B,0.100999999999999,,,,
016,E,570,593.8511,2B,0.0660000000000309,,,,
016,E,570,593.8843,8A,0.0330999999999903,,,,
016,E,570,593.9506,2B,0.0670999999999821,,,,
016,E,570,594.0854,8A,0.1336000000000012,,,,
016,E,570,594.1181,5B,0.0327999999999519,,,,
016,E,570,594.1843,8A,0.0331999999999652,,,,
016,E,570,594.351,5B,0.0335000000000036,,,,
016,E,570,594.4183,8A,0.0331999999999652,,,,
016,E,570,595.0176,2B,0.5996000000000095,,,,
016,E,570,595.7173,7B,0.3985000000000127,,,,
016,E,570,596.1506,4B,0.4331999999999425,,,,
016,E,570,597.9828,2A,1.6665000000000418,,,,
016,E,570,598.0491,4B,0.0336000000000922,,,,
016,E,570,598.116,1A,0.0334000000000287,,,,
016,E,570,599.9835,PB,5.31899999999996,,,,
