ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
011,E,540,540.4856,9A,0.6995000000000573,,,,
011,E,540,540.8849,9B,0.3665999999999485,,,,
011,E,540,541.5506,9A,0.63250000000005,,,,
011,E,540,541.8839,8B,0.100400000000036,,,,
011,E,540,542.1508,9A,0.1326999999999998,,,,
011,E,540,542.6508,5B,0.1009000000000241,,,,
011,E,540,542.7178,8A,0.0666999999999689,,,,
011,E,540,542.7514,5B,0.0325000000000272,,,,
011,E,540,542.9174,5A,0.1664999999999281,,,,
011,E,540,544.9962,PB,1.363399999999956,,,,
011,E,540,545.8719,7B,0.2288999999999532,,,,
011,E,540,545.905,5A,0.0341000000000804,,,,
011,E,540,546.1049,8A,0.1992999999999938,,,,
011,E,540,546.1384,5B,0.033399999999915,,,,
011,E,540,546.3381,8B,0.0332999999999401,,,,
011,E,540,546.7053,8A,0.0335000000000036,,,,
011,E,540,546.9388,5A,0.2334000000000742,,,,
011,E,540,547.2715,7A,0.0333000000000538,,,,
011,E,540,547.7713,2B,0.4999000000000251,,,,
011,E,540,548.1377,5B,0.3657999999999219,,,,
011,E,540,548.2376,8A,0.1005000000000109,,,,
011,E,540,548.271,5B,0.0329000000000405,,,,
011,E,540,548.3707,8A,0.1008000000000493,,,,
011,E,540,548.8043,5B,0.4325999999999794,,,,
011,E,540,548.8709,8A,0.067199999999957,,,,
011,E,540,548.9707,5B,0.1000000000000227,,,,
011,E,540,549.1392,8A,0.0316000000000258,,,,
011,E,540,549.4701,7B,0.1325999999999112,,,,
011,E,540,550.2038,8A,0.0661000000000058,,,,
011,E,540,550.2701,5B,0.0672000000000707,,,,
011,E,540,552.2355,8A,1.965599999999995,,,,
011,E,540,552.2689,5A,0.0339000000000169,,,,
011,E,540,552.4028,7A,0.0333000000000538,,,,
011,E,540,552.8681,4B,0.0997999999999592,,,,
011,E,540,553.1351,4A,0.0330999999999903,,,,
011,E,540,553.2679,1B,0.0664000000000442,,,,
011,E,540,553.9052,1A,0.5350999999999431,,,,
011,E,540,555.9268,PB,1.1313000000000102,,,,
011,E,540,557.3217,1A,0.2201000000000021,,,,
011,E,540,557.9546,4A,0.0339999999999918,,,,
011,E,540,558.2214,4B,0.1662999999999783,,,,
011,E,540,558.3878,7A,0.0670000000000072,,,,
011,E,540,558.5211,4B,0.0670000000000072,,,,
011,E,540,558.5549,7A,0.0330000000000154,,,,
011,E,540,558.8212,7B,0.2667999999999892,,,,
011,E,540,559.1547,8A,0.0329999999999017,,,,
011,E,540,559.6541,5A,0.1992000000000189,,,,
011,E,540,560.1204,5B,0.466199999999958,,,,
011,E,540,560.3536,9A,0.133199999999988,,,,
011,E,540,560.9532,6A,0.2327999999999974,,,,
011,E,540,561.3198,6B,0.3666000000000622,,,,
011,E,540,565.1914,3B,0.2801000000000613,,,,
011,E,540,565.6291,6B,0.0207000000000334,,,,
011,E,540,565.8499,9B,0.2288999999999532,,,,
011,E,540,566.0813,6A,0.1759000000000696,,,,
011,E,540,566.3066,9A,0.2320999999999458,,,,
011,E,540,566.741,5B,0.1666999999999916,,,,
011,E,540,566.7736,8A,0.0330000000000154,,,,
011,E,540,566.9731,5A,0.200399999999945,,,,
011,E,540,567.3065,2B,0.0665000000000191,,,,
011,E,540,567.4734,7A,0.0664000000000442,,,,
011,E,540,567.6068,2A,0.1002999999999474,,,,
011,E,540,567.6731,7A,0.0330999999999903,,,,
011,E,540,567.8063,2A,0.0332000000000789,,,,
011,E,540,568.8388,4A,0.0667999999999438,,,,
011,E,540,569.0721,4B,0.2330000000000609,,,,
011,E,540,569.505,7A,0.0668000000000574,,,,
011,E,540,569.6385,7B,0.0664999999999054,,,,
