ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
026,0,0,540,540.0167,PB,4.809799999999996,0,-0.7356866267046087,,,,,
026,0,0,540,545.4603,5B,0.1678000000000565,0,-0.25542084737499987,,,,,
026,0,0,540,545.6281,2B,0.0665000000000191,0,-0.21373259737500006,,,,,
026,0,0,540,545.9273,6A,0.2007000000000971,0,-0.13865951404166674,,,,,
026,0,0,540,546.1606,6B,0.1001999999999725,0,-0.017343180708333517,,,,,
026,0,0,540,546.4269,3A,0.1333999999999378,0,0.027751152624999942,,,,,
026,0,0,540,546.5603,3B,0.3666000000000622,0,0.12011901626136372,,,,,
026,0,0,540,546.9605,6B,0.1663999999999532,0,0.2007350526249998,,,,,
026,0,0,540,547.1605,6A,0.232900000000086,0,0.2526931526250001,,,,,
026,0,0,540,547.3934,9A,0.1336999999999761,0,0.2510979026250001,,,,,
026,0,0,540,547.5601,5B,0.1345000000000027,0,0.28594877762500004,,,,,
026,0,0,540,547.9933,4B,0.2001999999999952,0,0.29284656929166664,,,,,
026,0,0,540,548.5267,7A,0.0666999999999689,0,0.114274402625,,,,,
026,0,0,540,548.8932,5B,0.4664000000000214,0,0.17940690262500003,,,,,
026,0,0,540,549.3596,8B,0.0667999999999438,0,0.24982940262500009,,,,,
026,0,0,540,549.4264,5A,0.5996000000000095,0,0.250213041513889,,,,,
026,0,0,540,550.0598,5B,0.4665999999999712,0,0.26785493833928575,,,,,
026,0,0,540,550.5264,5A,0.5661000000000058,0,0.35192579968382365,,,,,
026,0,0,540,551.1257,5B,2.566699999999969,1,0.3925251083212025,,,,,
026,0,0,540,554.0264,8B,0.065900000000056,0,0.36901590262499995,,,,,
026,0,0,540,554.1261,8A,5.129500000000007,1,0.23034159093668835,,,,,
026,0,0,540,559.2556,5B,0.1666000000000167,0,0.13310505262500022,,,,,
026,0,0,540,559.5552,9A,0.0997999999999592,0,0.234601802625,,,,,
026,0,0,540,560.454,PB,4.51260000000002,0,-0.33856862194147397,,,,,
026,0,0,540,565.5592,5A,0.0535999999999603,0,-0.47275809737499996,,,,,
026,0,0,540,565.6689,9A,0.1721999999999752,0,-0.2519279307083332,,,,,
026,0,0,540,565.9074,6A,0.5338999999999032,0,-0.15545928487499994,,,,,
026,0,0,540,566.5077,9B,0.0662999999999556,0,-0.03459059737500003,,,,,
026,0,0,540,566.7738,3A,0.066599999999994,0,0.07582190262499999,,,,,
026,0,0,540,566.9734,6B,0.2001999999999952,0,0.055567152625000116,,,,,
026,0,0,540,567.1736,6A,0.199799999999982,0,0.04122773595833329,,,,,
026,0,0,540,567.6069,5A,1.0330999999999904,0,0.15120587843145164,,,,,
026,0,0,540,568.6731,5B,0.199799999999982,0,0.2111523192916668,,,,,
026,0,0,540,569.262,4A,0.0545000000000754,0,-0.07269159737499975,,,,,
