ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,0,570,570.2272,7A,0.1001999999999725,0,-0.06926806562160433,,,,,
030,0,0,570,570.3606,4B,0.2662000000000262,0,-0.1227413781216043,,,,,
030,0,0,570,570.6268,7B,0.3665999999999485,0,-0.15163202016705882,,,,,
030,0,0,570,570.9934,2A,0.433400000000006,0,-0.12811152716006582,,,,,
030,0,0,570,571.4601,2B,0.2672000000000025,0,0.05783418437839566,,,,,
030,0,0,570,571.7273,5A,0.3328999999999951,0,-0.12294941562160433,,,,,
030,0,0,570,572.0934,7B,0.199799999999982,0,0.05635110104506236,,,,,
030,0,0,570,572.2932,4B,0.366100000000074,0,0.07788988892385013,,,,,
030,0,0,570,572.6593,4A,0.2665999999999258,0,-0.10640012812160429,,,,,
030,0,0,570,573.0591,1A,0.4332000000000562,0,-0.18046733485237354,,,,,
030,0,0,570,573.7592,8A,0.1666000000000167,0,-0.15162996562160416,,,,,
030,0,0,570,573.9258,5B,0.2331000000000358,0,-0.25502235133588996,,,,,
030,0,0,570,574.259,9B,0.1662000000000034,0,-0.06298256562160423,,,,,
030,0,0,570,574.4252,6A,0.0665000000000191,0,-0.04989956562160425,,,,,
030,0,0,570,574.4917,3A,0.3999000000000023,0,0.08818918437839574,,,,,
030,0,0,570,574.925,6A,0.5333000000000538,0,0.13702346562839568,,,,,
030,0,0,570,575.4913,3A,0.732599999999934,0,0.20656172983294116,,,,,
030,0,0,570,576.2489,3B,0.8301999999999907,0,0.3496454343783957,,,,,
030,0,0,570,577.1454,6B,0.1000999999999976,0,0.48409443437839556,,,,,
030,0,0,570,577.2455,6A,0.2335000000000491,0,0.45419743437839566,,,,,
030,0,0,570,577.479,9A,0.2672999999999774,0,0.20814549687839573,,,,,
030,0,0,570,577.9865,5B,0.1960000000000263,0,0.206711791521253,,,,,
030,0,0,570,578.1825,8A,0.8536000000000286,0,0.2619725269709882,,,,,
030,0,0,570,579.0361,5B,0.9660999999999832,0,0.2135606929990854,,,,,
030,0,0,570,580.1689,7A,0.2331000000000358,0,0.31940779152125287,,,,,
030,0,0,570,580.4352,5B,0.3337000000000216,0,-0.03664506562160428,,,,,
030,0,0,570,580.8021,5A,0.4333000000000311,0,-0.029357219467758162,,,,,
030,0,0,570,581.302,7A,0.1001999999999725,0,0.18370476771172908,,,,,
030,0,0,570,581.4022,4B,0.3662000000000489,0,0.06473070710566847,,,,,
030,0,0,570,581.7684,7A,0.3334999999999581,0,-0.10635261562160428,,,,,
030,0,0,570,582.2349,4A,0.4227999999999383,0,-0.06957363705017573,,,,,
030,0,0,570,582.9435,7A,0.16700000000003,0,-0.005972565621604309,,,,,
030,0,0,570,583.2433,4B,0.4332000000000562,0,0.007969895916857194,,,,,
030,0,0,570,583.7101,1B,0.532799999999952,0,0.0888553406283957,,,,,
030,0,0,570,584.343,1A,0.4999000000000251,0,-0.23855323228827094,,,,,
030,0,0,570,585.376,4B,0.3328999999999951,0,-0.0402072156216043,,,,,
030,0,0,570,585.7427,2A,1.0663999999999303,0,0.06712385625339574,,,,,
030,0,0,570,586.8091,5A,1.899000000000001,0,0.07063826771172904,,,,,
030,0,0,570,588.7417,7B,0.1325999999999112,0,0.2921154343783957,,,,,
030,0,0,570,589.2532,4B,0.3001000000000431,0,0.1739052121561735,,,,,
030,0,0,570,590.0499,1A,0.3797000000000707,0,0.014101626686087951,,,,,
030,0,0,570,590.4296,4A,0.4326999999999543,0,-0.22480395023698885,,,,,
030,0,0,570,590.8623,4B,0.0665000000000191,0,-0.10878973228827098,,,,,
030,0,0,570,591.5956,5A,0.566599999999994,0,0.0875443755548662,,,,,
030,0,0,570,592.1954,2B,0.4331000000000813,0,0.27403785104506234,,,,,
030,0,0,570,597.0048,5B,0.0668999999999186,0,0.3453754343783957,,,,,
030,0,0,570,597.5374,2B,0.5666999999999689,0,0.4571584637901604,,,,,
