ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
038,1,1,390,392.5611,5A,7B,1,0.19999999999998863,1.51160238306651,,
038,1,1,390,393.2608,7B,9A,1,0.8670999999999935,36.523334892868974,,
038,1,1,390,394.2606,9A,6B,1,0.133199999999988,8.16321507665085,,
038,1,1,390,396.3266,5B,5A,1,0.10050000000001091,4.722516962251637,,
038,1,1,390,396.5596,5A,7B,1,0.06720000000001392,2.4231061491526127,,
038,1,1,390,401.8151,PB,5A,1,0.5141000000000417,94.76667777090503,,
038,1,1,390,406.6454,8B,5B,1,0.03289999999998372,0.46740139364933775,,
038,1,1,390,406.7108,5B,8B,1,0.033799999999985175,0.5401005973723052,,
038,1,1,390,408.7446,8B,PB,1,0.9644000000000119,98.81385457661669,,
038,1,1,390,410.4184,PB,9A,1,0.5965999999999667,111.47564444080709,,
038,1,1,390,411.0946,9A,6A,1,0.09159999999997126,6.57879868140126,,
038,1,1,390,411.5199,6A,3A,1,0.06589999999999918,0.2517829302111849,,
038,1,1,390,411.9191,3A,9B,1,0.03389999999996007,2.051337415037313,,
038,1,1,390,412.0528,9B,8A,1,0.06670000000002574,8.436097362903636,,
038,1,1,390,412.2958,8A,7A,1,0.054300000000012005,5.221381237790524,,
038,1,1,390,412.3769,7A,PB,1,0.5300000000000296,98.66669796716536,,
038,1,1,390,414.6271,PB,5B,1,0.6166000000000054,88.45054883199657,,
038,1,1,390,415.5071,5B,8A,1,0.2995999999999981,3.197673569535729,,
038,1,1,390,416.0398,8A,7B,1,0.06700000000000728,3.226128554094883,,
038,1,1,390,417.4735,7B,5A,1,0.3657000000000039,5.447043900653476,,
038,1,1,390,418.2056,5A,7A,1,0.46640000000002146,6.389058130217723,,
