ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
032,C,330,330.1556,3A,0.2991000000000099,,,,
032,C,330,330.6229,3B,0.4329000000000178,,,,
032,C,330,330.6556,6B,0.0330000000000154,,,,
032,C,330,330.711,9B,0.0462999999999738,,,,
032,C,330,330.8836,6B,0.1733000000000402,,,,
032,C,330,331.4346,3B,0.5597999999999956,,,,
032,C,330,331.468,6B,0.0328000000000088,,,,
032,C,330,331.9675,3A,0.5001999999999498,,,,
032,C,330,332.1009,8B,0.033299999999997,,,,
032,C,330,332.8344,5B,0.2667000000000143,,,,
032,C,330,332.8675,5A,0.0330000000000154,,,,
032,C,330,332.9338,7B,0.0669999999999504,,,,
032,C,330,333.3007,7A,0.0337999999999851,,,,
032,C,330,333.6338,2A,0.3324000000000069,,,,
032,C,330,333.867,4B,0.2334999999999922,,,,
032,C,330,334.3006,4A,0.0668000000000006,,,,
032,C,330,334.6664,1B,0.1995999999999753,,,,
032,C,330,334.7666,1A,0.1000000000000227,,,,
032,C,330,334.7998,1B,0.0330000000000154,,,,
032,C,330,334.9,1A,0.1003999999999791,,,,
032,C,330,334.9332,1B,0.033299999999997,,,,
032,C,330,335.0334,1A,0.0994000000000028,,,,
032,C,330,335.3816,4B,0.107400000000041,,,,
032,C,330,335.4073,2A,0.0276999999999816,,,,
032,C,330,335.4601,7A,0.025699999999972,,,,
032,C,330,335.9426,5A,0.1999000000000137,,,,
032,C,330,336.409,5B,0.2666999999999575,,,,
032,C,330,336.7421,8B,0.3326000000000135,,,,
032,C,330,338.3762,5B,1.6335000000000264,,,,
032,C,330,341.5644,PB,2.6797000000000253,,,,
032,C,330,342.7544,1A,0.2572000000000116,,,,
032,C,330,342.7787,4A,0.0258000000000038,,,,
032,C,330,343.018,4B,0.2468000000000074,,,,
032,C,330,343.0513,2A,0.0335999999999785,,,,
032,C,330,343.3181,2B,0.266900000000021,,,,
032,C,330,343.3518,5A,0.0327999999999519,,,,
032,C,330,343.4188,2B,0.0674999999999954,,,,
032,C,330,343.4521,5A,0.0329000000000405,,,,
032,C,330,343.485,2B,0.0330999999999903,,,,
032,C,330,343.7187,5B,0.2332000000000107,,,,
032,C,330,343.9848,6A,0.2332000000000107,,,,
032,C,330,345.8509,5B,1.8331000000000015,,,,
032,C,330,345.8846,8A,0.0332000000000221,,,,
032,C,330,345.9178,2A,0.0330999999999903,,,,
032,C,330,346.0845,4A,0.0332000000000221,,,,
032,C,330,346.3502,1B,0.0332000000000221,,,,
032,C,330,346.3834,7A,0.0339999999999918,,,,
032,C,330,346.4838,2A,0.0995000000000345,,,,
032,C,330,346.6502,7A,0.1328999999999496,,,,
032,C,330,346.7835,2A,0.0339000000000169,,,,
032,C,330,347.1501,8B,0.0330000000000154,,,,
032,C,330,347.2169,9A,0.0328999999999837,,,,
032,C,330,347.5494,6A,0.0998000000000161,,,,
032,C,330,347.6163,9B,0.033299999999997,,,,
032,C,330,347.6496,6B,0.0335999999999785,,,,
032,C,330,347.6832,9B,0.0334000000000287,,,,
032,C,330,347.8496,6B,0.165899999999965,,,,
032,C,330,348.1825,9B,0.0335999999999785,,,,
032,C,330,348.6488,3A,0.4664000000000214,,,,
032,C,330,348.716,8B,0.0333999999999719,,,,
032,C,330,348.9375,5B,0.0505999999999744,,,,
032,C,330,348.9625,8A,0.0258000000000038,,,,
032,C,330,348.9883,5B,0.0298999999999978,,,,
032,C,330,349.9486,2A,0.0999999999999659,,,,
032,C,330,350.0164,4B,0.0663000000000124,,,,
032,C,330,350.0814,2A,0.0670000000000072,,,,
032,C,330,350.4822,4B,0.0332000000000221,,,,
032,C,330,351.2804,7A,0.2669999999999959,,,,
032,C,330,351.7798,1B,0.067700000000002,,,,
032,C,330,352.0472,1A,0.2321999999999775,,,,
032,C,330,353.6596,PB,1.304399999999987,,,,
032,C,330,354.2606,1A,0.0254999999999654,,,,
032,C,330,354.4904,1B,0.0280999999999949,,,,
032,C,330,354.6688,1A,0.1524000000000001,,,,
032,C,330,356.4251,PB,1.4607000000000312,,,,
032,C,330,357.0751,4A,0.0267000000000052,,,,
032,C,330,357.1018,4B,0.0274999999999749,,,,
032,C,330,357.1544,2A,0.0495000000000231,,,,
032,C,330,357.2324,4B,0.0255999999999971,,,,
032,C,330,357.3919,2A,0.0795999999999708,,,,
032,C,330,357.6107,2B,0.165800000000047,,,,
032,C,330,358.4105,PB,0.4669000000000096,,,,
032,C,330,358.7769,4A,0.0331999999999652,,,,
032,C,330,359.1443,2B,0.2665999999999826,,,,
032,C,330,359.41,5B,0.2665999999999826,,,,
032,C,330,359.6762,3A,0.2325999999999908,,,,
032,C,330,359.976,8B,0.299699999999973,,,,
