ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
027,0,1,300,300.0092,PB,1.158200000000022,0,-0.21193605903539828,,,,,
027,0,1,300,304.6223,4B,0.1983000000000174,0,-0.313355340481939,,,,,
027,0,1,300,304.8453,5B,0.4320000000000163,0,-0.11112628278963142,,,,,
027,0,1,300,305.444,6A,0.5330999999999904,0,0.12171497201806095,,,,,
027,0,1,300,306.0106,8A,0.166499999999985,0,0.3418002095180609,,,,,
027,0,1,300,306.1771,5B,0.6551999999999794,0,0.2847900813930609,,,,,
027,0,1,300,307.5984,8B,0.0673999999999637,0,0.3914116595180608,,,,,
027,0,1,300,307.6658,9B,0.2993000000000165,0,0.3076312428513941,,,,,
027,0,1,300,307.9981,6A,1.767499999999984,1,0.2641268772599964,,,,,
027,0,1,300,310.4642,5B,0.2672000000000025,0,0.6724272220180608,,,,,
027,0,1,300,310.7314,8A,0.2334000000000173,0,0.6119486952323465,,,,,
027,0,1,300,310.9648,5B,2.1327999999999747,1,0.5475764017055609,,,,,
027,0,1,300,313.0976,8B,0.4006999999999721,0,0.5578616178513941,,,,,
027,0,1,300,313.4983,5A,0.065400000000011,0,0.7846154095180609,,,,,
027,0,1,300,313.5637,2B,0.1677000000000248,0,0.7792833095180609,,,,,
027,0,1,300,313.7314,5A,0.0989000000000146,0,0.7917450761847274,,,,,
027,0,1,300,313.8303,8A,0.1998999999999569,0,0.7160704928513941,,,,,
027,0,1,300,314.463,7B,0.2002999999999701,0,0.6190793261847276,,,,,
027,0,1,300,314.6633,7A,0.1342999999999961,0,0.5578201595180607,,,,,
027,0,1,300,315.1621,5B,0.1673999999999864,0,0.5381959095180607,,,,,
027,0,1,300,315.3295,2B,0.2325999999999908,0,0.38795948094663224,,,,,
027,0,1,300,315.5621,5B,0.6324999999999932,0,0.5309828305706924,,,,,
027,0,1,300,316.2288,5A,0.3336000000000467,0,0.7538560095180609,,,,,
027,0,1,300,316.5624,5B,0.8676999999999566,1,0.5753154095180608,,,,,
027,0,1,300,317.4953,9B,0.3996999999999957,0,0.609196617851394,,,,,
027,0,1,300,317.895,6B,0.2333000000000424,0,0.5080113380894893,,,,,
027,0,1,300,318.162,8A,0.1000000000000227,0,0.7088390761847276,,,,,
027,0,1,300,318.262,5B,0.1324999999999931,0,0.6087025345180609,,,,,
027,0,1,300,318.3945,5A,0.4995999999999867,0,0.6397320761847276,,,,,
027,0,1,300,319.0609,4B,0.0998000000000161,0,0.519952909518061,,,,,
027,0,1,300,319.26,1B,0.1331000000000131,0,0.39431840951806085,,,,,
027,0,1,300,319.6255,PB,2.7445999999999917,1,-0.3346848396832171,,,,,
027,0,1,300,328.0906,7B,0.1215000000000259,0,-0.2529476904819393,,,,,
027,0,1,300,328.4114,4B,0.1342999999999961,0,0.04470353451806086,,,,,
027,0,1,300,328.7124,9A,0.1331000000000131,0,-0.001448840481939162,,,,,
027,0,1,300,329.0114,6B,0.0667000000000257,0,-0.1845995904819393,,,,,
027,0,1,300,329.1796,3B,0.197999999999979,0,-0.08493450714860591,,,,,
027,0,1,300,329.779,5B,0.065400000000011,0,0.06129940951806079,,,,,
