ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
038,E,270,270.0499,7A,0.0656000000000176,,,,
038,E,270,274.6006,PB,3.423299999999984,,,,
038,E,270,275.4237,9A,0.033299999999997,,,,
038,E,270,276.3241,5A,0.2341000000000122,,,,
038,E,270,276.5571,7A,0.166499999999985,,,,
038,E,270,276.59,5A,0.0335000000000036,,,,
038,E,270,276.9565,5B,0.0335000000000036,,,,
038,E,270,282.8004,8B,0.1002000000000293,,,,
038,E,270,283.1994,6A,0.1997000000000071,,,,
038,E,270,286.1651,PB,2.489900000000034,,,,
038,E,270,286.591,7A,0.0258999999999787,,,,
038,E,270,286.7772,7B,0.0248000000000274,,,,
038,E,270,287.0855,7A,0.066599999999994,,,,
038,E,270,287.3182,4B,0.0667000000000257,,,,
038,E,270,289.8195,1B,1.0663999999999874,,,,
038,E,270,289.9494,1A,0.0565000000000281,,,,
038,E,270,290.3725,1B,0.0993999999999459,,,,
038,E,270,292.079,PB,1.4968999999999824,,,,
038,E,270,292.7079,5B,0.182200000000023,,,,
038,E,270,292.7355,8B,0.0233999999999809,,,,
038,E,270,292.7589,5B,0.0261000000000422,,,,
038,E,270,292.8714,8B,0.1200999999999794,,,,
038,E,270,297.4325,PB,3.687299999999994,,,,
038,E,270,298.2498,9A,0.299699999999973,,,,
038,E,270,298.6152,5A,0.0330999999999903,,,,
