ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,0,30,30.03159,5A,0.2664400000000029,0,0.32541026543661733,,,,,
011,1,0,30,30.13181,5B,0.1666599999999967,0,0.43219539876995067,,,,,
011,1,0,30,30.29847,2B,0.1888300000000029,0,0.5252675987699507,,,,,
011,1,0,30,30.55404,3A,0.1551399999999994,0,0.5508374559128079,,,,,
011,1,0,30,31.43184,PB,0.2988999999999997,0,0.27410009876995073,,,,,
011,1,0,30,32.09857,9B,0.1766499999999951,0,-0.3175581512300493,,,,,
011,1,0,30,32.27522,5B,0.0670100000000033,0,-0.19512290123004927,,,,,
011,1,0,30,32.34223,2A,0.0933500000000009,0,-0.10210402623004927,,,,,
011,1,0,30,32.43558,5B,0.0960099999999997,0,0.02439122376995062,,,,,
011,1,0,30,32.53159,5A,0.1547699999999991,0,0.08946759876995065,,,,,
011,1,0,30,32.78622,4B,0.1331300000000013,0,0.16849522376995069,,,,,
011,1,0,30,32.91935,7A,0.1667699999999996,0,0.19610669876995068,,,,,
011,1,0,30,33.1527,4B,1.8005999999999958,1,0.361652469140321,,,,,
011,1,0,30,34.98595,1A,0.6658699999999982,0,0.4707416737699507,,,,,
011,1,0,30,35.88534,4B,0.1661000000000001,0,0.25925079876995066,,,,,
011,1,0,30,36.08507,7B,0.3552399999999949,0,0.3122568295391815,,,,,
011,1,0,30,36.44031,5A,0.4997200000000035,0,0.29102309876995064,,,,,
011,1,0,30,36.94003,8B,0.0664900000000017,0,0.2750400987699507,,,,,
011,1,0,30,37.00652,5B,0.1004999999999967,0,0.2500344321032841,,,,,
011,1,0,30,37.10702,8B,0.0670100000000033,0,0.24428184876995074,,,,,
011,1,0,30,37.17403,5B,0.399090000000001,0,0.3131607237699507,,,,,
011,1,0,30,37.60677,5A,0.2330200000000033,0,0.28556231305566493,,,,,
011,1,0,30,38.13974,9B,0.1662399999999948,0,0.2632530987699506,,,,,
011,1,0,30,38.30598,6A,0.1666999999999987,0,0.3438467987699506,,,,,
011,1,0,30,38.67235,3A,0.0666499999999956,0,0.33549909876995065,,,,,
011,1,0,30,39.37142,PB,0.7662600000000026,0,-0.07959011090746865,,,,,
011,1,0,30,40.63898,3B,0.1987500000000039,0,-0.34676865123004924,,,,,
011,1,0,30,40.83773,3A,0.2332099999999997,0,-0.08134182980147796,,,,,
011,1,0,30,41.20479,6B,0.0997199999999978,0,0.06659576543661738,,,,,
011,1,0,30,41.37139,6A,0.2662200000000041,0,0.19199184876995062,,,,,
011,1,0,30,41.63761,9B,0.1663299999999949,0,0.19151239876995074,,,,,
011,1,0,30,41.80394,6B,0.3338700000000045,0,0.16313639876995067,,,,,
011,1,0,30,42.17088,3B,0.2331900000000004,0,0.34305645591280776,,,,,
011,1,0,30,42.63711,2B,0.9001999999999981,0,0.16516926543661736,,,,,
011,1,0,30,43.53731,5B,0.5994300000000052,0,0.2319460154366173,,,,,
011,1,0,30,45.4691,PB,3.0664500000000032,1,-0.3006881298885859,,,,,
011,1,0,30,49.88987,4B,0.044399999999996,0,-0.16747265123004929,,,,,
011,1,0,30,50.05667,8A,0.16704,0,-0.25968230123004926,,,,,
011,1,0,30,50.49016,9A,0.0660999999999987,0,-0.10354965123004933,,,,,
011,1,0,30,50.55626,9B,0.1664600000000007,0,-0.07860330123004933,,,,,
011,1,0,30,50.75584,6B,0.2012399999999985,0,-0.0732217345633827,,,,,
011,1,0,30,50.98997,8B,0.0667899999999974,0,0.07631709876995063,,,,,
011,1,0,30,51.19002,2B,0.2002200000000016,0,0.13903301543661736,,,,,
011,1,0,30,51.4234,7A,0.1662899999999965,0,0.0957846987699507,,,,,
011,1,0,30,51.68989,4B,0.2996000000000052,0,0.11539765432550625,,,,,
011,1,0,30,51.98949,7A,0.166099999999993,0,0.023589398769950653,,,,,
011,1,0,30,52.29007,5A,0.2658500000000003,0,0.16573459876995064,,,,,
011,1,0,30,52.55592,2B,0.0665100000000009,0,0.24404534876995054,,,,,
011,1,0,30,53.12119,PB,0.6678399999999982,0,-0.05230149382264194,,,,,
011,1,0,30,54.45509,5B,0.4992999999999981,0,-0.04548563456338265,,,,,
011,1,0,30,54.98788,5A,0.2665400000000062,0,-0.11074065123004934,,,,,
011,1,0,30,55.25442,5B,0.3661599999999936,0,-0.0346279012300493,,,,,
011,1,0,30,55.88693,9A,0.1674500000000023,0,0.06794819876995066,,,,,
011,1,0,30,56.62047,7A,0.0995500000000007,0,0.09952409876995076,,,,,
011,1,0,30,56.75381,4B,0.1330600000000004,0,-0.04036690123004938,,,,,
011,1,0,30,57.22009,4A,0.1662200000000027,0,-0.08353330123004934,,,,,
011,1,0,30,57.68636,1A,0.1667800000000028,0,0.018060455912807884,,,,,
011,1,0,30,58.19894,1B,0.3811800000000005,1,0.291117744603284,,,,,
011,1,0,30,59.06496,1A,0.7003100000000018,1,0.37887457953918147,,,,,
011,1,0,30,59.83155,1B,0.0664099999999976,0,0.47357576543661734,,,,,
