ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
036,1,0,210,210.0197,PB,0.5785999999999945,0,-0.45669329191519553,,,,,
036,1,0,210,211.3964,4B,0.0672999999999888,0,-0.3262486252485289,,,,,
036,1,0,210,211.6954,2B,0.3674000000000035,0,-0.24124956464246824,,,,,
036,1,0,210,212.0958,2A,0.1664000000000101,0,-0.13349189191519556,,,,,
036,1,0,210,212.5951,4B,0.2664000000000044,0,-0.032876479415195586,,,,,
036,1,0,210,213.3949,5B,0.1676999999999964,0,0.1561504080848044,,,,,
036,1,0,210,213.5947,6A,0.2675000000000125,0,0.14078758308480444,,,,,
036,1,0,210,213.8622,6B,0.3327999999999917,0,0.15581625808480445,,,,,
036,1,0,210,214.8599,PB,1.42349999999999,0,-0.4061273561043847,,,,,
036,1,0,210,219.1337,4B,0.1251000000000033,0,-0.24654579191519563,,,,,
036,1,0,210,219.2588,2A,0.1996000000000037,0,-0.08341012524852887,,,,,
036,1,0,210,219.6922,1B,0.0663999999999873,0,0.06284295808480433,,,,,
036,1,0,210,220.1397,6A,0.1146999999999991,0,0.08646650808480447,,,,,
036,1,0,210,220.2544,9B,0.120299999999986,0,0.025712108084804487,,,,,
036,1,0,210,220.422,5B,0.4154000000000053,0,0.01479294141813779,,,,,
036,1,0,210,220.8374,8B,3.632100000000008,1,0.37772848052070185,,,,,
036,1,0,210,227.1351,7B,0.0992999999999995,0,0.19183554141813777,,,,,
036,1,0,210,227.3346,4B,0.3348000000000013,0,-0.03837254191519555,,,,,
036,1,0,210,227.7038,5B,0.1639999999999872,0,0.0825525080848045,,,,,
036,1,0,210,228.3333,PB,1.6315999999999915,1,-0.4433115650244392,,,,,
036,1,0,210,233.2975,7A,0.0667999999999722,0,-0.32727854191519556,,,,,
036,1,0,210,233.664,4B,0.0668000000000006,0,-0.10083829191519555,,,,,
036,1,0,210,233.8639,5B,0.1668999999999982,0,-0.08079429191519552,,,,,
036,1,0,210,234.6633,8B,0.1999000000000137,1,0.28855576546185363,,,,,
036,1,0,210,237.594,PB,1.1791000000000054,0,-0.4196029291700975,,,,,
036,1,0,210,239.128,5A,0.1004000000000076,0,-0.29831212524852896,,,,,
036,1,0,210,239.4618,6A,0.166499999999985,0,-0.11935179191519545,,,,,
036,1,0,210,239.728,9B,0.0660000000000025,0,-0.1337437919151956,,,,,
036,1,0,210,239.794,3A,0.0668000000000006,0,-0.1312640419151957,,,,,
036,1,0,210,239.8943,6B,0.0666000000000224,0,-0.10058254191519556,,,,,
036,1,0,210,239.9609,3A,0.0669000000000039,0,-0.07444029191519552,,,,,
