ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,0,570,570.0278,5A,2A,1,0.03380000000004202,1.1317221946479226,,
029,1,0,570,570.2943,2A,2B,1,0.033299999999940155,0.42891335068437186,,
029,1,0,570,570.5942,2B,4B,1,0.1331000000000131,6.9743115795468285,,
029,1,0,570,570.7941,4B,1B,1,0.23320000000001073,21.464234057053044,,
029,1,0,570,571.3604,1B,1A,1,0.033299999999940155,0.4400607717835783,,
029,1,0,570,573.8129,1B,2A,1,0.22040000000004056,17.13166334283327,,
029,1,0,570,574.1757,2A,2B,1,0.02940000000000964,1.7199261715349934,,
029,1,0,570,574.5041,2B,5B,1,0.033999999999991815,0.4815694068225631,,
029,1,0,570,574.738,5B,8A,1,0.06629999999995562,1.4786272560786269,,
029,1,0,570,574.9372,8A,5A,1,0.0341000000000804,0.4169272804458606,,
029,1,0,570,575.0042,5A,2B,1,0.06670000000008258,1.6897799929710091,,
029,1,0,570,575.204,2B,6A,1,0.3328999999999951,8.869427168986997,,
029,1,0,570,576.2698,6A,2B,1,0.066599999999994,2.544315732159877,,
029,1,0,570,576.5036,2B,5A,1,0.3665999999999485,3.489284646326147,,
029,1,0,570,576.9034,5A,8A,1,0.03319999999996526,0.5201890722224123,,
029,1,0,570,576.9703,8A,5A,1,0.03300000000001546,0.533168226002569,,
029,1,0,570,577.1368,5A,7B,1,0.10000000000002274,6.086373560705021,,
029,1,0,570,577.3705,7B,4B,1,0.0665000000000191,2.554206144982995,,
029,1,0,570,580.4053,4B,2A,1,0.08209999999996853,3.761351344297715,,
029,1,0,570,580.657,2A,2B,1,0.09960000000000946,3.681649766219765,,
029,1,0,570,580.9232,2B,5B,1,0.03370000000006712,0.6710603848959202,,
029,1,0,570,581.0565,5B,2B,1,0.033299999999940155,0.14465345271657704,,
029,1,0,570,581.1233,2B,5B,1,0.03300000000001546,0.2291441458049004,,
029,1,0,570,581.1894,5B,5A,1,0.03370000000006712,0.18264849651603,,
029,1,0,570,581.423,5A,6A,1,0.4330999999999676,13.460337766003661,,
029,1,0,570,582.0564,6A,6B,1,0.0324999999999136,0.22848245055612892,,
029,1,0,570,582.2557,6B,3A,1,0.032999999999901775,0.7367251260911747,,
029,1,0,570,582.6457,3A,3B,1,0.05139999999994416,0.05371682398737221,,
029,1,0,570,582.8596,3B,9B,1,0.053999999999973625,1.2204993268893354,,
029,1,0,570,582.9779,9B,6A,1,0.16579999999999018,0.02431061755426356,,
029,1,0,570,583.4107,6A,6B,1,0.03309999999999036,0.3673979083538832,,
029,1,0,570,583.777,6B,6A,1,0.033699999999953434,1.7619998444109228,,
029,1,0,570,583.9104,6A,7B,1,0.43420000000003256,27.49286063469059,,
029,1,0,570,584.5776,7B,4B,1,0.03270000000009077,0.8699398547198456,,
029,1,0,570,585.1099,4B,4A,1,0.03350000000000364,0.5090830793694252,,
029,1,0,570,585.4765,4A,1B,1,0.033599999999978536,0.5668144356793832,,
029,1,0,570,585.6768,1B,2A,1,0.5995000000000346,6.732045261808164,,
029,1,0,570,586.4766,2A,7A,1,0.09940000000005966,0.5574972221233487,,
029,1,0,570,586.9089,7A,4B,1,0.033699999999953434,0.31504896415277983,,
029,1,0,570,587.076,4B,4A,1,0.06719999999995707,1.0092894464834927,,
029,1,0,570,587.2758,4A,1A,1,0.4330999999999676,6.140818209923552,,
029,1,0,570,587.9086,1A,7B,1,0.2866999999999962,2.3589556528422477,,
029,1,0,570,588.5749,7B,5A,1,0.6331000000000131,6.718244255317174,,
029,1,0,570,589.275,5A,2B,1,0.09960000000000946,6.010640900522983,,
029,1,0,570,589.6414,2B,5B,1,0.03380000000004202,0.8800336395493682,,
029,1,0,570,590.0083,5B,5A,1,0.03340000000002874,0.5540937602355136,,
029,1,0,570,590.2414,5A,8A,1,0.9329999999999927,4.092739453675395,,
029,1,0,570,591.2745,8A,5A,1,0.09950000000003456,0.8561286398742753,,
029,1,0,570,591.574,5A,9A,1,0.16620000000000346,2.979036963642253,,
029,1,0,570,591.9072,9A,6A,1,0.06690000000003238,1.6278461841416512,,
029,1,0,570,592.2735,6A,6B,1,0.06639999999993051,0.7930626594380321,,
029,1,0,570,592.507,6B,3A,1,0.06670000000008258,0.38086572007344266,,
029,1,0,570,593.0397,3A,2B,1,0.1999999999999318,12.402730930493952,,
029,1,0,570,593.5063,2B,8A,1,0.0665000000000191,1.0253549866122613,,
029,1,0,570,593.6066,8A,5A,1,0.03300000000001546,0.6469018027620841,,
029,1,0,570,594.3074,5A,8A,1,0.031899999999950523,0.22954399993534036,,
029,1,0,570,595.0076,8A,5A,1,0.032100000000014006,0.11342807709753977,,
029,1,0,570,595.9399,5A,8A,1,0.23250000000007276,2.7038637267670587,,
029,1,0,570,596.2386,8A,5A,1,0.03350000000000364,0.05096253262134898,,
029,1,0,570,596.4057,5A,5B,1,0.03319999999996526,0.042882139008527886,,
029,1,0,570,596.6057,5B,6A,1,0.09960000000000946,0.024318085856252836,,
029,1,0,570,597.1389,6A,3A,1,0.2663000000000011,1.1044382586790782,,
029,1,0,570,597.4719,3A,2B,1,0.9657999999999447,0.9284041790427455,,
029,1,0,570,598.8375,2B,6A,1,0.9337000000000444,0.8206668714292453,,
