ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
022,E,90,90.94958,7B,0.0992499999999978,,,,
022,E,90,91.4164,4B,0.1329499999999939,,,,
022,E,90,91.88278,2A,0.4329100000000068,,,,
022,E,90,92.51689,2B,0.6333000000000055,,,,
022,E,90,92.74963,5A,0.2332899999999966,,,,
022,E,90,93.21634,5B,0.4675699999999949,,,,
022,E,90,93.28311,9A,0.0328900000000089,,,,
022,E,90,93.4153,6A,0.1333800000000025,,,,
022,E,90,93.94864,3A,0.5325500000000005,,,,
022,E,90,93.98193,6B,0.03291999999999,,,,
022,E,90,94.41448,9B,0.4335800000000063,,,,
022,E,90,94.61493,6A,0.1996099999999927,,,,
022,E,90,94.98147,9B,0.3665900000000022,,,,
022,E,90,95.51478,6B,0.2997100000000046,,,,
022,E,90,95.81425,9B,0.2669700000000006,,,,
022,E,90,96.24794,6A,0.4338300000000004,,,,
022,E,90,96.28182,9A,0.0331600000000094,,,,
022,E,90,97.11375,4B,0.0338200000000057,,,,
022,E,90,97.28101,7A,0.1662999999999925,,,,
022,E,90,97.81427,2B,0.5007400000000075,,,,
022,E,90,98.08125,8A,0.0331900000000047,,,,
022,E,90,98.44729,5B,0.3667200000000008,,,,
022,E,90,98.48116,8A,0.0331199999999967,,,,
022,E,90,98.51428,5B,0.0335000000000036,,,,
022,E,90,98.78042,8A,0.2659900000000021,,,,
022,E,90,98.81377,5B,0.0337600000000009,,,,
022,E,90,98.94724,8A,0.1336899999999872,,,,
022,E,90,99.1472,5B,0.1991300000000109,,,,
022,E,90,99.18035,5A,0.033699999999996,,,,
022,E,90,99.91277,7A,0.46584,,,,
022,E,90,99.94627,4B,0.0332499999999953,,,,
022,E,90,100.0129,1A,0.0331000000000045,,,,
022,E,90,100.5126,1B,0.1336000000000012,,,,
022,E,90,100.7125,4A,0.0998000000000018,,,,
022,E,90,100.9121,4B,0.0664000000000015,,,,
022,E,90,101.8791,2B,0.6330999999999989,,,,
022,E,90,102.4788,5A,0.6000999999999976,,,,
022,E,90,103.345,3A,0.6661000000000001,,,,
022,E,90,103.8111,6A,0.4662000000000006,,,,
022,E,90,104.2442,3A,0.4333999999999918,,,,
022,E,90,104.3445,9A,0.0327000000000055,,,,
022,E,90,104.3772,6A,0.0334000000000003,,,,
022,E,90,105.077,5B,0.2000000000000028,,,,
022,E,90,105.2769,5A,0.1992999999999938,,,,
022,E,90,105.777,2A,0.2332000000000107,,,,
022,E,90,106.3435,5A,0.5327999999999946,,,,
022,E,90,107.4095,5B,1.0660000000000025,,,,
022,E,90,108.2757,6A,0.5664999999999907,,,,
022,E,90,108.809,3A,0.5327000000000055,,,,
022,E,90,109.6086,6A,0.8002999999999929,,,,
022,E,90,109.7089,5B,0.066599999999994,,,,
022,E,90,109.8425,8B,0.10029999999999,,,,
022,E,90,112.2085,5B,2.365700000000004,,,,
022,E,90,113.0407,4A,0.0330000000000012,,,,
022,E,90,113.3738,4B,0.1007999999999924,,,,
022,E,90,114.2736,2B,0.5333000000000112,,,,
022,E,90,114.6735,5A,0.399799999999999,,,,
022,E,90,115.4735,7B,0.8001000000000005,,,,
022,E,90,115.507,8A,0.0334000000000003,,,,
022,E,90,115.9739,5B,0.3335000000000008,,,,
022,E,90,116.34,5A,0.366500000000002,,,,
022,E,90,116.7732,2B,0.4333000000000027,,,,
022,E,90,116.9728,5A,0.1665999999999883,,,,
022,E,90,117.8061,7B,0.6328999999999922,,,,
022,E,90,118.3604,4B,0.5210000000000008,,,,
022,E,90,118.6937,2A,0.3325999999999993,,,,
022,E,90,119.16,7B,0.4328000000000003,,,,
022,E,90,119.5604,5A,0.4009000000000071,,,,
022,E,90,119.9933,7B,0.4335999999999984,,,,
