ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
005,1,0,270,270.3287,2B,0.1976999999999975,0,0.3184888512486856,0.0,3.154923937301907,1.0,0.0,,
005,1,0,270,270.6266,5B,0.2347000000000321,0,0.3225581845820189,0.0,4.879903263055406,2.0,0.0,,
005,1,0,270,270.9265,9A,0.2338000000000306,0,0.1756572560105903,0.0,6.5391806222276285,3.0,1.0,,
005,1,0,270,271.1603,3A,0.2660000000000195,0,0.1723269970820189,0.0,2.985363548598662,1.0,1.0,,
005,1,0,270,271.5258,6A,0.1340999999999894,0,0.2517813095820189,0.0,4.722452768509549,2.0,1.0,,
005,1,0,270,271.6599,9A,0.0995000000000345,0,0.2476793512486856,0.0,6.44742995408343,3.0,1.0,,
005,1,0,270,271.9262,5B,0.199799999999982,0,0.39926001791535226,0.0,4.8559925370573565,2.0,0.0,,
005,1,0,270,272.126,8B,0.9662000000000148,0,0.17359663285788096,0.0,6.613737361935221,3.0,0.0,,
005,1,0,270,273.0922,5B,0.7331000000000358,0,0.1381511845820189,0.0,4.879274915583346,2.0,0.0,,
005,1,0,270,273.8253,8B,1.233199999999954,0,0.15605411701445132,0.4347999999999951,6.695198557265788,3.0,0.0,,
005,1,0,270,275.5904,5B,0.3339000000000283,1,-0.06661845430687002,0.0,4.902641996948114,2.0,0.0,,
005,1,0,270,279.5896,8B,0.2004999999999768,0,0.03982718458201889,0.0,7.077063289127391,3.0,0.0,,
005,1,0,270,280.1227,5B,0.2330000000000041,0,-0.11274352970369542,0.0,4.827293098540644,2.0,0.0,,
005,1,0,270,280.4223,8B,0.0661000000000058,0,-0.12542731541798113,0.0,6.5009926556816175,3.0,0.0,,
005,1,0,270,280.8206,PB,3.6538999999999646,0,-0.03299551671668242,0.0,2.3055383850983406,0.0,0.0,,
005,1,0,270,285.0211,2A,0.099899999999991,0,0.16420868458201884,0.0,3.6793001548163082,1.0,0.0,,
005,1,0,270,285.2207,2B,0.5666999999999689,0,0.058933596346724806,0.0,3.2643134761660204,1.0,0.0,,
005,1,0,270,285.7874,5B,0.0996000000000094,0,0.1401835179153522,0.0,4.961965607872063,2.0,0.0,,
005,1,0,270,285.9533,8B,0.0668999999999755,0,0.2579114345820188,0.0,6.67082143258045,3.0,0.0,,
005,1,0,270,286.0866,6A,0.2000000000000454,0,0.20102551791535225,0.0,4.733723357718336,2.0,1.0,,
005,1,0,270,286.2866,3A,0.2334999999999922,0,0.1670906131534475,0.0,2.9627062415010856,1.0,1.0,,
005,1,0,270,286.5532,9B,0.1334999999999695,0,0.22416305958201893,0.0,6.710069924973157,3.0,1.0,,
005,1,0,270,286.6867,6B,0.1000000000000227,0,0.15934101791535227,0.0,4.925400115861938,2.0,1.0,,
005,1,0,270,286.7867,3B,0.4660999999999831,0,0.10813514886773319,0.0,3.17668327001476,1.0,1.0,,
005,1,0,270,287.3529,9B,0.4658000000000015,0,-0.01986431541798114,0.0,6.60426413363574,3.0,1.0,,
005,1,0,270,288.7852,6A,0.4830000000000041,0,0.10928322458201886,0.0,4.778242356932933,2.0,1.0,,
005,1,0,270,289.9516,9B,0.1335000000000263,0,0.20164855958201888,0.0,6.701532421016818,3.0,1.0,,
005,1,0,270,290.5184,5A,0.0663999999999873,0,0.25271618458201894,0.0,5.235590622041139,2.0,0.0,,
005,1,0,270,290.5848,7B,0.2335000000000491,0,0.16568811315344753,0.0,7.717409429381362,3.0,-1.0,,
005,1,0,270,291.2185,4A,0.099899999999991,0,0.0947683512486855,0.0,6.755407931983622,2.0,-1.0,,
005,1,0,270,291.4515,1B,0.0666999999999689,0,0.12287143458201888,0.0,5.09175799621156,1.0,-1.0,,
005,1,0,270,291.7177,1A,0.1167000000000371,0,0.11449593458201895,0.0,5.7744317288011,1.0,-1.0,,
005,1,0,270,291.8344,1B,0.0507000000000061,0,0.10931386315344747,0.0,5.065997722158642,1.0,-1.0,,
005,1,0,270,292.5266,PB,4.201100000000054,0,0.034361507256437496,0.0,2.048842145088949,0.0,0.0,,
005,1,0,270,297.3922,7A,0.1336000000000012,0,0.24907480958201877,0.0,8.15027089173963,3.0,-1.0,,
005,1,0,270,297.9591,1B,0.066599999999994,0,0.07291768458201897,0.0,5.096216958337675,1.0,-1.0,,
005,1,0,270,298.3919,1A,0.0673999999999637,0,0.06635330958201892,0.0,5.837964725171555,1.0,-1.0,,
005,1,0,270,299.458,1B,0.3659999999999854,0,-0.03611804269070842,0.0,5.101654905206351,1.0,-1.0,,
005,1,0,270,299.8576,4B,0.8088999999999942,0,0.00011348458201889677,0.0,6.330697993631591,2.0,-1.0,,
