ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
005,1,0,90,90.02802,2B,0.8004900000000106,0,-0.1832001654179811,,,,,
005,1,0,90,90.36252,5B,0.3990000000000009,0,-0.08626189875131446,,,,,
005,1,0,90,91.12737,5A,0.0667700000000053,0,-0.046940065417981125,,,,,
005,1,0,90,91.26096,5B,0.1330499999999972,0,-0.05803694041798113,,,,,
005,1,0,90,91.56102,6A,0.2659600000000068,0,-0.020823565417981083,,,,,
005,1,0,90,91.82698,3A,0.4000699999999995,0,-0.03280077375131444,,,,,
005,1,0,90,92.25981,5B,0.533299999999997,0,-0.0211472529179811,,,,,
005,1,0,90,92.82635,2A,0.5001400000000018,0,0.1270752845820189,,,,,
005,1,0,90,93.32649,2B,0.4997899999999902,0,0.18652008458201888,,,,,
005,1,0,90,94.19208,PB,1.6779599999999988,0,-0.270561279186097,,,,,
005,1,0,90,96.12518,2A,0.0998299999999972,0,-0.17205681541798104,,,,,
005,1,0,90,96.25938,2B,0.132630000000006,0,-0.11944394041798106,,,,,
005,1,0,90,96.39201,5A,0.0664100000000047,0,-0.05995931541798116,,,,,
005,1,0,90,96.45842,2B,0.383039999999994,0,-0.03969972450889023,,,,,
005,1,0,90,96.84146,5A,0.2164599999999978,0,-0.13345174398940968,,,,,
005,1,0,90,97.12447,5B,0.5331800000000015,0,-0.15304719041798107,,,,,
005,1,0,90,98.25774,5A,0.1337500000000062,0,0.061791834582018826,,,,,
005,1,0,90,98.82425,5B,0.566119999999998,0,0.18383441987613652,,,,,
005,1,0,90,99.39037,5A,0.966629999999995,1,0.14467309837512235,,,,,
005,1,0,90,100.4571,5B,1.965800000000001,0,-0.03381706965526924,,,,,
005,1,0,90,102.4229,5A,0.4324000000000012,0,-0.06735035387951957,,,,,
005,1,0,90,103.1881,PB,1.6451999999999884,0,-0.17015536614261878,,,,,
005,1,0,90,105.4109,9A,0.0990000000000037,0,0.17916201791535205,,,,,
005,1,0,90,105.5442,6A,0.1332000000000022,0,0.15730280958201887,,,,,
005,1,0,90,105.6774,3A,0.599899999999991,0,0.017619962359796643,,,,,
005,1,0,90,106.2773,6A,0.0660000000000025,0,-0.1246415654179811,,,,,
005,1,0,90,106.3433,3A,0.1002000000000009,0,-0.10375901541798109,,,,,
005,1,0,90,106.6101,6A,0.2000999999999919,0,0.061568629026463303,,,,,
005,1,0,90,107.0102,9A,0.5332000000000079,0,0.08037746583201885,,,,,
005,1,0,90,107.5434,6A,0.0666999999999973,0,0.09064468458201891,,,,,
005,1,0,90,107.6101,9A,0.4318999999999988,0,0.09760126150509578,,,,,
005,1,0,90,108.042,6A,0.0671999999999997,0,0.07267768458201884,,,,,
005,1,0,90,108.1092,9A,0.0668000000000006,0,0.0975644345820188,,,,,
005,1,0,90,108.176,6A,0.1337000000000046,0,0.08849905958201887,,,,,
005,1,0,90,108.3097,9A,0.0663999999999873,0,0.03629268458201895,,,,,
005,1,0,90,108.4429,6A,0.0668000000000006,0,0.04563518458201887,,,,,
005,1,0,90,108.543,8B,0.1993999999999971,0,-0.026972565417981136,,,,,
005,1,0,90,108.7424,5B,0.099899999999991,0,0.03257709367292802,,,,,
005,1,0,90,109.9403,PB,6.710000000000008,0,-0.23861260623430766,,,,,
005,1,0,90,117.128,2B,0.3324000000000069,0,-0.1186470154179811,,,,,
005,1,0,90,117.4604,5B,0.2672999999999916,0,-0.12529394041798106,,,,,
005,1,0,90,117.7608,6A,0.2664999999999935,0,-0.1130428779179811,,,,,
005,1,0,90,118.06,3B,0.8333999999999975,0,0.028446964582018924,,,,,
005,1,0,90,119.625,PB,1.2580999999999989,0,0.015148684582018842,,,,,
