ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
034,1,1,360,360.0205,3A,0.2335000000000491,0,-0.061085859697050826,,,,,
034,1,1,360,360.2207,6A,0.3335999999999899,0,0.024096256969615835,,,,,
034,1,1,360,360.7199,2A,0.1000000000000227,0,0.1422019736362825,,,,,
034,1,1,360,361.1188,PB,2.889099999999985,1,-0.6171124538999493,,,,,
034,1,1,360,364.685,9A,0.5002000000000066,0,-0.18479179303038418,,,,,
034,1,1,360,365.2177,8B,1.3339000000000285,0,-0.12241145553038417,,,,,
034,1,1,360,367.018,7B,1.099300000000028,0,-0.03949972333341446,,,,,
034,1,1,360,368.1173,7A,0.066599999999994,0,0.12358730696961573,,,,,
034,1,1,360,368.4178,7B,0.6988999999999805,0,0.0013470450648539203,,,,,
034,1,1,360,369.1167,4B,0.3659000000000105,0,0.0756357160605249,,,,,
034,1,1,360,369.4826,1B,0.2330000000000041,0,-0.02643847874466987,,,,,
034,1,1,360,369.9157,2A,0.1666999999999916,0,-0.0888017930303842,,,,,
034,1,1,360,370.0824,7B,0.4998999999999682,0,-0.0033495263637175034,,,,,
034,1,1,360,370.6154,7A,0.0668000000000006,0,-0.082615943030384,,,,,
034,1,1,360,371.1938,PB,1.445699999999988,0,-0.4733439513637175,,,,,
034,1,1,360,373.0137,7B,0.1076000000000476,0,-0.37355906803038424,,,,,
034,1,1,360,373.3098,2B,0.1836000000000126,0,-0.12656369303038417,,,,,
034,1,1,360,373.8599,1A,0.1666000000000167,0,-0.28076426279782596,,,,,
034,1,1,360,376.2029,8B,0.0572999999999979,0,-0.3105859430303842,,,,,
034,1,1,360,376.3923,6A,0.1999000000000137,0,-0.10975885969705086,,,,,
034,1,1,360,376.6922,8B,0.5668000000000006,0,-0.0166197644589556,,,,,
034,1,1,360,377.9585,6A,0.1997000000000071,0,-0.016689026363717534,,,,,
034,1,1,360,378.1582,9A,0.1920999999999821,0,0.023252056969615853,,,,,
034,1,1,360,378.3503,3A,0.2952000000000225,0,-0.15735278393947508,,,,,
034,1,1,360,378.8457,6A,0.5004999999999882,0,0.039090640302949134,,,,,
034,1,1,360,379.3462,9B,0.2656999999999812,0,0.06263055696961572,,,,,
034,1,1,360,379.6119,6B,0.2997000000000298,0,-0.10547380414149535,,,,,
034,1,1,360,380.079,5B,0.1666999999999916,0,0.013177106969615871,,,,,
034,1,1,360,380.2457,8B,0.1659999999999968,0,0.03193960696961588,,,,,
034,1,1,360,380.5456,5A,0.0668000000000006,0,0.019640806969615898,,,,,
034,1,1,360,380.6124,2B,0.0989000000000146,0,-0.018338359697050777,,,,,
034,1,1,360,380.7113,5B,0.200300000000027,0,-0.08469877636371752,,,,,
034,1,1,360,380.9116,8B,0.1329000000000064,0,-0.05851069303038414,,,,,
034,1,1,360,381.0445,5B,0.4669999999999845,0,-0.024417800173241244,,,,,
034,1,1,360,381.5115,8A,0.0999999999999659,0,0.046770806969615775,,,,,
034,1,1,360,381.6115,5B,0.1997000000000071,0,0.012227640302949094,,,,,
034,1,1,360,381.8458,7B,0.4320000000000163,0,-0.017183346876537973,,,,,
034,1,1,360,382.2778,7A,0.1660999999999717,0,-0.14245159303038415,,,,,
034,1,1,360,382.4439,4B,0.0672000000000139,0,-0.06124969303038408,,,,,
034,1,1,360,382.5771,2A,0.2670000000000527,0,-0.17394844303038412,,,,,
034,1,1,360,382.8774,2B,0.2236999999999511,0,-0.16012300553038414,,,,,
034,1,1,360,383.5533,PB,0.4441000000000485,0,-0.0713198596970508,,,,,
034,1,1,360,384.544,2B,0.1034999999999968,0,-0.21891519303038415,,,,,
034,1,1,360,384.7035,5B,0.1946999999999548,0,-0.07792652636371748,,,,,
034,1,1,360,384.8982,5A,0.1999000000000137,0,0.02041030696961584,,,,,
034,1,1,360,385.2319,4B,0.2658000000000129,0,0.09273611946961582,,,,,
034,1,1,360,385.4977,2A,0.1666999999999916,0,0.01622290696961586,,,,,
034,1,1,360,385.6644,4B,0.2357999999999833,0,0.05336549446961583,,,,,
034,1,1,360,386.862,PB,1.3307999999999538,0,-0.7053961004377916,,,,,
034,1,1,360,388.6612,2B,0.1598000000000183,0,-0.14510835969705085,,,,,
034,1,1,360,389.0855,5B,0.1000999999999976,0,0.04201014030294914,,,,,
034,1,1,360,389.3188,8B,0.2004999999999768,0,0.03201555696961585,,,,,
034,1,1,360,389.5193,5A,0.3334000000000401,0,0.017653306969615867,,,,,
