ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
039,C,180,180.0651,2B,0.0663999999999873,,,,
039,C,180,180.0981,5B,0.0334000000000003,,,,
039,C,180,180.1978,2B,0.1000999999999976,,,,
039,C,180,180.3649,5B,0.1662000000000034,,,,
039,C,180,180.4979,9A,0.0334000000000003,,,,
039,C,180,180.931,6B,0.2667000000000143,,,,
039,C,180,181.0657,3A,0.1349999999999909,,,,
039,C,180,181.1639,6B,0.0988000000000113,,,,
039,C,180,181.5974,2B,0.2005000000000052,,,,
039,C,180,181.6313,2A,0.032999999999987,,,,
039,C,180,182.3307,4B,0.6656999999999869,,,,
039,C,180,182.3966,7A,0.0340999999999951,,,,
039,C,180,186.7838,PB,0.9338999999999942,,,,
039,C,180,187.0346,1B,0.0490000000000065,,,,
039,C,180,187.2836,4A,0.1333000000000197,,,,
039,C,180,187.4845,4B,0.2002999999999986,,,,
039,C,180,187.6838,7A,0.1668000000000233,,,,
039,C,180,187.717,2A,0.0331999999999936,,,,
039,C,180,187.784,7B,0.0670000000000072,,,,
039,C,180,187.85,2A,0.0671999999999855,,,,
039,C,180,187.9837,7B,0.1322000000000116,,,,
039,C,180,188.0166,7A,0.0334999999999752,,,,
039,C,180,188.2831,1B,0.2663000000000011,,,,
039,C,180,188.3164,4A,0.0335000000000036,,,,
039,C,180,188.5288,2A,0.1332000000000164,,,,
039,C,180,189.0735,5A,0.5328000000000088,,,,
039,C,180,189.1065,2B,0.0334000000000003,,,,
039,C,180,189.1399,5B,0.0334999999999752,,,,
039,C,180,189.4068,2B,0.2665000000000077,,,,
039,C,180,189.7399,8A,0.333200000000005,,,,
039,C,180,190.3061,2B,0.5661000000000058,,,,
039,C,180,190.5072,5B,0.2004000000000019,,,,
039,C,180,190.6937,9A,0.0425000000000181,,,,
039,C,180,190.9155,6A,0.1665999999999883,,,,
039,C,180,191.0154,6B,0.0663999999999873,,,,
039,C,180,191.382,3A,0.032999999999987,,,,
039,C,180,191.5816,6B,0.200000000000017,,,,
039,C,180,191.948,3B,0.1334999999999979,,,,
039,C,180,192.148,9B,0.1330999999999846,,,,
039,C,180,192.2482,6A,0.099899999999991,,,,
039,C,180,192.3147,9B,0.0668000000000006,,,,
039,C,180,192.5481,6B,0.2002999999999986,,,,
039,C,180,192.7487,3A,0.1999000000000137,,,,
039,C,180,192.7819,6A,0.033299999999997,,,,
039,C,180,192.8493,2B,0.0328000000000088,,,,
039,C,180,193.0817,5B,0.2324999999999875,,,,
039,C,180,193.2488,2B,0.167900000000003,,,,
039,C,180,193.2825,5A,0.0336000000000069,,,,
039,C,180,193.548,4B,0.1988000000000056,,,,
039,C,180,193.814,1B,0.2316999999999893,,,,
039,C,180,193.8472,1A,0.0331000000000187,,,,
039,C,180,196.4345,PB,0.1340000000000145,,,,
039,C,180,197.2578,2B,0.1004000000000076,,,,
039,C,180,197.3574,8A,0.0339999999999918,,,,
039,C,180,197.6574,5B,0.2994999999999947,,,,
039,C,180,197.7246,9A,0.0322999999999922,,,,
039,C,180,198.124,6A,0.1666000000000167,,,,
039,C,180,198.6571,4B,0.032999999999987,,,,
039,C,180,198.7569,7A,0.0335000000000036,,,,
039,C,180,198.7904,4A,0.0330999999999903,,,,
039,C,180,200.6995,PB,1.6450999999999851,,,,
039,C,180,201.278,2A,0.1000999999999976,,,,
039,C,180,201.4112,7B,0.0997000000000127,,,,
039,C,180,201.9772,7A,0.166499999999985,,,,
039,C,180,202.8437,5A,0.8328999999999951,,,,
039,C,180,202.9771,2B,0.1332999999999913,,,,
039,C,180,203.5768,2A,0.0664999999999906,,,,
039,C,180,206.3549,1B,1.4325000000000043,,,,
039,C,180,208.2204,2A,1.5994000000000028,,,,
039,C,180,208.3544,5A,0.1332999999999913,,,,
039,C,180,208.3871,5B,0.0336000000000069,,,,
039,C,180,208.4537,2B,0.0652999999999792,,,,
039,C,180,208.8866,5B,0.433400000000006,,,,
039,C,180,208.9194,2B,0.033299999999997,,,,
039,C,180,209.9963,PB,1.68810000000002,,,,
