ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
015,1,0,210,210.0203,PB,2.432299999999998,0,-0.3923055157292976,,,,,
015,1,0,210,210.7518,4A,0.2460999999999842,0,-0.2816029601737421,,,,,
015,1,0,210,211.0643,8A,0.4007000000000005,0,-0.173092599062631,,,,,
015,1,0,210,211.5652,9A,0.330600000000004,0,-0.09270301572929769,,,,,
015,1,0,210,211.9967,5B,0.4676000000000044,0,-0.03587940858644055,,,,,
015,1,0,210,212.4969,5A,0.1324999999999931,0,0.07917010927070234,,,,,
015,1,0,210,214.5412,PB,2.270399999999995,0,-0.1768682755332192,,,,,
015,1,0,210,217.4506,7B,0.066599999999994,0,0.03532573427070229,,,,,
015,1,0,210,217.584,5A,0.2330000000000041,0,0.10033519855641661,,,,,
015,1,0,210,217.8835,6A,0.5996000000000095,0,0.12961926204848007,,,,,
015,1,0,210,218.4831,9B,0.7543000000000006,0,-0.08779479572929764,,,,,
015,1,0,210,219.5368,3A,0.1333999999999946,0,-0.009191640729297679,,,,,
015,1,0,210,219.7368,8B,0.1673000000000115,0,0.07106888427070235,,,,,
015,1,0,210,219.9041,5B,0.2672000000000025,0,0.05263604677070233,,,,,
015,1,0,210,220.2378,8B,1.1988000000000056,0,0.23725191482625796,,,,,
015,1,0,210,221.4366,5B,0.067700000000002,0,0.18155823427070228,,,,,
015,1,0,210,221.5043,8B,2.1647999999999854,1,0.22183312273224082,,,,,
015,1,0,210,223.7027,5B,0.1002000000000009,0,0.34577231760403565,,,,,
015,1,0,210,223.8029,8B,1.1657000000000153,0,0.35603411284213093,,,,,
015,1,0,210,225.4342,PB,1.2926999999999964,0,-0.24026389965786907,,,,,
015,1,0,210,227.4225,8A,0.1667999999999949,0,-0.026318715729297715,,,,,
015,1,0,210,227.5893,5B,0.133199999999988,0,-0.01201064072929764,,,,,
015,1,0,210,227.7225,8B,0.2995999999999981,0,0.014322539826257911,,,,,
015,1,0,210,228.4556,5A,0.166499999999985,0,0.040897584270702315,,,,,
015,1,0,210,228.6886,5B,0.566599999999994,0,0.17727951368246705,,,,,
015,1,0,210,229.2552,8A,0.4000000000000057,0,0.24895023427070231,,,,,
015,1,0,210,229.6552,5B,0.2997000000000014,0,0.17068192871514676,,,,,
015,1,0,210,229.9549,8B,0.0663999999999873,0,0.15186473427070235,,,,,
015,1,0,210,230.0213,5B,0.366800000000012,0,0.16442116608888416,,,,,
015,1,0,210,231.1203,PB,2.257200000000012,0,-0.12748117197929765,,,,,
015,1,0,210,235.9859,7B,0.4330000000000211,0,0.17432486888608695,,,,,
015,1,0,210,236.4523,4B,0.2330000000000041,0,0.1666294842707023,,,,,
015,1,0,210,236.7187,1B,0.132899999999978,0,0.20795235927070232,,,,,
015,1,0,210,237.4895,PB,2.306000000000012,0,-0.07247825611391302,,,,,
