ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
031,0,0,510,512.2083,8B,5B,1,0.6342999999999392,4.099432205680739,,
031,0,0,510,513.0414,5B,5A,1,0.6336000000000013,7.046636216058504,,
031,0,0,510,513.8752,5A,PB,1,0.4978000000000975,81.84348582253324,,
031,0,0,510,519.2459,PB,4B,1,0.536899999999946,70.48974324166562,,
031,0,0,510,519.8135,4B,5A,1,0.057999999999992724,5.273022010537019,,
031,0,0,510,519.9859,5A,2B,1,0.02689999999995507,0.9978871496656687,,
031,0,0,510,520.5156,2B,5A,1,0.0342000000000553,0.45807346973579754,,
031,0,0,510,520.8488,5A,7A,1,0.2675000000000409,11.742532184809704,,
031,0,0,510,521.415,7A,4B,1,0.03270000000009077,0.15413540392483327,,
031,0,0,510,521.548,4B,2A,1,0.26660000000003947,0.7677948539315906,,
031,0,0,510,522.1144,2A,2B,1,0.06719999999995707,3.2471357920106847,,
031,0,0,510,522.2816,2B,5A,1,0.06619999999998072,2.4123028086784046,,
031,0,0,510,522.415,5A,6A,1,0.16650000000004184,14.619530928774513,,
031,0,0,510,522.7477,6A,3A,1,0.033699999999953434,2.7363577248931232,,
031,0,0,510,523.2139,3A,6B,1,0.06670000000008258,0.17084057467967284,,
031,0,0,510,523.4802,6B,6A,1,0.03309999999999036,0.23750356767423497,,
031,0,0,510,523.8469,6A,PB,1,0.7326000000000477,128.95126440702558,,
031,0,0,510,529.7643,PB,7A,1,0.40260000000000673,86.4314359306872,,
031,0,0,510,530.1989,7A,5A,1,0.2839999999999918,11.84867824095332,,
031,0,0,510,530.6229,5A,2B,1,0.026299999999991996,0.08918270257472649,,
031,0,0,510,530.7108,2B,5B,1,0.10009999999999764,2.768997610345222,,
031,0,0,510,531.0775,5B,6A,1,0.06700000000000728,3.7020778776847463,,
031,0,0,510,531.2775,6A,9A,1,0.10019999999997253,5.315388447659479,,
031,0,0,510,531.4434,9A,6A,1,0.10019999999997253,3.519314347252612,,
031,0,0,510,531.5767,6A,6B,1,0.16660000000001673,2.3319330734893526,,
031,0,0,510,531.8765,6B,3A,1,0.03350000000000364,0.30910820031754227,,
031,0,0,510,532.0434,3A,3B,1,0.06600000000003092,0.9494658816971864,,
031,0,0,510,532.3761,3B,9A,1,0.6222999999999956,22.110694272846114,,
031,0,0,510,533.1221,9A,PB,1,0.5654999999999291,108.50175034846445,,
