ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
040,0,0,90,90.66057,4B,2B,1,0.06745999999999697,1.2865328162303058,,
040,0,0,90,91.2935,2B,7B,1,0.06743000000000166,0.8121982954776819,,
040,0,0,90,91.56073,7B,6A,1,0.10041999999999973,9.501568628269808,,
040,0,0,90,91.89313,6A,3A,1,0.03360999999999592,0.2728861005728045,,
040,0,0,90,92.02629,3A,6A,1,0.03583999999999321,0.5543559403769571,,
040,0,0,90,92.12711,6A,3A,1,0.032989999999998076,0.4052325415833537,,
040,0,0,90,92.39311,3A,6A,1,0.033540000000002124,0.4751610991171695,,
040,0,0,90,92.59312,6A,3A,1,0.03337999999999397,0.028373960444771917,,
040,0,0,90,92.95937,3A,6A,1,0.03398999999998864,0.3626875419982807,,
040,0,0,90,93.19301,6A,6B,1,0.26791000000000054,2.9212553920701194,,
040,0,0,90,93.49548,6B,9B,1,0.030990000000002738,0.11679443432956482,,
040,0,0,90,93.69281,9B,5B,1,0.13289000000000328,22.41506066044129,,
040,0,0,90,93.89256,5B,PB,1,0.26591999999999416,61.546517843584105,,
040,0,0,90,96.84834,7B,4B,1,0.3669000000000011,9.822339453443519,,
040,0,0,90,97.24805,4B,PB,1,0.1990899999999982,62.006727252943264,,
040,0,0,90,100.6683,PB,1B,1,0.20009999999999195,43.78639785426349,,
040,0,0,90,100.9349,1B,4A,1,0.04359999999999786,0.3174659856735147,,
040,0,0,90,102.7215,PB,2B,1,0.2796999999999912,60.1191082844811,,
040,0,0,90,103.2582,2B,5B,1,0.048599999999993315,0.1612398930620067,,
040,0,0,90,103.6341,5B,5A,1,0.43319999999999936,4.629274988811352,,
040,0,0,90,104.3337,5A,2B,1,0.034000000000006025,1.1925422083143253,,
040,0,0,90,104.4336,2B,2A,1,0.16689999999999827,1.0337889811870582,,
040,0,0,90,104.634,2A,7B,1,0.16689999999999827,0.8541035887953328,,
040,0,0,90,104.9669,7B,PB,1,0.5991000000000071,78.25061296593337,,
040,0,0,90,106.4236,PB,4B,1,0.4853000000000094,62.93530467411652,,
040,0,0,90,107.1429,4B,7B,1,0.03320000000000789,0.7399294380464738,,
040,0,0,90,107.4762,7B,1B,1,0.3330999999999875,15.950872485566023,,
040,0,0,90,107.9081,1B,PB,1,0.16689999999999827,38.109635106426865,,
040,0,0,90,109.9877,PB,4A,1,0.35299999999999443,48.524797348794856,,
040,0,0,90,110.5071,4A,4B,1,0.2003000000000128,3.8986634765373935,,
040,0,0,90,110.7409,4B,2B,1,0.33320000000000505,3.871818944392011,,
040,0,0,90,111.2407,2B,5B,1,0.03470000000000084,1.5396346056249968,,
040,0,0,90,111.6072,5B,PB,1,0.43199999999998795,80.97468219777915,,
040,0,0,90,113.2058,PB,4B,1,0.522500000000008,53.470428971205074,,
040,0,0,90,113.9283,4B,2B,1,0.20000000000000284,5.777977686096197,,
040,0,0,90,114.5283,2B,5A,1,0.033299999999997,0.035824259429585226,,
040,0,0,90,114.5952,5A,5B,1,0.099899999999991,1.157247777641377,,
040,0,0,90,114.8953,5B,8B,1,0.16559999999999775,7.638912921624071,,
040,0,0,90,115.0942,8B,9B,1,0.10079999999999245,6.22374619323641,,
040,0,0,90,115.461,9B,6B,1,0.1664999999999992,3.7215714685540267,,
040,0,0,90,115.7607,6B,5B,1,0.10020000000000095,2.9428200155730004,,
040,0,0,90,116.0616,5B,5A,1,0.06619999999999493,1.0596422008438555,,
040,0,0,90,116.1608,5A,4B,1,0.5359000000000123,16.293765481023875,,
040,0,0,90,116.9271,4B,4A,1,0.13330000000000553,0.7723935446701944,,
040,0,0,90,117.0947,4A,1B,1,0.13239999999998986,0.019424674833715017,,
040,0,0,90,117.494,1B,2A,1,0.06589999999999918,4.509025039487611,,
040,0,0,90,117.8269,2A,7B,1,0.03360000000000696,1.141137912829901,,
040,0,0,90,118.294,7B,5B,1,0.5658999999999992,10.358554746445797,,
040,0,0,90,118.8932,5B,8B,1,0.03320000000000789,0.5557664963234252,,
040,0,0,90,119.0934,8B,5B,1,0.06579999999999586,0.37276644333912046,,
