ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
034,E,570,570.601,4A,0.0274000000000569,,,,
034,E,570,570.8171,4B,0.1338000000000647,,,,
034,E,570,571.0497,7B,0.0997999999999592,,,,
034,E,570,571.3832,2B,0.2672999999999774,,,,
034,E,570,571.5833,8A,0.0335000000000036,,,,
034,E,570,571.8836,5B,0.3001000000000431,,,,
034,E,570,572.0508,5A,0.165899999999965,,,,
034,E,570,572.0828,2B,0.0340999999999667,,,,
034,E,570,572.2825,5A,0.199799999999982,,,,
034,E,570,572.4833,7B,0.1326000000000249,,,,
034,E,570,573.1488,6A,0.3658000000000356,,,,
034,E,570,573.4819,9A,0.3336000000000467,,,,
034,E,570,573.8817,4A,0.1662000000000034,,,,
034,E,570,574.1481,4B,0.2664999999999509,,,,
034,E,570,577.2831,PB,2.1725999999999885,,,,
034,E,570,577.8733,2B,0.2239999999999327,,,,
034,E,570,578.3799,9A,0.2667000000000143,,,,
034,E,570,578.6132,6A,0.233600000000024,,,,
034,E,570,578.9468,5B,0.300200000000018,,,,
034,E,570,579.2468,2A,0.0334000000000287,,,,
034,E,570,579.2802,7B,0.0330000000000154,,,,
034,E,570,579.5135,5B,0.2328999999999723,,,,
034,E,570,580.28,8A,0.7673999999999523,,,,
034,E,570,580.3135,5B,0.0326000000000021,,,,
034,E,570,582.9114,8A,2.598600000000033,,,,
034,E,570,583.0787,5B,0.1668999999999414,,,,
034,E,570,583.9444,8A,0.4324000000000296,,,,
034,E,570,583.9777,2B,0.0341999999999416,,,,
034,E,570,584.3115,4B,0.2987000000000535,,,,
034,E,570,584.6451,8A,0.1333999999999378,,,,
034,E,570,584.6777,2B,0.033800000000042,,,,
034,E,570,585.0439,4A,0.33299999999997,,,,
034,E,570,585.4437,4B,0.3999000000000023,,,,
034,E,570,585.9432,4A,0.0262999999999919,,,,
034,E,570,586.2196,5B,0.0280999999999949,,,,
034,E,570,586.8656,8A,0.6508000000000038,,,,
034,E,570,587.1984,2B,0.334699999999998,,,,
034,E,570,587.2651,4B,0.0332000000000789,,,,
034,E,570,587.7979,1B,0.2329999999999472,,,,
034,E,570,588.093,1A,0.0595999999999321,,,,
034,E,570,588.4203,4A,0.3236000000000558,,,,
034,E,570,589.2862,8A,0.5666999999999689,,,,
034,E,570,589.5527,6A,0.2335000000000491,,,,
034,E,570,590.0528,3A,0.4989999999999099,,,,
034,E,570,590.3858,6B,0.2335000000000491,,,,
034,E,570,590.5862,9B,0.1993999999999687,,,,
034,E,570,590.6188,6A,0.0334000000000287,,,,
034,E,570,590.9526,9A,0.2662000000000262,,,,
034,E,570,591.1191,6A,0.1664000000000669,,,,
034,E,570,591.519,2B,0.1997000000000071,,,,
034,E,570,591.8526,2A,0.0324999999999136,,,,
034,E,570,591.9185,4B,0.0330000000000154,,,,
034,E,570,592.3847,4A,0.2663000000000011,,,,
034,E,570,592.7177,1B,0.1007000000000744,,,,
034,E,570,593.0181,1A,0.2996999999999161,,,,
034,E,570,594.0176,4A,0.2664000000000897,,,,
034,E,570,594.4171,4B,0.2333999999999605,,,,
034,E,570,594.7839,2A,0.1998999999999569,,,,
034,E,570,595.0507,7A,0.0667999999999438,,,,
034,E,570,595.0838,7B,0.0327999999999519,,,,
034,E,570,595.2843,2A,0.2004000000000587,,,,
034,E,570,595.5504,2B,0.2667000000000143,,,,
034,E,570,595.8838,8A,0.2332000000000107,,,,
034,E,570,596.1169,5B,0.0330000000000154,,,,
034,E,570,599.7482,8B,1.5982999999999947,,,,
034,E,570,599.9819,5B,0.2332000000000107,,,,
