ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,0,90,90.0741,4B,0.1655999999999977,0,-0.06800314047315309,,,,,
023,0,0,90,92.0382,2B,0.1998399999999947,0,0.22295514361775598,,,,,
023,0,0,90,92.63783,9A,0.0672600000000045,0,0.334243984526847,,,,,
023,0,0,90,93.771,7B,0.1000599999999991,0,0.4848824011935135,,,,,
023,0,0,90,94.30309,PB,1.2337399999999974,0,-0.25311400895141395,,,,,
023,0,0,90,97.3813,1A,0.1336500000000029,0,-0.2769924321398198,,,,,
023,0,0,90,97.55795,4B,0.1997199999999992,0,-0.21932826547315307,,,,,
023,0,0,90,97.78133,7B,0.1330499999999972,0,-0.1300605154731531,,,,,
023,0,0,90,98.24763,PB,0.9095700000000022,0,-0.31539682051902457,,,,,
023,0,0,90,101.2228,4B,0.4125999999999976,0,-0.2852081265842642,,,,,
023,0,0,90,101.7008,2A,0.1667000000000058,0,-0.2362661654731531,,,,,
023,0,0,90,101.8675,7B,0.0662999999999982,0,-0.18811026547315302,,,,,
023,0,0,90,101.9671,5A,0.3996999999999957,0,-0.10399222380648639,,,,,
023,0,0,90,102.8899,2B,0.3654000000000081,0,0.10667482543593775,,,,,
023,0,0,90,103.7885,PB,1.4318999999999988,0,-0.34578532285020225,,,,,
023,0,0,90,105.6244,2A,0.1966000000000036,0,-0.41657947975886733,,,,,
023,0,0,90,105.821,2B,0.2678999999999973,0,-0.33057370297315314,,,,,
023,0,0,90,106.0889,8B,0.3990000000000009,0,-0.21813684880648646,,,,,
023,0,0,90,106.5216,8A,0.3322000000000003,0,-0.07166331547315316,,,,,
023,0,0,90,106.8538,2B,0.4003999999999905,0,-0.04646526547315314,,,,,
023,0,0,90,107.2542,8A,0.3001000000000005,0,0.07021501230462462,,,,,
023,0,0,90,107.8202,9A,0.5001000000000033,0,0.1429515345268469,,,,,
023,0,0,90,108.9197,PB,0.9658999999999908,0,-0.13086886547315313,,,,,
023,0,0,90,111.1315,7A,0.0678999999999945,0,-0.15737009880648656,,,,,
023,0,0,90,111.3743,2B,0.4337000000000017,0,-0.13336637261601025,,,,,
023,0,0,90,111.808,5A,1.13239999999999,0,0.00734224923272927,,,,,
023,0,0,90,113.074,6A,0.2327999999999974,0,0.13099087738398976,,,,,
023,0,0,90,113.8065,6B,0.3682000000000016,0,0.1398543254359378,,,,,
023,0,0,90,114.8054,PB,1.310699999999997,0,-0.010483947291334901,,,,,
023,0,0,90,116.472,1A,0.0457000000000107,0,-0.09098426547315308,,,,,
023,0,0,90,116.5617,1B,0.0429999999999921,0,-0.17648301547315293,,,,,
023,0,0,90,116.6954,2A,0.1430999999999898,0,-0.07643186547315306,,,,,
023,0,0,90,116.8385,2B,0.3340000000000032,0,0.004644334526846916,,,,,
023,0,0,90,117.2048,8B,0.3005999999999886,0,0.04838217897129139,,,,,
023,0,0,90,119.004,PB,0.8877999999999986,0,-0.06528904752443514,,,,,
