ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
023,0,1,150,150.2558,PB,2.066599999999994,1,-0.4484783660478657,,,,,
023,0,1,150,155.2039,7A,0.117699999999985,0,-0.22609876547315316,,,,,
023,0,1,150,155.3883,2A,0.0998000000000161,0,-0.14773159880648631,,,,,
023,0,1,150,155.4881,5A,0.2670999999999992,0,-0.07756676547315317,,,,,
023,0,1,150,155.7881,5B,0.333500000000015,0,-0.02704591547315307,,,,,
023,0,1,150,156.1216,5A,0.366800000000012,0,0.14694700725411963,,,,,
023,0,1,150,156.4884,2B,0.3000999999999862,0,0.023348512304624622,,,,,
023,0,1,150,156.7885,5A,0.5668000000000006,0,0.270248528644494,,,,,
023,0,1,150,157.3553,5B,0.5655999999999892,0,0.08980529335037636,,,,,
023,0,1,150,158.1203,9A,0.16670000000002,0,0.2327021345268469,,,,,
023,0,1,150,158.5203,6A,1.532900000000012,0,0.27831793017902073,,,,,
023,0,1,150,160.0865,9A,0.1331000000000131,0,0.20475223452684688,,,,,
023,0,1,150,160.4529,2B,0.4995000000000118,0,0.29231723452684705,,,,,
023,0,1,150,161.9413,PB,0.5993999999999744,0,-0.13147503648155642,,,,,
023,0,1,150,169.5821,1A,0.1572999999999922,0,-0.07721940833029604,,,,,
023,0,1,150,169.8272,2A,0.0439000000000078,0,-0.0316312654731532,,,,,
023,0,1,150,170.0274,5B,0.3336999999999932,0,-0.011305865473153088,,,,,
023,0,1,150,170.7262,8A,0.066599999999994,0,0.13751623452684703,,,,,
023,0,1,150,170.8264,5A,0.0671999999999855,0,0.10414523452684699,,,,,
023,0,1,150,171.1262,7A,0.1665999999999883,0,0.27221793452684684,,,,,
023,0,1,150,171.9256,1B,0.0999999999999943,0,0.3354760678601802,,,,,
023,0,1,150,172.3253,2A,0.1998000000000104,0,0.029650734526846856,,,,,
023,0,1,150,172.5251,5A,0.4998999999999967,0,0.2795304011935136,,,,,
023,0,1,150,173.6248,7B,0.3667000000000087,0,-0.08950586071124833,,,,,
023,0,1,150,176.723,4A,0.2002999999999986,0,0.0804572345268469,,,,,
023,0,1,150,177.4219,PB,0.9783000000000186,0,-0.44500118113580367,,,,,
023,0,1,150,179.8011,4B,0.045500000000004,0,-0.3190797654731531,,,,,
