ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,1,360,360.009,6B,0.7177000000000362,0,0.31996122468258187,,,,,
014,0,1,360,360.4601,6A,0.3263999999999782,0,0.41039295593258196,,,,,
014,0,1,360,360.7865,6B,0.6328000000000316,0,0.4659181243536345,,,,,
014,0,1,360,361.4861,6A,0.0668999999999755,0,0.47144875593258195,,,,,
014,0,1,360,362.8209,2B,0.3326999999999884,0,0.19291390593258181,,,,,
014,0,1,360,363.1536,8A,0.0658999999999991,0,0.4531302559325818,,,,,
014,0,1,360,363.2195,2B,0.1339000000000396,0,0.35626588093258194,,,,,
014,0,1,360,363.4537,7B,0.5326000000000022,0,0.27528219343258176,,,,,
014,0,1,360,364.5523,7A,0.0665000000000191,1,0.3396432142659152,,,,,
014,0,1,360,366.7507,7B,0.4669000000000096,0,0.3461641845040103,,,,,
014,0,1,360,367.2514,7A,0.400100000000009,0,0.41051392259924846,,,,,
014,0,1,360,368.3165,PB,0.7369999999999663,0,-0.3607730240674181,,,,,
014,0,1,360,369.6322,2A,0.2758999999999787,0,-0.3041174107340849,,,,,
014,0,1,360,369.9737,2B,0.7328999999999724,0,0.07289150061343291,,,,,
014,0,1,360,371.8051,6A,0.5332000000000221,0,0.1111141934325818,,,,,
014,0,1,360,372.5366,3A,0.366299999999967,0,0.17425559803784496,,,,,
014,0,1,360,373.7263,3B,0.6427000000000476,0,0.32882144640877237,,,,,
014,0,1,360,374.4764,3A,0.5043000000000006,0,0.3740165614881374,,,,,
014,0,1,360,374.9807,6B,0.2001999999999952,0,0.33477800593258183,,,,,
014,0,1,360,375.1809,6A,0.1338000000000079,0,0.36295875593258187,,,,,
014,0,1,360,375.5145,2B,0.233600000000024,0,0.31440954164686746,,,,,
014,0,1,360,375.9478,7B,0.0665000000000191,0,0.3771187559325817,,,,,
014,0,1,360,376.0804,4B,0.3663000000000238,0,0.18674952865985456,,,,,
014,0,1,360,376.5475,1B,0.3326000000000135,0,0.06158455593258187,,,,,
014,0,1,360,376.98,4B,0.0663999999999873,0,0.17028467259924854,,,,,
014,0,1,360,377.3134,4A,0.4232999999999833,0,0.192464102086428,,,,,
014,0,1,360,377.9479,4B,0.3331000000000017,0,0.34495642259924847,,,,,
014,0,1,360,379.9402,PB,2.5043000000000006,1,-0.7474305598568918,,,,,
014,0,1,360,382.878,4B,0.1963000000000079,0,-0.22482724406741816,,,,,
014,0,1,360,383.1851,2A,0.1487000000000193,0,-0.1168860440674182,,,,,
014,0,1,360,383.3338,2B,0.3992000000000075,0,-0.05360182740075159,,,,,
014,0,1,360,383.8997,6A,0.1331000000000131,0,0.18157550593258176,,,,,
014,0,1,360,384.0328,9B,0.0668000000000006,0,0.13294750593258176,,,,,
014,0,1,360,384.0996,6A,0.9325000000000044,0,0.1302215237897247,,,,,
014,0,1,360,385.0321,6B,0.233099999999979,0,0.19894847021829612,,,,,
014,0,1,360,385.2652,3A,0.4327999999999861,0,0.24298402516335102,,,,,
014,0,1,360,385.7312,3B,0.3679000000000201,0,0.22908566502349084,,,,,
014,0,1,360,386.4646,2B,0.2002999999999701,0,0.36523983926591524,,,,,
014,0,1,360,386.7312,8A,0.1009000000000241,0,0.3035942559325819,,,,,
014,0,1,360,387.3296,PB,1.0208999999999833,0,-0.6511356343113206,,,,,
