ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
041,E,570,570.3709,5B,0.2995999999999412,,,,
041,E,570,570.704,6A,0.2653999999999996,,,,
041,E,570,570.9376,3A,0.2335000000000491,,,,
041,E,570,571.304,3B,0.3333999999999832,,,,
041,E,570,571.5035,3A,0.2000000000000454,,,,
041,E,570,571.6036,9B,0.0339999999999918,,,,
041,E,570,572.0372,3A,0.4329000000000178,,,,
041,E,570,572.537,2B,0.3337999999999965,,,,
041,E,570,572.7375,2A,0.1326000000000249,,,,
041,E,570,573.1029,4B,0.3344999999999345,,,,
041,E,570,573.403,1B,0.0336999999999534,,,,
041,E,570,573.6029,4A,0.0335000000000036,,,,
041,E,570,574.1029,4B,0.0330000000000154,,,,
041,E,570,574.3694,2A,0.2005000000000336,,,,
041,E,570,574.7029,2B,0.33299999999997,,,,
041,E,570,575.3698,5B,0.6659000000000788,,,,
041,E,570,575.4698,2B,0.0998999999999341,,,,
041,E,570,575.5024,5B,0.0339000000000169,,,,
041,E,570,575.5363,2B,0.0330000000000154,,,,
041,E,570,575.5693,5B,0.0335999999999785,,,,
041,E,570,575.7031,2B,0.1329000000000633,,,,
041,E,570,576.1686,5A,0.466199999999958,,,,
041,E,570,576.2351,5B,0.0674000000000205,,,,
041,E,570,576.7344,6A,0.2333999999999605,,,,
041,E,570,577.4017,3A,0.6657999999999902,,,,
041,E,570,577.8693,5B,0.1994999999999436,,,,
041,E,570,578.2345,5A,0.3663999999999987,,,,
041,E,570,578.4344,2A,0.200800000000072,,,,
041,E,570,578.9339,1B,0.3673000000000002,,,,
041,E,570,579.5335,7A,0.0339000000000169,,,,
041,E,570,579.9672,2A,0.4333000000000311,,,,
041,E,570,580.0671,2B,0.0996999999999843,,,,
041,E,570,580.134,5A,0.066599999999994,,,,
041,E,570,580.2671,2B,0.1336000000000012,,,,
041,E,570,580.567,5A,0.2993999999999914,,,,
041,E,570,580.9004,2A,0.3337999999999965,,,,
041,E,570,580.9338,2B,0.034400000000005,,,,
041,E,570,580.9682,5A,0.0317000000000007,,,,
041,E,570,581.3,2B,0.3333999999999832,,,,
041,E,570,581.6011,5B,0.3006000000000313,,,,
041,E,570,581.8664,5A,0.2663000000000011,,,,
041,E,570,582.2006,2B,0.200399999999945,,,,
041,E,570,582.5662,5B,0.3657000000000607,,,,
041,E,570,582.5995,8A,0.0332999999999401,,,,
041,E,570,583.066,2B,0.4663000000000465,,,,
041,E,570,583.0991,8A,0.0335999999999785,,,,
041,E,570,583.8669,2B,0.0660000000000309,,,,
041,E,570,583.9998,8A,0.1340999999999894,,,,
041,E,570,585.1325,2B,0.1664999999999281,,,,
041,E,570,585.234,8A,0.1005000000000109,,,,
041,E,570,585.299,2B,0.0335000000000036,,,,
041,E,570,585.4661,8A,0.1662999999999783,,,,
041,E,570,585.5328,2B,0.0328000000000656,,,,
041,E,570,585.7992,8A,0.099299999999971,,,,
041,E,570,585.8661,2B,0.0329000000000405,,,,
041,E,570,585.9323,8A,0.0338999999999032,,,,
041,E,570,586.5992,2B,0.6662000000000035,,,,
041,E,570,586.6324,8A,0.0336000000000922,,,,
041,E,570,587.2988,2B,0.6660999999999149,,,,
041,E,570,587.765,7A,0.0331999999999652,,,,
041,E,570,587.7982,4A,0.0336000000000922,,,,
041,E,570,587.8979,1B,0.099299999999971,,,,
041,E,570,588.1985,8A,0.0916999999999461,,,,
041,E,570,588.223,5A,0.0285000000000081,,,,
041,E,570,588.455,8A,0.1977000000000544,,,,
041,E,570,589.0978,9A,0.6261999999999261,,,,
041,E,570,589.3641,5B,0.2337999999999738,,,,
041,E,570,589.4644,8A,0.0991000000000212,,,,
041,E,570,589.8309,7A,0.033399999999915,,,,
041,E,570,590.6646,8A,0.1999999999999318,,,,
041,E,570,591.83,5A,0.1328999999999496,,,,
041,E,570,591.8632,2B,0.033800000000042,,,,
041,E,570,591.9299,5A,0.0658999999999423,,,,
041,E,570,591.9629,2B,0.0335000000000036,,,,
041,E,570,592.263,8A,0.2997000000000298,,,,
041,E,570,592.2961,5A,0.0340999999999667,,,,
041,E,570,592.8294,7B,0.2658000000000129,,,,
041,E,570,592.8622,7A,0.0339000000000169,,,,
041,E,570,593.6959,4B,0.2667000000000143,,,,
041,E,570,596.7766,2A,0.0289999999999963,,,,
041,E,570,596.8933,5A,0.0664000000000442,,,,
041,E,570,597.3591,8A,0.3001000000000431,,,,
041,E,570,598.092,2B,0.1003999999999223,,,,
041,E,570,598.1256,5A,0.0336000000000922,,,,
041,E,570,598.3923,8A,0.0332000000000789,,,,
041,E,570,599.0587,2B,0.1000000000000227,,,,
041,E,570,599.1257,8A,0.0664000000000442,,,,
041,E,570,599.2254,2B,0.0997999999999592,,,,
041,E,570,599.2582,8A,0.033800000000042,,,,
041,E,570,599.3918,2B,0.1326999999999998,,,,
041,E,570,599.4917,8A,0.1002999999999474,,,,
041,E,570,599.7252,5A,0.2328999999999723,,,,
041,E,570,599.9915,2A,0.3659000000000105,,,,
