ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
041,1,0,210,212.4512,PB,2A,1,0.4217999999999904,60.3976651454372,,
041,1,0,210,213.1728,2A,5A,1,0.033299999999997,0.3756142538811318,,
041,1,0,210,213.8394,5A,2A,1,0.0671999999999855,0.6024973012611738,,
041,1,0,210,214.2726,2A,PB,1,0.3988999999999976,72.30092928558742,,
041,1,0,210,215.0831,PB,7A,1,0.2697000000000003,57.32987750724002,,
041,1,0,210,215.3945,7A,2A,1,0.09409999999999741,2.985886959886834,,
041,1,0,210,215.5375,2A,PB,1,0.2557000000000187,56.24991706240924,,
041,1,0,210,218.7817,PB,1A,1,0.37770000000000437,49.865811224143805,,
041,1,0,210,220.3367,1A,4A,1,0.8625999999999863,20.664621428167067,,
041,1,0,210,221.2184,4A,7B,1,0.2669999999999959,7.0862881831698985,,
041,1,0,210,221.5316,7B,5A,1,0.20429999999998927,0.8507928411610024,,
041,1,0,210,221.8693,5A,4B,1,0.2997000000000014,2.026877597456746,,
041,1,0,210,222.2356,4B,1B,1,0.066599999999994,5.6619190180586045,,
041,1,0,210,222.4689,1B,1A,1,0.06680000000000064,0.8577150507105316,,
041,1,0,210,222.7573,1A,PB,1,0.23290000000000077,54.50789260832719,,
041,1,0,210,228.3101,PB,4B,1,0.25079999999999814,51.67327790847921,,
041,1,0,210,228.6886,4B,7A,1,0.033799999999985175,0.304706401903168,,
041,1,0,210,228.7551,7A,4B,1,0.06669999999999732,3.0567840816220126,,
041,1,0,210,229.0217,4B,PB,1,0.26659999999998263,55.803513988098274,,
041,1,0,210,229.769,PB,4B,1,0.2254999999999825,49.83922477520536,,
041,1,0,210,230.1016,4B,7A,1,0.020000000000010232,1.6866963347467205,,
041,1,0,210,230.1891,7A,PB,1,0.7978999999999985,85.10517112062801,,
041,1,0,210,234.3669,PB,4B,1,0.22490000000001942,53.08120758895711,,
041,1,0,210,234.7218,4B,7A,1,0.03110000000000923,0.849648345469106,,
041,1,0,210,234.7866,7A,5A,1,0.03249999999999886,1.68836485567898,,
041,1,0,210,235.0524,5A,9B,1,0.36669999999998026,23.005846962799907,,
041,1,0,210,235.5851,9B,3A,1,0.3334999999999866,0.7288687836070675,,
041,1,0,210,236.2185,3A,8B,1,0.10020000000000095,4.982315249072611,,
041,1,0,210,236.352,8B,5B,1,0.133199999999988,10.794496066139429,,
041,1,0,210,236.9852,5B,8B,1,0.0998000000000161,0.7427534547351335,,
041,1,0,210,237.1514,8B,5B,1,0.10030000000000427,1.4863081290208573,,
041,1,0,210,237.3847,5B,8B,1,0.03340000000000032,0.5828007503764336,,
041,1,0,210,239.1514,8B,7B,1,0.2336999999999989,10.821623991717704,,
041,1,0,210,239.4518,7B,8B,1,0.09910000000002128,4.734450549375946,,
041,1,0,210,239.7182,8B,5B,1,0.03309999999999036,0.14870666152574685,,
041,1,0,210,239.8183,5B,8B,1,0.09940000000000282,0.9872950603710997,,
