ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
007,C,120,120.0829,2B,0.066599999999994,,,,
007,C,120,120.1143,5A,0.0334000000000003,,,,
007,C,120,120.1477,2B,0.0331999999999936,,,,
007,C,120,120.1809,5A,0.0333000000000112,,,,
007,C,120,120.2478,2B,0.066999999999993,,,,
007,C,120,120.2812,8A,0.0332000000000078,,,,
007,C,120,120.4142,2B,0.1330999999999988,,,,
007,C,120,120.5476,8A,0.1332999999999913,,,,
007,C,120,120.5808,5A,0.033299999999997,,,,
007,C,120,120.7478,7B,0.1323000000000007,,,,
007,C,120,120.7809,5A,0.033299999999997,,,,
007,C,120,121.0143,5B,0.2331999999999965,,,,
007,C,120,121.3803,7B,0.1332000000000022,,,,
007,C,120,121.4139,8A,0.0332000000000078,,,,
007,C,120,121.4471,5B,0.033299999999997,,,,
007,C,120,121.547,8B,0.1002000000000009,,,,
007,C,120,121.5806,5B,0.0334000000000003,,,,
007,C,120,121.614,8B,0.0330999999999903,,,,
007,C,120,121.6801,5B,0.0665000000000048,,,,
007,C,120,121.7802,8B,0.0999000000000052,,,,
007,C,120,121.9136,5B,0.1334999999999979,,,,
007,C,120,123.1019,PB,0.81219999999999,,,,
007,C,120,123.6349,7B,0.133899999999997,,,,
007,C,120,123.9019,4B,0.1333000000000055,,,,
007,C,120,124.0017,5A,0.0337999999999993,,,,
007,C,120,124.4678,5B,0.1995000000000004,,,,
007,C,120,124.6686,6A,0.1667999999999949,,,,
007,C,120,130.088,PB,3.4436000000000035,,,,
007,C,120,130.5558,4B,0.0995000000000061,,,,
007,C,120,130.5874,7A,0.0349999999999965,,,,
007,C,120,130.7881,5A,0.1639999999999872,,,,
007,C,120,130.8208,2B,0.0334000000000003,,,,
007,C,120,130.9226,5A,0.1000999999999976,,,,
007,C,120,131.088,7B,0.0668000000000006,,,,
007,C,120,131.1543,2A,0.0669000000000039,,,,
007,C,120,131.1875,7B,0.0347999999999899,,,,
007,C,120,131.5209,2A,0.3316000000000088,,,,
007,C,120,131.5539,7B,0.0336000000000069,,,,
007,C,120,131.5875,2A,0.0336999999999818,,,,
007,C,120,131.7872,7B,0.1993000000000222,,,,
007,C,120,132.0544,2A,0.034400000000005,,,,
007,C,120,133.6207,7B,0.0669000000000039,,,,
007,C,120,134.1532,2A,0.532999999999987,,,,
007,C,120,134.4529,7B,0.2673000000000058,,,,
007,C,120,134.653,4B,0.1993999999999971,,,,
007,C,120,134.6857,7A,0.0336000000000069,,,,
007,C,120,134.9198,7B,0.2000999999999919,,,,
007,C,120,135.4198,9A,0.2010000000000218,,,,
007,C,120,135.5854,5B,0.1658999999999935,,,,
007,C,120,136.5179,6A,0.2994999999999947,,,,
007,C,120,136.6517,3A,0.0999999999999943,,,,
007,C,120,136.6849,6B,0.0335000000000036,,,,
007,C,120,136.7519,3A,0.0672999999999888,,,,
007,C,120,136.7857,6B,0.0326000000000021,,,,
007,C,120,136.8183,3A,0.0327000000000055,,,,
007,C,120,137.0181,6A,0.2007999999999867,,,,
007,C,120,137.0518,9A,0.0338000000000136,,,,
007,C,120,137.1189,6A,0.0668000000000006,,,,
007,C,120,137.1524,9A,0.0330999999999903,,,,
007,C,120,139.5737,PB,1.843500000000006,,,,
007,C,120,140.2502,8A,0.1998000000000104,,,,
007,C,120,140.4173,5B,0.1663999999999816,,,,
007,C,120,140.4509,8A,0.0331000000000187,,,,
007,C,120,140.5835,5B,0.133199999999988,,,,
007,C,120,140.9842,9B,0.1338999999999828,,,,
007,C,120,141.3173,6A,0.3331000000000017,,,,
007,C,120,141.5172,5B,0.1665000000000134,,,,
007,C,120,143.6489,6A,1.9647999999999968,,,,
007,C,120,144.0156,6B,0.3661999999999921,,,,
007,C,120,144.7483,6A,0.7337000000000273,,,,
007,C,120,144.9489,5B,0.1675000000000182,,,,
007,C,120,145.2814,7A,0.0992999999999995,,,,
007,C,120,145.8136,PB,0.1999000000000137,,,,
007,C,120,146.0599,5B,0.021000000000015,,,,
007,C,120,146.3151,9A,0.098700000000008,,,,
007,C,120,146.8596,6A,0.5520999999999958,,,,
007,C,120,147.1272,6B,0.2663000000000011,,,,
007,C,120,147.4925,6A,0.366800000000012,,,,
007,C,120,147.5261,8B,0.0330999999999903,,,,
007,C,120,147.5592,5B,0.034400000000005,,,,
007,C,120,147.5936,8B,0.0326000000000021,,,,
007,C,120,147.9595,6A,0.3333999999999832,,,,
007,C,120,148.1589,6B,0.1994000000000255,,,,
007,C,120,148.2594,5B,0.0660999999999774,,,,
007,C,120,148.3926,8B,0.1331000000000131,,,,
007,C,120,148.5266,5A,0.1342999999999961,,,,
007,C,120,148.5599,7A,0.032999999999987,,,,
007,C,120,148.7588,4B,0.1328000000000031,,,,
007,C,120,148.792,7A,0.033299999999997,,,,
007,C,120,149.6121,PB,0.5430000000000064,,,,
007,C,120,149.9689,4B,0.1122000000000014,,,,
