ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
012,0,0,270,270.3503,6A,0.2001999999999952,0,-0.2164625332525805,,,,,
012,0,0,270,270.6499,5A,0.1336999999999761,0,-0.1985561999192471,,,,,
012,0,0,270,270.884,2A,0.1327999999999747,0,-0.2924741999192471,,,,,
012,0,0,270,271.15,4B,0.1664000000000101,0,-0.27015654991924704,,,,,
012,0,0,270,271.3835,7A,0.1660999999999717,0,-0.24206504991924702,,,,,
012,0,0,270,271.8828,7B,0.1339000000000396,0,-0.3229193249192471,,,,,
012,0,0,270,272.2163,9A,0.0996999999999843,0,-0.020699783252580223,,,,,
012,0,0,270,272.4492,6A,0.1336000000000012,0,-0.03785632491924712,,,,,
012,0,0,270,272.6159,6B,0.2667000000000143,0,-0.045422762419247004,,,,,
012,0,0,270,272.9155,3B,0.2665000000000077,0,0.28775186258075286,,,,,
012,0,0,270,273.3491,8A,0.3992999999999824,0,0.3047491750807529,,,,,
012,0,0,270,273.7484,5B,0.3668999999999869,0,0.25177018644438925,,,,,
012,0,0,270,274.1153,8A,0.066599999999994,0,0.2508101750807529,,,,,
012,0,0,270,275.781,5A,0.2339999999999804,0,0.21150412150932435,,,,,
012,0,0,270,276.015,2B,0.4003000000000156,0,0.3298504667474195,,,,,
012,0,0,270,276.4807,8A,0.9653000000000134,1,0.2994173287692775,,,,,
012,0,0,270,278.613,5A,0.1988999999999805,0,0.2785415500807528,,,,,
012,0,0,270,278.8455,7B,0.2665000000000077,0,0.3457066125807529,,,,,
012,0,0,270,279.145,5A,0.3332000000000334,0,0.24454070008075304,,,,,
012,0,0,270,279.5117,8A,0.1674999999999613,0,0.3246370500807529,,,,,
012,0,0,270,280.21,PB,2.108699999999999,0,-0.652869475309872,,,,,
012,0,0,270,287.1162,2A,0.0541000000000053,0,-0.628823699919247,,,,,
012,0,0,270,287.2227,5B,0.1027000000000271,0,-0.4615128249192471,,,,,
012,0,0,270,287.3758,6A,0.3652999999999906,0,-0.40733799537379256,,,,,
012,0,0,270,287.7411,9B,0.1998999999999569,0,-0.37007011658591377,,,,,
012,0,0,270,287.9744,6B,0.2663000000000011,0,-0.3155576999192471,,,,,
012,0,0,270,288.3077,5B,0.2327999999999974,0,-0.19448530706210418,,,,,
012,0,0,270,288.5405,8B,0.0668999999999755,0,-0.18774919991924688,,,,,
012,0,0,270,288.6074,5B,0.1002000000000293,0,-0.21569694991924723,,,,,
012,0,0,270,289.3408,4A,0.233099999999979,0,-0.16156559277639,,,,,
012,0,0,270,289.6745,1A,0.3652999999999906,0,-0.09820549537379258,,,,,
012,0,0,270,290.3332,1B,0.1269000000000346,0,-0.08913394991924713,,,,,
012,0,0,270,290.4878,4A,0.1770000000000209,0,-0.0013123784906757014,,,,,
012,0,0,270,290.6905,7A,0.0516000000000076,0,0.046977050080752925,,,,,
012,0,0,270,290.7921,4B,0.0523000000000024,0,0.09779605008075298,,,,,
012,0,0,270,290.8444,7A,0.0740999999999871,0,0.15877671674741944,,,,,
012,0,0,270,290.9185,4B,0.4209000000000173,0,0.17851951161921448,,,,,
012,0,0,270,291.3394,7B,0.2665999999999826,0,0.25450967508075284,,,,,
012,0,0,270,291.606,5A,0.199799999999982,0,0.2647449667474195,,,,,
012,0,0,270,291.8058,5B,0.3004000000000246,0,0.27928543896964186,,,,,
012,0,0,270,292.1062,5A,0.4329999999999927,0,0.18386428084998369,,,,,
012,0,0,270,292.6056,7B,0.1998000000000388,0,0.34913396674741953,,,,,
012,0,0,270,293.0725,4B,0.0672000000000139,0,0.23515180008075287,,,,,
012,0,0,270,293.1397,7A,0.0661000000000058,0,0.3156495500807528,,,,,
012,0,0,270,293.2058,4B,0.0998000000000161,0,0.29117955008075297,,,,,
012,0,0,270,293.4053,4A,0.3661999999999921,0,0.28445586826257097,,,,,
012,0,0,270,293.8715,7A,0.067199999999957,0,0.2471455500807529,,,,,
012,0,0,270,294.0053,4B,0.0663000000000124,0,0.2319893000807529,,,,,
012,0,0,270,294.0716,7A,0.1331000000000131,0,0.16681742508075303,,,,,
012,0,0,270,294.2047,7B,0.444500000000005,0,0.22455918165970018,,,,,
012,0,0,270,295.1937,4B,0.4659000000000333,0,0.25321133579503863,,,,,
012,0,0,270,295.6596,4A,0.4001999999999839,0,0.3534082167474195,,,,,
012,0,0,270,296.4598,4B,0.3328000000000202,0,0.3807551500807529,,,,,
012,0,0,270,297.1592,5A,0.6333000000000197,0,0.22169897113338452,,,,,
012,0,0,270,297.7925,2A,0.433400000000006,0,0.19928085777306054,,,,,
012,0,0,270,298.2259,7B,0.3664999999999736,0,0.23893405008075297,,,,,
012,0,0,270,298.5924,4B,0.2327999999999974,0,0.4193506929378957,,,,,
012,0,0,270,299.0925,5B,0.0656000000000176,0,0.47607280008075303,,,,,
012,0,0,270,299.2253,6A,0.1992000000000189,0,0.5424577167474195,,,,,
012,0,0,270,299.4583,9A,0.4338999999999942,0,0.39546897315767604,,,,,
012,0,0,270,299.925,5B,0.2663000000000011,0,0.31084571674741945,,,,,
