ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
037,C,300,300.5131,6B,0.3330000000000268,,,,
037,C,300,300.8792,6A,0.1667999999999665,,,,
037,C,300,300.9793,5B,0.0333999999999719,,,,
037,C,300,301.0127,8B,0.0335000000000036,,,,
037,C,300,301.1799,5B,0.1341999999999643,,,,
037,C,300,301.8135,4B,0.1655999999999835,,,,
037,C,300,302.9788,4A,0.0335000000000036,,,,
037,C,300,303.0123,1B,0.0330999999999903,,,,
037,C,300,303.3456,4A,0.2334999999999922,,,,
037,C,300,303.5462,4B,0.0434999999999945,,,,
037,C,300,303.7228,8A,0.0346999999999866,,,,
037,C,300,303.9229,5A,0.0999000000000478,,,,
037,C,300,304.0896,5B,0.0663999999999873,,,,
037,C,300,304.1227,8B,0.033299999999997,,,,
037,C,300,310.5982,5A,0.1987000000000307,,,,
037,C,300,311.0312,5B,0.3000000000000113,,,,
037,C,300,311.3309,7B,0.0661999999999807,,,,
037,C,300,311.5973,4B,0.0335000000000036,,,,
037,C,300,312.1297,4A,0.1005000000000109,,,,
037,C,300,312.1968,7A,0.033299999999997,,,,
037,C,300,312.4633,4A,0.0332000000000221,,,,
037,C,300,312.6964,7A,0.0334000000000287,,,,
037,C,300,312.964,6A,0.0328999999999837,,,,
037,C,300,312.9969,6B,0.033800000000042,,,,
037,C,300,313.0633,6A,0.0336999999999534,,,,
037,C,300,313.4289,6B,0.0339000000000169,,,,
037,C,300,316.6617,6A,0.0328999999999837,,,,
037,C,300,317.1945,8B,0.0335999999999785,,,,
037,C,300,317.5612,5A,0.0663999999999873,,,,
037,C,300,317.7276,7B,0.0665000000000191,,,,
037,C,300,317.7611,7A,0.0335000000000036,,,,
037,C,300,317.8609,7B,0.0330999999999903,,,,
037,C,300,319.4933,4B,0.0667000000000257,,,,
037,C,300,320.0269,5A,0.0331999999999652,,,,
037,C,300,320.6593,9A,0.1000000000000227,,,,
037,C,300,320.8932,6A,0.0331000000000472,,,,
037,C,300,320.9926,9A,0.0336000000000353,,,,
037,C,300,321.0926,2B,0.0337000000000102,,,,
037,C,300,321.16,9B,0.032699999999977,,,,
037,C,300,321.2925,2B,0.0663999999999873,,,,
037,C,300,323.1713,PB,0.4916000000000053,,,,
037,C,300,323.6195,6B,0.0516999999999825,,,,
037,C,300,323.727,9A,0.0535999999999603,,,,
037,C,300,323.7562,2B,0.0258000000000038,,,,
037,C,300,324.0136,9A,0.0335000000000036,,,,
037,C,300,324.0803,5B,0.066599999999994,,,,
037,C,300,324.1474,8B,0.0667000000000257,,,,
037,C,300,324.3477,5B,0.166499999999985,,,,
037,C,300,324.414,2A,0.0666000000000508,,,,
037,C,300,324.9799,7B,0.0336000000000353,,,,
037,C,300,325.0469,4B,0.067199999999957,,,,
037,C,300,325.1802,7A,0.0342999999999733,,,,
037,C,300,325.2476,4B,0.065400000000011,,,,
037,C,300,325.4473,7A,0.0670000000000072,,,,
037,C,300,325.4805,4B,0.0328999999999837,,,,
037,C,300,326.3803,5B,0.0325000000000272,,,,
037,C,300,326.4128,2A,0.0337999999999851,,,,
037,C,300,326.4466,8B,0.0335000000000036,,,,
037,C,300,326.4801,5B,0.0326000000000021,,,,
037,C,300,326.5127,9A,0.0337000000000102,,,,
037,C,300,326.8464,2B,0.3324999999999818,,,,
037,C,300,326.9792,9B,0.066599999999994,,,,
037,C,300,328.5786,8B,0.0335000000000036,,,,
037,C,300,328.679,5B,0.0332000000000221,,,,
037,C,300,328.8789,8B,0.0666999999999689,,,,
037,C,300,328.9115,5A,0.033299999999997,,,,
037,C,300,329.045,4B,0.0329999999999586,,,,
037,C,300,329.2452,7A,0.0672000000000139,,,,
037,C,300,329.2785,4B,0.0341999999999984,,,,
037,C,300,329.4444,7A,0.0334000000000287,,,,
037,C,300,329.978,4A,0.1669999999999731,,,,
