ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
009,0,1,360,360.0,PB,1.6224000000000274,0,-0.4640907320049618,,,,,
009,0,1,360,362.4168,4A,0.1339999999999577,0,0.24315928421125443,,,,,
009,0,1,360,362.7097,4B,0.0797999999999774,0,0.182716650877921,,,,,
009,0,1,360,362.8443,7A,0.0840000000000031,0,0.17198965087792098,,,,,
009,0,1,360,362.9283,2A,0.2236000000000331,0,0.21305262706839725,,,,,
009,0,1,360,365.4548,PB,1.5743000000000509,0,-0.3017027798336894,,,,,
009,0,1,360,368.2554,1A,0.0819000000000187,0,-0.10935168245541223,,,,,
009,0,1,360,368.4728,1B,0.133199999999988,0,-0.1094697157887456,,,,,
009,0,1,360,369.3723,8B,0.0991000000000212,1,0.2903999187350638,,,,,
009,0,1,360,374.0366,5B,0.0994999999999777,0,0.2757064842112544,,,,,
009,0,1,360,374.6678,PB,1.641399999999976,0,-0.2618215234810533,,,,,
009,0,1,360,377.1673,1B,0.1674999999999613,0,-0.04827076578874564,,,,,
009,0,1,360,377.6011,4A,0.1000000000000227,0,-0.04447918245541249,,,,,
009,0,1,360,378.1341,7A,0.2001000000000203,0,0.013045317544587784,,,,,
009,0,1,360,378.4011,2A,0.1662000000000034,0,0.02180008421125441,,,,,
009,0,1,360,379.1005,6A,0.1664000000000101,0,-0.04676371578874576,,,,,
009,0,1,360,379.2669,3A,0.699799999999982,0,0.03648338897315908,,,,,
009,0,1,360,380.4332,5B,0.3000000000000113,0,0.2572389842112544,,,,,
009,0,1,360,380.7663,8A,0.1003000000000042,0,0.22794881754458748,,,,,
009,0,1,360,381.3002,2A,0.1326999999999998,0,0.21557148421125438,,,,,
009,0,1,360,381.4657,1B,0.6330999999999563,0,0.32874787894809643,,,,,
009,0,1,360,382.2,4B,0.0988000000000397,0,0.07516531754458766,,,,,
009,0,1,360,382.3991,2A,0.6333000000000197,0,0.21052898421125438,,,,,
009,0,1,360,383.6985,1B,0.2659999999999627,0,0.2749176717112543,,,,,
009,0,1,360,384.2307,PB,2.1130999999999744,0,-0.06061045696521625,,,,,
009,0,1,360,386.769,1A,0.204400000000021,0,0.12934804671125444,,,,,
009,0,1,360,386.9734,1B,0.1578999999999837,0,0.01841006754458759,,,,,
009,0,1,360,387.1313,4A,0.265199999999993,0,0.1520167342112544,,,,,
009,0,1,360,387.4976,4B,0.3328000000000202,0,0.23168013421125438,,,,,
009,0,1,360,387.8634,7A,0.2011999999999716,0,0.24474615087792095,,,,,
009,0,1,360,388.1303,2A,0.1333000000000197,0,0.21983823421125448,,,,,
009,0,1,360,388.797,5B,0.5996999999999844,0,0.2941334286556988,,,,,
009,0,1,360,389.3967,8A,0.1999000000000137,0,0.13037140087792096,,,,,
009,0,1,360,389.5966,5B,0.199799999999982,0,0.13071215087792099,,,,,
009,0,1,360,389.9296,9A,0.7993000000000166,0,0.16884415087792112,,,,,
