ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
027,E,600,600.1483,2B,0.6664000000000669,,,,
027,E,600,600.4149,3A,0.0330000000000154,,,,
027,E,600,600.4479,9B,0.0330999999999903,,,,
027,E,600,600.481,3A,0.0334000000000287,,,,
027,E,600,600.5475,9B,0.0665000000000191,,,,
027,E,600,600.5809,3A,0.0330999999999903,,,,
027,E,600,601.1472,3B,0.5665000000000191,,,,
027,E,600,601.1805,3A,0.033399999999915,,,,
027,E,600,601.2139,6A,0.0334000000000287,,,,
027,E,600,601.5472,3A,0.3333000000000083,,,,
027,E,600,601.8134,9B,0.2666000000000394,,,,
027,E,600,602.1136,6B,0.2998000000000047,,,,
027,E,600,602.147,6A,0.0332999999999401,,,,
027,E,600,602.2133,9A,0.0664000000000442,,,,
027,E,600,602.4134,6A,0.2001000000000203,,,,
027,E,600,602.7465,3A,0.3333999999999832,,,,
027,E,600,603.0468,8B,0.2667999999999892,,,,
027,E,600,603.0802,8A,0.0330999999999903,,,,
027,E,600,603.1133,2A,0.0339999999999918,,,,
027,E,600,603.28,7A,0.0668000000000574,,,,
027,E,600,603.8129,7B,0.0663999999999305,,,,
027,E,600,603.9131,2A,0.1005999999999858,,,,
027,E,600,606.2169,1B,0.0484000000000151,,,,
027,E,600,606.4231,4A,0.0333000000000538,,,,
027,E,600,606.7894,7B,0.1328999999999496,,,,
027,E,600,606.8905,2A,0.1000999999999976,,,,
027,E,600,606.9564,7B,0.0683999999999969,,,,
027,E,600,606.9911,2A,0.0323000000000774,,,,
027,E,600,607.6567,7B,0.6669999999999163,,,,
027,E,600,607.6904,7A,0.0324000000000523,,,,
027,E,600,607.9556,1B,0.099299999999971,,,,
027,E,600,608.5891,2A,0.366800000000012,,,,
027,E,600,608.6227,5A,0.0335000000000036,,,,
027,E,600,608.8889,5B,0.2663000000000011,,,,
027,E,600,608.9556,3A,0.0330000000000154,,,,
027,E,600,609.1224,9B,0.1668999999999414,,,,
027,E,600,609.3887,6A,0.0668999999999186,,,,
027,E,600,609.4562,8A,0.0324000000000523,,,,
027,E,600,609.5889,5B,0.1333999999999378,,,,
027,E,600,609.7217,8A,0.0670999999999821,,,,
027,E,600,610.0467,6A,0.0298000000000229,,,,
027,E,600,610.1296,9B,0.078800000000001,,,,
027,E,600,610.5768,6B,0.2659999999999627,,,,
027,E,600,610.8432,3B,0.2672999999999774,,,,
027,E,600,611.3763,3A,0.5326000000000022,,,,
027,E,600,611.743,5B,0.1664000000000669,,,,
027,E,600,612.0425,6A,0.2667000000000143,,,,
027,E,600,612.2772,5B,0.2005000000000336,,,,
027,E,600,612.3096,5A,0.0331999999999652,,,,
027,E,600,612.5764,4B,0.0997999999999592,,,,
027,E,600,612.776,7A,0.2003000000000838,,,,
027,E,600,613.8088,4B,0.1001999999999725,,,,
027,E,600,614.0418,1A,0.2328999999999723,,,,
027,E,600,614.4081,1B,0.2331000000000358,,,,
027,E,600,614.738,1A,0.3252999999999701,,,,
027,E,600,615.0873,1B,0.3537999999999783,,,,
027,E,600,615.5538,8B,0.1662000000000034,,,,
027,E,600,615.587,5B,0.0335000000000036,,,,
027,E,600,615.7539,8B,0.1671000000000049,,,,
027,E,600,615.7876,5B,0.0330000000000154,,,,
027,E,600,616.0538,5A,0.266399999999976,,,,
027,E,600,616.32,8A,0.2670000000000527,,,,
027,E,600,616.6866,5B,0.3662999999999101,,,,
027,E,600,616.8864,8A,0.2000000000000454,,,,
027,E,600,616.9534,7A,0.0335000000000036,,,,
027,E,600,617.3528,7B,0.1333999999999378,,,,
027,E,600,617.6529,5A,0.0331999999999652,,,,
027,E,600,618.0863,2A,0.3001000000000431,,,,
027,E,600,618.3528,2B,0.2664999999999509,,,,
027,E,600,618.3859,5A,0.0331999999999652,,,,
027,E,600,618.8532,4A,0.4338999999999942,,,,
027,E,600,618.9525,1A,0.0654000000000678,,,,
027,E,600,619.4867,7A,0.0319999999999254,,,,
027,E,600,619.8521,4A,0.0330000000000154,,,,
027,E,600,619.8851,5A,0.0334000000000287,,,,
027,E,600,620.1846,8A,0.3003999999999678,,,,
027,E,600,620.4843,9A,0.2664999999999509,,,,
027,E,600,620.7846,6B,0.2988000000000284,,,,
027,E,600,621.283,3B,0.4999000000000251,,,,
027,E,600,621.85,6A,0.2984000000000151,,,,
027,E,600,622.1823,6B,0.3333000000000083,,,,
027,E,600,622.4491,8A,0.2328999999999723,,,,
027,E,600,623.1489,5B,0.6997000000000071,,,,
027,E,600,623.4821,4A,0.0670999999999821,,,,
027,E,600,624.3816,2A,0.1666999999999916,,,,
027,E,600,624.8494,2B,0.4332000000000562,,,,
027,E,600,625.1815,5B,0.3333000000000083,,,,
027,E,600,625.2154,5A,0.0329999999999017,,,,
027,E,600,625.415,7B,0.1000000000000227,,,,
027,E,600,626.349,4A,0.0321999999999889,,,,
027,E,600,627.8135,1A,0.5334000000000287,,,,
027,E,600,628.5479,5B,0.1329999999999245,,,,
027,E,600,628.5803,8B,0.0330999999999903,,,,
027,E,600,628.7469,5B,0.1673000000000684,,,,
027,E,600,628.9462,6A,0.1996000000000322,,,,
027,E,600,629.0799,5B,0.1002000000000862,,,,
027,E,600,629.9789,8B,0.1977999999999156,,,,
