ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
004,0,0,540,540.0077,9A,2.1317000000000235,1,0.1133910938467119,,,,,
004,0,0,540,541.0737,9B,0.1667999999999665,0,0.0911953969717119,,,,,
004,0,0,540,541.374,5A,0.1001999999999725,0,-0.11561670302828819,,,,,
004,0,0,540,541.5074,7B,0.199799999999982,0,-0.08505845302828814,,,,,
004,0,0,540,541.7411,4B,0.1326999999999998,0,-0.18885770302828803,,,,,
004,0,0,540,542.1732,PB,2.505899999999997,0,-0.1508825000579911,,,,,
004,0,0,540,544.9255,5A,0.172399999999925,0,0.014406046971711994,,,,,
004,0,0,540,545.9156,6A,0.2001999999999952,0,0.10841921363837859,,,,,
004,0,0,540,546.3148,3A,0.0677000000000589,0,0.009117546971711965,,,,,
004,0,0,540,546.8826,7B,0.165899999999965,0,0.23801689697171174,,,,,
004,0,0,540,547.4471,PB,1.177500000000009,0,-0.03627296389785329,,,,,
004,0,0,540,553.4784,9A,0.1669000000000551,0,-0.13048280302828807,,,,,
004,0,0,540,553.6453,6A,0.199799999999982,0,-0.0676520363616215,,,,,
004,0,0,540,553.9124,5B,0.4995999999999867,0,0.09538689697171193,,,,,
004,0,0,540,554.4458,7B,0.2660000000000764,0,0.2117637969717118,,,,,
004,0,0,540,554.745,4A,0.1326999999999998,0,0.33142529697171197,,,,,
004,0,0,540,555.1437,PB,4.8086000000000695,0,-0.11403571921533845,,,,,
004,0,0,540,563.2629,8B,0.0666000000001076,0,-0.015937453028287862,,,,,
004,0,0,540,563.5628,6A,0.3338999999999714,0,-0.05176190302828807,,,,,
004,0,0,540,563.9623,9A,0.1002999999999474,0,0.13009046363837853,,,,,
004,0,0,540,564.0626,6A,0.1000000000000227,0,0.17518279697171182,,,,,
004,0,0,540,564.1626,9A,0.066599999999994,0,0.18967854697171194,,,,,
004,0,0,540,564.2624,6B,0.2996000000000549,0,0.3533900747494896,,,,,
004,0,0,540,564.562,3B,0.3333999999999832,0,0.43877984697171185,,,,,
004,0,0,540,564.9286,3A,0.3670000000000755,0,0.2502232969717117,,,,,
004,0,0,540,565.2956,6A,0.0661999999999807,0,0.18517729697171215,,,,,
004,0,0,540,565.3618,3A,0.1001999999999725,0,0.18748646363837862,,,,,
004,0,0,540,565.4955,5B,0.6003000000000611,0,0.27528665808282304,,,,,
004,0,0,540,566.128,5A,0.4670999999999594,0,0.24271165411456902,,,,,
004,0,0,540,566.6281,7A,0.2337999999999738,0,0.29313429697171195,,,,,
004,0,0,540,567.327,PB,4.204399999999964,0,-0.16323033854230673,,,,,
