ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
009,0,1,330,331.2657,6A,9A,1,0.03350000000000364,1.030761111731989,,
009,0,1,330,331.3994,9A,8B,1,0.33330000000000837,5.2536900025042375,,
009,0,1,330,332.0659,8B,5B,1,0.03460000000001173,0.6980158749510954,,
009,0,1,330,332.166,5B,7B,1,0.33339999999998327,12.243721847886361,,
009,0,1,330,332.5319,7B,2A,1,0.033299999999997,0.9085478246470942,,
009,0,1,330,333.4987,2A,4B,1,0.032500000000027285,0.33769864009150297,,
009,0,1,330,333.7648,4B,4A,1,0.23330000000004247,2.1824258522142728,,
009,0,1,330,334.1312,4A,1B,1,0.26380000000000337,2.873806625921368,,
009,0,1,330,335.5197,1B,4B,1,0.06680000000000064,3.7928766285547724,,
009,0,1,330,335.6525,4B,2B,1,0.4344000000000392,12.504105979942558,,
009,0,1,330,336.9194,2B,2A,1,0.033999999999991815,0.23813282719239837,,
009,0,1,330,337.1195,2A,2B,1,0.06629999999995562,0.36706184158813926,,
009,0,1,330,337.2195,2B,2A,1,0.6324000000000183,1.7527062786899386,,
009,0,1,330,337.9856,2A,1B,1,0.2330000000000041,12.285245396625573,,
009,0,1,330,339.0845,1B,PB,1,0.4660000000000082,55.94727036685351,,
009,0,1,330,344.1896,PB,1B,1,0.26930000000004384,38.778560764339986,,
009,0,1,330,344.5401,1B,4B,1,0.21230000000002747,21.23172341656244,,
009,0,1,330,344.8329,4B,2B,1,0.47210000000001173,3.4270391214138627,,
009,0,1,330,345.7381,2B,9A,1,0.26640000000003283,10.931873711990931,,
009,0,1,330,346.071,9A,5B,1,0.5000999999999749,3.2624073954639474,,
009,0,1,330,346.9373,5B,4A,1,0.7325000000000159,23.31284372071866,,
009,0,1,330,347.7032,4A,2A,1,0.26660000000003947,2.4260478520132054,,
009,0,1,330,348.0371,2A,7A,1,0.06619999999998072,1.2839044752802522,,
009,0,1,330,348.1363,7A,2A,1,0.099899999999991,1.4643131194623749,,
009,0,1,330,348.6699,2A,PB,1,0.5317000000000007,56.39759868848141,,
009,0,1,330,351.1291,PB,2A,1,0.5849999999999795,69.54992760730207,,
009,0,1,330,351.8186,2A,2B,1,0.13240000000001828,10.836122997592387,,
009,0,1,330,352.0348,2B,5B,1,0.30009999999998627,1.72582124479408,,
009,0,1,330,352.6674,5B,2B,1,0.033299999999997,0.028323182123283885,,
009,0,1,330,353.0672,2B,2A,1,0.0333999999999719,0.07637585239083222,,
009,0,1,330,354.7665,2A,7A,1,0.066599999999994,1.338132761532556,,
009,0,1,330,354.9667,7A,4B,1,0.23279999999999745,4.749721412927926,,
009,0,1,330,357.754,4B,7A,1,0.1998999999999569,8.326881383540467,,
009,0,1,330,358.0537,7A,PB,1,0.39920000000000755,70.58368710241855,,
