ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
009,C,390,390.6962,9A,0.1661000000000285,,,,
009,C,390,390.9292,5B,0.1347999999999842,,,,
009,C,390,391.8965,2B,0.766399999999976,,,,
009,C,390,391.9289,5B,0.033299999999997,,,,
009,C,390,392.2291,9A,0.0330999999999903,,,,
009,C,390,392.7619,6A,0.3000999999999862,,,,
009,C,390,393.2954,3A,0.5328999999999837,,,,
009,C,390,393.3282,6A,0.0339000000000169,,,,
009,C,390,393.4951,3A,0.1666999999999916,,,,
009,C,390,393.8433,8B,0.0265999999999735,,,,
009,C,390,394.5713,2A,0.0335000000000036,,,,
009,C,390,394.638,4B,0.0335000000000036,,,,
009,C,390,395.2046,1B,0.4327999999999861,,,,
009,C,390,396.3705,4B,0.300200000000018,,,,
009,C,390,396.5709,2A,0.0335000000000036,,,,
009,C,390,396.6044,8A,0.0332000000000221,,,,
009,C,390,396.6702,5B,0.0340999999999667,,,,
009,C,390,396.7043,8A,0.0332000000000221,,,,
009,C,390,397.0372,5B,0.3331000000000017,,,,
009,C,390,397.0706,8A,0.0331999999999652,,,,
009,C,390,397.1038,5B,0.0331000000000472,,,,
009,C,390,397.1369,8A,0.0336999999999534,,,,
009,C,390,397.1706,5B,0.0335000000000036,,,,
009,C,390,397.2041,8A,0.033299999999997,,,,
009,C,390,397.6367,5B,0.1665000000000418,,,,
009,C,390,397.7039,8A,0.0335000000000036,,,,
009,C,390,398.5704,2B,0.8661000000000172,,,,
009,C,390,398.9363,7B,0.033299999999997,,,,
009,C,390,399.6693,4B,0.4335000000000377,,,,
009,C,390,400.0355,4A,0.1999999999999886,,,,
009,C,390,401.1683,1B,0.1000999999999976,,,,
009,C,390,401.4351,1A,0.1326000000000249,,,,
009,C,390,401.7347,4A,0.2659999999999627,,,,
009,C,390,401.9684,2A,0.0331000000000472,,,,
009,C,390,402.0015,5A,0.0335000000000036,,,,
009,C,390,402.668,2B,0.4657999999999447,,,,
009,C,390,402.801,2A,0.1336000000000012,,,,
009,C,390,403.0677,7B,0.0333999999999719,,,,
009,C,390,403.4682,2A,0.3004000000000246,,,,
009,C,390,403.8014,2B,0.1333000000000197,,,,
009,C,390,403.8346,2A,0.032699999999977,,,,
009,C,390,403.9342,4A,0.0667000000000257,,,,
009,C,390,405.5221,4B,0.0333999999999719,,,,
009,C,390,405.5555,5A,0.0269000000000119,,,,
009,C,390,405.5824,5B,0.025699999999972,,,,
009,C,390,405.9035,9A,0.0793999999999641,,,,
009,C,390,406.6126,6A,0.1334999999999695,,,,
009,C,390,406.8119,9A,0.2000000000000454,,,,
009,C,390,406.9123,8B,0.0328000000000088,,,,
009,C,390,407.1452,5B,0.0328999999999837,,,,
009,C,390,407.3448,2A,0.1663000000000352,,,,
009,C,390,407.3779,7A,0.0337999999999851,,,,
009,C,390,407.4449,4B,0.0658999999999991,,,,
009,C,390,410.4184,PB,2.3231999999999857,,,,
009,C,390,411.1287,4A,0.0566999999999779,,,,
009,C,390,411.4101,4B,0.2323999999999841,,,,
009,C,390,411.5435,2A,0.1333000000000197,,,,
009,C,390,412.1432,2B,0.3332000000000334,,,,
009,C,390,412.476,1B,0.0335999999999785,,,,
009,C,390,417.8963,PB,4.63900000000001,,,,
009,C,390,418.181,1B,0.1282000000000493,,,,
009,C,390,418.3901,2A,0.0262999999999919,,,,
009,C,390,418.606,5A,0.0638000000000147,,,,
009,C,390,418.6394,2B,0.0331999999999652,,,,
009,C,390,418.6726,5A,0.0348000000000183,,,,
009,C,390,418.7074,2B,0.032100000000014,,,,
009,C,390,418.9391,5A,0.2327999999999974,,,,
009,C,390,419.0055,2B,0.0664999999999622,,,,
009,C,390,419.0388,5B,0.0334000000000287,,,,
009,C,390,419.5722,6A,0.0666000000000508,,,,
009,C,390,419.938,3A,0.3667999999999551,,,,
009,C,390,419.972,9A,0.3000000000000113,,,,
