ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,0,540,540.0419,6A,9A,1,0.09119999999995798,1.061017064124588,,
029,1,0,540,540.1875,9A,5B,1,0.3088000000000193,20.432961031717067,,
029,1,0,540,540.7963,5B,9A,1,0.09969999999998436,1.7486982406294715,,
029,1,0,540,541.1292,9A,5B,1,0.10000000000002274,0.14130103361588797,,
029,1,0,540,542.5289,5B,8A,1,0.06639999999993051,0.9164774761212132,,
029,1,0,540,542.7955,8A,5A,1,0.03360000000009222,0.45957815300136984,,
029,1,0,540,542.8621,5A,8A,1,0.13369999999997617,2.686541288439043,,
029,1,0,540,543.1953,8A,5B,1,0.033599999999978536,0.42066447829086684,,
029,1,0,540,543.5616,5B,2B,1,0.0342000000000553,0.23229451508859,,
029,1,0,540,543.7958,2B,5B,1,0.03290000000004056,0.04680239138619324,,
029,1,0,540,545.9055,4B,2A,1,0.08969999999999345,5.862747283358328,,
029,1,0,540,546.1943,2A,2B,1,0.10040000000003602,4.675305582962981,,
029,1,0,540,546.8281,2B,5B,1,0.23270000000002256,1.2149504321717917,,
029,1,0,540,547.0939,5B,5A,1,0.03340000000002874,0.24645747890409542,,
029,1,0,540,547.2939,5A,2B,1,0.066599999999994,0.5134454461745221,,
029,1,0,540,547.8603,2B,2A,1,0.03309999999999036,0.20433923264038167,,
029,1,0,540,548.0607,2A,2B,1,0.16620000000000346,0.28020303752267495,,
029,1,0,540,548.4598,2B,5A,1,0.40010000000006585,0.3364189514372331,,
029,1,0,540,549.093,5A,5B,1,0.03380000000004202,0.0206945685079738,,
029,1,0,540,549.3936,5B,5A,1,0.06579999999996744,0.9298005107428899,,
029,1,0,540,549.5931,5A,7B,1,0.0667999999999438,2.7886539043174956,,
029,1,0,540,550.0588,7B,2A,1,0.6663999999999533,1.0835127413555128,,
029,1,0,540,551.0259,2A,4B,1,0.36620000000004893,2.1371084744665385,,
029,1,0,540,551.5255,4B,7B,1,0.0664000000000442,0.37695568049882766,,
029,1,0,540,551.658,7B,2B,1,0.16700000000003,7.24235158885644,,
029,1,0,540,552.2249,2B,5B,1,0.03319999999996526,0.545797855892995,,
029,1,0,540,552.5578,5B,5A,1,0.06649999999990541,0.3852208911619317,,
029,1,0,540,552.9579,5A,5B,1,0.033599999999978536,0.030678980540207235,,
029,1,0,540,554.9902,9A,5B,1,0.066599999999994,1.1842321282081552,,
029,1,0,540,555.4567,5B,5A,1,0.03300000000001546,0.6560112626904573,,
029,1,0,540,555.5229,5A,8A,1,0.03419999999994161,0.4020748726211174,,
029,1,0,540,558.5343,5B,5A,1,0.0667999999999438,1.4110852895087467,,
029,1,0,540,558.8346,5A,7A,1,0.29939999999999145,10.699167628281888,,
029,1,0,540,559.268,7A,4B,1,0.06579999999996744,1.1877528149572925,,
029,1,0,540,559.5673,4B,7B,1,0.033699999999953434,0.05973282043346728,,
029,1,0,540,560.0333,7B,7A,1,0.033999999999991815,0.04807479526920133,,
029,1,0,540,561.799,4A,2A,1,0.532100000000014,2.428302706590607,,
029,1,0,540,562.4984,2A,2B,1,0.0665000000000191,2.872963641641494,,
029,1,0,540,562.7312,2B,5B,1,0.03340000000002874,0.6918286079717237,,
029,1,0,540,562.9985,5B,5A,1,0.09919999999999618,1.774088147895582,,
029,1,0,540,563.1316,5A,8A,1,0.03260000000000218,0.335238143126396,,
029,1,0,540,563.2979,8A,5A,1,0.033299999999940155,0.6972260546114248,,
029,1,0,540,563.4639,5A,5B,1,0.16809999999998126,1.0631450693315794,,
029,1,0,540,563.9639,5B,9A,1,0.06799999999998363,1.9460730750831705,,
029,1,0,540,564.1968,9A,6A,1,0.03350000000000364,0.6929664097005199,,
029,1,0,540,564.4971,6A,5B,1,0.09929999999997108,1.1207110506776239,,
029,1,0,540,564.9969,5B,8A,1,0.03340000000002874,0.9727934014028459,,
029,1,0,540,565.2632,8A,5B,1,0.133199999999988,0.21161085655778256,,
029,1,0,540,565.5963,5B,6A,1,0.133199999999988,7.118824470473403,,
029,1,0,540,565.8628,6A,6B,1,0.20019999999999527,3.0634777933926216,,
029,1,0,540,566.2294,6B,3A,1,0.03339999999991505,0.42064517126121004,,
029,1,0,540,566.3627,3A,6B,1,0.03340000000002874,0.15930042483200424,,
029,1,0,540,566.5297,6B,5B,1,0.10009999999999764,1.8280043218465414,,
029,1,0,540,567.1627,5B,5A,1,0.03350000000000364,1.3704372206985869,,
029,1,0,540,567.4957,5A,2B,1,0.066599999999994,0.6377740529051685,,
029,1,0,540,568.1958,2B,5A,1,0.03260000000000218,0.10828494298658331,,
029,1,0,540,568.3623,5A,6A,1,0.1997000000000071,5.79377270900878,,
029,1,0,540,568.8612,6A,6B,1,0.06759999999997035,0.059091160415673194,,
029,1,0,540,569.1279,6B,9A,1,0.03340000000002874,0.580544317796992,,
029,1,0,540,569.3945,9A,5B,1,0.20600000000001728,3.7924021646372386,,
029,1,0,540,569.8282,5B,5A,1,0.0667999999999438,2.183216390166133,,
