ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
026,0,1,180,180.011,1A,0.4335999999999842,1,0.20852006438970597,,,,,
026,0,1,180,182.8099,4B,0.0999999999999943,0,0.10955931929166669,,,,,
026,0,1,180,183.2433,8A,0.2339000000000055,0,0.14730829548214291,,,,,
026,0,1,180,183.4772,5A,0.2997000000000014,0,0.10381437484722225,,,,,
026,0,1,180,183.8104,4B,0.3654000000000224,0,0.3150083344431818,,,,,
026,0,1,180,184.7754,7A,0.4005000000000223,0,0.21841915262499997,,,,,
026,0,1,180,185.2425,2A,0.2001999999999952,0,0.08455023595833337,,,,,
026,0,1,180,185.8416,3A,0.1666999999999916,0,0.24055755262500006,,,,,
026,0,1,180,186.0414,6A,0.2334999999999922,0,0.3569926526250001,,,,,
026,0,1,180,186.3418,2B,0.2666999999999859,0,0.531833840125,,,,,
026,0,1,180,186.6417,2A,0.3666000000000053,0,0.5282118798977273,,,,,
026,0,1,180,187.1418,4A,0.3657000000000039,0,0.47888515262500014,,,,,
026,0,1,180,187.8406,7A,0.066599999999994,0,0.525876152625,,,,,
026,0,1,180,188.2074,5A,0.2334999999999922,0,0.5750079383392858,,,,,
026,0,1,180,188.4752,5B,0.3649000000000058,0,0.5796436526250001,,,,,
026,0,1,180,188.8401,2B,0.2999999999999829,0,0.6640346526249999,,,,,
026,0,1,180,189.6184,PB,3.81959999999998,0,-0.14067106208088231,,,,,
026,0,1,180,193.8224,7B,0.148900000000026,0,-0.20654426404166668,,,,,
026,0,1,180,194.5046,6A,0.0999999999999943,0,0.11910381929166676,,,,,
026,0,1,180,194.7042,6B,0.1998000000000104,0,0.15449381929166664,,,,,
026,0,1,180,195.2504,3B,0.0427999999999997,0,0.30788515262500016,,,,,
026,0,1,180,195.3835,3A,0.1997000000000071,0,0.2942592081805556,,,,,
026,0,1,180,195.6262,2B,0.2333999999999889,0,0.41045826373611116,,,,,
026,0,1,180,196.1596,5A,0.1332999999999913,0,0.4059326526250001,,,,,
026,0,1,180,196.4592,4B,0.1330999999999846,0,0.37743665262500004,,,,,
026,0,1,180,196.6589,4A,0.0666999999999973,0,0.2839976526249999,,,,,
026,0,1,180,196.8258,1A,0.3330000000000268,0,0.2635966526250001,,,,,
026,0,1,180,197.1924,4B,0.0668000000000006,0,0.37379590262499995,,,,,
026,0,1,180,197.2592,7A,0.16670000000002,0,0.31921355262500006,,,,,
026,0,1,180,197.8919,PB,1.6984999999999957,0,-0.2624359862638888,,,,,
026,0,1,180,199.9921,5B,0.0991999999999961,0,-0.38507484737499986,,,,,
026,0,1,180,200.3576,4B,0.2997000000000014,0,-0.011933069597222155,,,,,
026,0,1,180,200.6912,4A,0.2993999999999914,0,-0.010694458486111082,,,,,
026,0,1,180,201.024,1A,0.2993999999999914,0,0.09142843040277777,,,,,
026,0,1,180,201.5903,8B,0.1327999999999747,0,0.16383090262500022,,,,,
026,0,1,180,201.7573,5B,0.1000000000000227,0,0.17725998595833348,,,,,
026,0,1,180,201.8573,5A,0.4325000000000045,0,0.21159119108653848,,,,,
026,0,1,180,202.2898,5B,0.4000999999999806,0,0.2796959442916667,,,,,
026,0,1,180,202.8902,8B,0.1998000000000104,0,0.31342673595833337,,,,,
026,0,1,180,203.1563,2A,0.0666000000000224,0,0.2588549026250002,,,,,
026,0,1,180,204.0559,5A,0.4994999999999834,0,0.34037998595833335,,,,,
026,0,1,180,204.8221,6A,0.2327999999999974,0,0.43396429548214305,,,,,
026,0,1,180,205.0549,6B,0.1338999999999828,0,0.503094902625,,,,,
026,0,1,180,205.3885,6A,0.1000999999999976,0,0.4836308192916669,,,,,
026,0,1,180,205.5882,9A,0.1334999999999979,0,0.596656152625,,,,,
026,0,1,180,205.9216,5A,0.2670999999999992,0,0.5412007776250001,,,,,
026,0,1,180,206.2216,4B,0.1331000000000131,0,0.5649481526250001,,,,,
026,0,1,180,206.6544,PB,3.434599999999989,0,-0.2182264480461409,,,,,
