ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
023,E,90,91.80498,4B,0.1661399999999986,,,,
023,E,90,92.00575,5A,0.0324499999999972,,,,
023,E,90,92.20471,2B,0.1998399999999947,,,,
023,E,90,92.23804,8A,0.0338600000000042,,,,
023,E,90,92.2719,2B,0.033299999999997,,,,
023,E,90,92.3052,8A,0.0329799999999949,,,,
023,E,90,92.47146,2B,0.1664999999999992,,,,
023,E,90,92.50468,8A,0.033440000000013,,,,
023,E,90,92.53812,2B,0.0335599999999942,,,,
023,E,90,92.87154,9A,0.0333300000000065,,,,
023,E,90,92.90487,6A,0.0330100000000044,,,,
023,E,90,93.83745,7B,0.1000599999999991,,,,
023,E,90,93.90419,2A,0.0337399999999945,,,,
023,E,90,97.11545,PB,1.3543599999999998,,,,
023,E,90,97.49159,1A,0.1336500000000029,,,,
023,E,90,97.51495,1B,0.0207599999999956,,,,
023,E,90,97.53571,4A,0.0222400000000106,,,,
023,E,90,97.73623,4B,0.1997199999999992,,,,
023,E,90,97.75767,2A,0.0236599999999924,,,,
023,E,90,97.80221,7B,0.0432100000000019,,,,
023,E,90,97.82454,2A,0.0234700000000032,,,,
023,E,90,97.89184,7B,0.066369999999992,,,,
023,E,90,97.91438,2A,0.0225000000000079,,,,
023,E,90,100.801,PB,1.5082399999999865,,,,
023,E,90,101.1807,1A,0.0202000000000026,,,,
023,E,90,101.6006,4B,0.2122000000000099,,,,
023,E,90,101.8342,2A,0.1667000000000058,,,,
023,E,90,101.9009,7B,0.0662999999999982,,,,
023,E,90,102.7004,5A,0.0339000000000027,,,,
023,E,90,102.7795,2B,0.0213999999999998,,,,
023,E,90,102.8009,5A,0.0215000000000031,,,,
023,E,90,102.8224,8A,0.0243999999999999,,,,
023,E,90,102.8468,5A,0.0202999999999917,,,,
023,E,90,102.8671,8A,0.0228000000000037,,,,
023,E,90,103.2227,2B,0.3654000000000081,,,,
023,E,90,105.1994,PB,1.4318999999999988,,,,
023,E,90,105.5785,4A,0.0207999999999941,,,,
023,E,90,105.5993,4B,0.0250999999999947,,,,
023,E,90,105.7877,2A,0.1966000000000036,,,,
023,E,90,106.0553,2B,0.2678999999999973,,,,
023,E,90,106.4549,8B,0.3990000000000009,,,,
023,E,90,106.4879,5B,0.0337000000000102,,,,
023,E,90,106.6545,8A,0.1665999999999883,,,,
023,E,90,106.7215,5B,0.033299999999997,,,,
023,E,90,106.8218,8A,0.0990000000000037,,,,
023,E,90,107.2207,2B,0.4003999999999905,,,,
023,E,90,107.5208,8A,0.3001000000000005,,,,
023,E,90,107.5543,5B,0.0328000000000088,,,,
023,E,90,108.2869,9A,0.5001000000000033,,,,
023,E,90,110.641,PB,0.6230999999999938,,,,
023,E,90,111.1078,4B,0.0237000000000051,,,,
023,E,90,111.1743,7A,0.0678999999999945,,,,
023,E,90,111.3541,8A,0.0202000000000026,,,,
023,E,90,111.7747,2B,0.4337000000000017,,,,
023,E,90,112.9072,5A,1.13239999999999,,,,
023,E,90,112.9738,9A,0.0335000000000036,,,,
023,E,90,113.2741,6A,0.0662999999999982,,,,
023,E,90,114.1403,6B,0.1012999999999948,,,,
023,E,90,114.1747,6A,0.0324999999999988,,,,
023,E,90,116.095,PB,1.310699999999997,,,,
023,E,90,116.5382,1A,0.0234999999999985,,,,
023,E,90,116.5832,1B,0.0429999999999921,,,,
023,E,90,116.6284,7A,0.0211000000000041,,,,
023,E,90,116.8051,2A,0.1430999999999898,,,,
023,E,90,117.1395,2B,0.3340000000000032,,,,
023,E,90,117.1725,5B,0.0323000000000064,,,,
023,E,90,117.5722,8B,0.0332000000000078,,,,
023,E,90,118.4376,5B,0.0331999999999936,,,,
023,E,90,119.8705,PB,0.8877999999999986,,,,
