ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
008,0,1,150,150.0227,3B,2.6651999999999987,1,0.7357239370216889,0.6337000000000039,3.3923782530217035,1.0,1.0,,
008,0,1,150,151.7222,9B,0.0997000000000127,0,0.6679809603550223,0.0,6.992888784071622,3.0,1.0,,
008,0,1,150,151.8219,6A,0.1005000000000109,0,0.598533127021689,0.0,5.054670812371552,2.0,1.0,,
008,0,1,150,152.1222,5B,0.5329000000000121,0,0.5156769082716889,0.0,5.047347156958109,2.0,0.0,,
008,0,1,150,152.6551,5A,0.2332999999999856,0,0.44629284130740327,0.0,5.145728890817026,2.0,0.0,,
008,0,1,150,153.354,PB,3.6103999999999994,0,-0.3056370616575564,0.0,2.553161849760069,0.0,0.0,,
008,0,1,150,157.1662,4B,0.1536999999999864,0,-0.28237958726402546,0.0,6.146526603430883,2.0,-1.0,,
008,0,1,150,157.3199,7A,0.0442000000000177,0,-0.20488787297831124,0.0,8.159725600718904,3.0,-1.0,,
008,0,1,150,158.5525,4B,0.1576000000000021,0,0.06735705559311743,0.0,6.533229246504723,2.0,-1.0,,
008,0,1,150,158.7761,2B,0.0724999999999909,0,0.24454696035502232,0.0,3.41174135989839,1.0,0.0,,
008,0,1,150,158.8486,8A,0.1589999999999918,0,0.20629212702168892,0.0,6.89038747972103,3.0,0.0,,
008,0,1,150,159.0076,5B,0.0997000000000127,0,0.22605079368835565,0.0,5.116823822061112,2.0,0.0,,
008,0,1,150,159.1408,6A,0.4329999999999927,0,0.24687620394476578,0.0,4.974789231409414,2.0,1.0,,
008,0,1,150,159.6407,2B,0.4668999999999812,0,0.35684416273597463,0.0,3.340805836406446,1.0,0.0,,
008,0,1,150,160.1076,5B,0.7992000000000132,0,0.3586970645216889,0.0,5.004001706972137,2.0,0.0,,
008,0,1,150,160.9397,3A,0.067700000000002,0,0.4799223770216887,0.0,3.2617014744791284,1.0,1.0,,
008,0,1,150,161.0396,9B,0.2006999999999834,0,0.36503171035502224,0.0,54.13666725357303,3.0,1.0,,
008,0,1,150,161.4065,6A,0.066599999999994,0,0.2571863770216889,0.0,4.958990186374469,2.0,1.0,,
008,0,1,150,161.4731,9A,0.2001000000000203,0,0.32632912702168887,0.0,6.6134157208334585,3.0,1.0,,
008,0,1,150,161.8072,8B,0.1662000000000034,0,0.1729593270216891,0.0,7.572166052510783,3.0,0.0,,
008,0,1,150,161.9734,5B,0.0666999999999973,0,0.15941162702168898,0.0,5.032766006902683,2.0,0.0,,
008,0,1,150,162.0728,7B,0.4329999999999927,0,0.15725066548322733,0.0,7.610756142559591,3.0,-1.0,,
008,0,1,150,162.5395,4B,0.4327999999999861,1,0.19088806035502226,0.5001999999999774,6.224610325794034,2.0,-1.0,,
008,0,1,150,164.1737,5A,0.5647999999999911,0,0.37981045055110063,0.0,5.538908390033028,2.0,0.0,,
008,0,1,150,164.7385,7B,0.2670999999999992,0,0.31112125202168894,0.0,7.663342645587263,3.0,-1.0,,
008,0,1,150,165.0056,4B,0.3325000000000102,0,0.3505916270216889,0.1330000000000096,6.790728766890581,2.0,-1.0,,
008,0,1,150,165.5382,7B,0.3666000000000053,0,0.3504695815671435,0.0,7.629390426772367,3.0,-1.0,,
008,0,1,150,165.938,4B,0.2660000000000195,0,0.5018391270216889,0.0,6.106779189884616,2.0,-1.0,,
008,0,1,150,166.2375,7B,0.5686999999999784,0,0.41490083754800466,0.1336000000000011,7.735781411815117,3.0,-1.0,,
008,0,1,150,167.1368,2A,0.0673000000000172,0,0.47979287702168905,0.0,3.563262489822865,1.0,0.0,,
008,0,1,150,167.2041,7B,0.1338999999999828,1,0.3897981654832274,0.1652000000000269,7.362232724126661,3.0,-1.0,,
