ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
036,E,510,512.0296,4B,0.0664000000000442,,,,
036,E,510,513.8254,1A,0.3384000000000924,,,,
036,E,510,514.1739,1B,0.0273999999999432,,,,
036,E,510,514.2013,4A,0.0221000000000231,,,,
036,E,510,515.1724,5A,0.7777999999999565,,,,
036,E,510,515.4394,5B,0.2671000000000276,,,,
036,E,510,516.0209,2B,0.5511000000000195,,,,
036,E,510,516.4942,2A,0.2000000000000454,,,,
036,E,510,516.5275,9A,0.0335000000000036,,,,
036,E,510,516.7607,9B,0.0661999999999807,,,,
036,E,510,517.0269,6A,0.033800000000042,,,,
036,E,510,517.3937,6B,0.0330000000000154,,,,
036,E,510,517.6937,3B,0.2001000000000203,,,,
036,E,510,517.8936,3A,0.2002999999999701,,,,
036,E,510,518.5599,2B,0.3333000000000083,,,,
036,E,510,519.6593,2A,0.7333999999999605,,,,
036,E,510,519.6931,5A,0.0333000000000538,,,,
036,E,510,520.1931,7B,0.0330000000000154,,,,
036,E,510,520.5925,1B,0.0334000000000287,,,,
036,E,510,521.1256,1A,0.5,,,,
036,E,510,521.2738,4A,0.0656999999999925,,,,
036,E,510,521.6848,4B,0.3226000000000795,,,,
036,E,510,522.9137,5B,0.7989000000000033,,,,
036,E,510,522.9465,9A,0.0345999999999548,,,,
036,E,510,523.1466,6A,0.1883000000000265,,,,
036,E,510,523.4185,3B,0.09150000000011,,,,
036,E,510,523.4486,3A,0.0313999999999623,,,,
036,E,510,523.5795,3B,0.1330000000000382,,,,
036,E,510,523.8456,3A,0.0334000000000287,,,,
036,E,510,523.879,3B,0.0337999999999283,,,,
036,E,510,526.9694,6B,0.0416000000000167,,,,
036,E,510,527.3223,6A,0.0336999999999534,,,,
036,E,510,527.5888,6B,0.2330000000000609,,,,
036,E,510,528.0922,3A,0.1993999999999687,,,,
036,E,510,529.6015,3B,0.0253000000000156,,,,
036,E,510,530.2887,5A,0.066599999999994,,,,
036,E,510,530.6545,7B,0.0335000000000036,,,,
036,E,510,530.8817,4A,0.0440999999999576,,,,
036,E,510,531.1392,1A,0.0184000000000423,,,,
036,E,510,537.0762,PB,3.6521999999999935,,,,
036,E,510,537.8292,4B,0.2330999999999221,,,,
036,E,510,538.4292,5A,0.0667000000000825,,,,
036,E,510,538.7289,5B,0.2672000000000025,,,,
036,E,510,538.9955,9B,0.0331999999999652,,,,
036,E,510,539.062,6A,0.0672000000000707,,,,
036,E,510,539.1615,9B,0.0993999999999459,,,,
036,E,510,539.628,6B,0.3326999999999316,,,,
036,E,510,539.6613,9B,0.0334000000000287,,,,
036,E,510,539.9948,9A,0.2676999999999907,,,,
