ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
024,1,1,180,180.0103,PB,3.4230999999999767,0,-0.3472120152662102,,,,,
024,1,1,180,183.1199,5A,0.4013999999999953,0,-0.0825070569328769,,,,,
024,1,1,180,183.5213,2B,0.1332999999999913,0,-0.011255056932876872,,,,,
024,1,1,180,184.62,5B,0.3662999999999954,0,0.07110895443075949,,,,,
024,1,1,180,184.9863,2B,0.2334999999999922,0,0.05841938949569452,,,,,
024,1,1,180,185.8182,PB,1.0242000000000075,0,-0.3317433924591926,,,,,
024,1,1,180,187.0905,4A,0.0882000000000005,0,-0.29837180693287696,,,,,
024,1,1,180,187.6963,7B,0.066299999999984,0,0.02001056806712309,,,,,
024,1,1,180,187.7626,5A,0.4335000000000093,0,0.06876081806712316,,,,,
024,1,1,180,188.2628,9A,0.4662000000000148,0,0.18891753235283743,,,,,
024,1,1,180,189.0953,2B,0.2332999999999856,0,0.3618970323528374,,,,,
024,1,1,180,189.3286,8A,0.1337000000000046,0,0.2586520680671231,,,,,
024,1,1,180,189.5293,5A,0.0990999999999928,1,0.3515124574113855,,,,,
024,1,1,180,192.6597,PB,1.0549000000000035,0,-0.1424266819328769,,,,,
024,1,1,180,194.7416,2A,0.595499999999987,0,-0.036179765266210216,,,,,
024,1,1,180,195.3371,4B,0.1661000000000001,0,0.1404259180671231,,,,,
024,1,1,180,195.5704,2A,0.9002999999999872,1,0.28057001503682005,,,,,
024,1,1,180,197.3022,PB,2.425900000000013,0,-0.15213921050430543,,,,,
024,1,1,180,200.3046,4B,0.1212000000000159,0,-0.3538504819328768,,,,,
024,1,1,180,200.5252,7A,0.1337999999999795,0,-0.2532058069328769,,,,,
024,1,1,180,202.1232,PB,0.8001000000000147,0,-0.20810940252111218,,,,,
024,1,1,180,203.1448,1A,0.1219999999999856,0,-0.36528543193287694,,,,,
024,1,1,180,204.4653,PB,0.9779999999999802,0,-0.23059341270210765,,,,,
024,1,1,180,206.056,2A,0.631699999999995,0,0.022748002277649462,,,,,
024,1,1,180,206.7878,1B,0.1659999999999968,0,0.10799781806712314,,,,,
024,1,1,180,207.6193,PB,0.7475999999999772,0,-0.13962057587227086,,,,,
024,1,1,180,208.6312,2A,0.0455999999999789,0,-0.20413368193287684,,,,,
024,1,1,180,208.6768,5A,0.1111000000000217,0,-0.20707480693287683,,,,,
024,1,1,180,208.7879,2B,0.198299999999989,0,-0.14969026526621024,,,,,
