ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
020,0,1,330,330.5093,PB,2.356200000000001,0,-0.1985933545780307,,,,,
020,0,1,330,335.3198,4B,0.0996000000000094,0,0.1379849554994886,,,,,
020,0,1,330,335.4861,5B,0.1001999999999725,0,0.21786978883282204,,,,,
020,0,1,330,335.5863,8A,0.1345000000000027,0,0.23992562216615532,,,,,
020,0,1,330,335.7208,5B,0.2314999999999827,0,0.2809536221661554,,,,,
020,0,1,330,335.9523,8B,0.6668999999999983,0,0.35454027930901244,,,,,
020,0,1,330,337.3857,6A,0.2658999999999878,0,0.3902419971661553,,,,,
020,0,1,330,337.6516,9B,0.2017000000000166,0,0.4574733721661552,,,,,
020,0,1,330,338.3832,PB,4.731899999999996,0,-0.2460639666932612,,,,,
020,0,1,330,348.522,1A,0.1861000000000103,0,0.0042900596661552826,,,,,
020,0,1,330,348.8658,4B,0.2354000000000269,0,0.043578899943933096,,,,,
020,0,1,330,349.1291,7B,0.106899999999996,0,0.06104124716615522,,,,,
020,0,1,330,349.4025,5B,0.4325000000000045,0,0.16199550678153996,,,,,
020,0,1,330,350.2675,PB,3.329400000000021,0,-0.34973208191547733,,,,,
020,0,1,330,354.3441,6A,0.2331999999999539,0,0.2234530507375838,,,,,
020,0,1,330,355.1432,PB,0.1702999999999974,0,-0.38214107879078246,,,,,
