ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
021,C,450,451.0209,PB,2.45229999999998,,,,
021,C,450,451.6231,2A,0.0731999999999857,,,,
021,C,450,451.8589,7A,0.033299999999997,,,,
021,C,450,451.9922,4B,0.133199999999988,,,,
021,C,450,452.0576,7A,0.0656999999999925,,,,
021,C,450,452.1583,4B,0.1000000000000227,,,,
021,C,450,452.8245,2A,0.2659999999999627,,,,
021,C,450,453.1575,5A,0.3333000000000083,,,,
021,C,450,453.2914,5B,0.1339000000000396,,,,
021,C,450,453.3253,2B,0.0322999999999638,,,,
021,C,450,453.3909,7B,0.0330000000000154,,,,
021,C,450,453.5242,7A,0.0668000000000006,,,,
021,C,450,453.7569,7B,0.0336000000000353,,,,
021,C,450,453.9577,7A,0.0334000000000287,,,,
021,C,450,454.0239,5B,0.0331999999999652,,,,
021,C,450,454.7569,6A,0.0663999999999873,,,,
021,C,450,454.8243,5B,0.0341000000000235,,,,
021,C,450,455.4246,2B,0.5996000000000095,,,,
021,C,450,455.8901,8A,0.2658000000000129,,,,
021,C,450,456.1903,5B,0.300200000000018,,,,
021,C,450,456.2232,8B,0.0335999999999785,,,,
021,C,450,465.0402,PB,3.487600000000043,,,,
021,C,450,465.4451,4B,0.0299999999999727,,,,
021,C,450,465.4751,7A,0.0226999999999861,,,,
021,C,450,465.4978,4B,0.0284000000000332,,,,
021,C,450,465.5737,7A,0.0220000000000482,,,,
021,C,450,465.9971,5A,0.238900000000001,,,,
021,C,450,466.0634,4B,0.0332000000000221,,,,
021,C,450,466.2959,7A,0.2325999999999908,,,,
021,C,450,466.7971,5A,0.2332999999999856,,,,
021,C,450,467.263,5B,0.0668999999999755,,,,
021,C,450,467.3302,6A,0.0325000000000272,,,,
021,C,450,468.2287,5B,0.0668999999999755,,,,
021,C,450,468.3623,8B,0.133700000000033,,,,
021,C,450,468.4618,5B,0.0335000000000036,,,,
021,C,450,472.6212,PB,3.513999999999953,,,,
021,C,450,473.4986,1B,0.0278999999999882,,,,
021,C,450,473.8416,4A,0.0253999999999905,,,,
021,C,450,474.2045,4B,0.370900000000006,,,,
021,C,450,474.4049,4A,0.1666999999999916,,,,
021,C,450,474.6857,1A,0.2379999999999995,,,,
021,C,450,474.8075,1B,0.0246000000000208,,,,
021,C,450,474.8798,1A,0.0246000000000208,,,,
021,C,450,475.0562,1B,0.0498000000000047,,,,
021,C,450,475.2825,4A,0.0315999999999689,,,,
021,C,450,475.6473,4B,0.0332000000000221,,,,
021,C,450,475.9138,7A,0.1668000000000233,,,,
021,C,450,476.1471,8B,0.0344999999999799,,,,
021,C,450,476.2137,5B,0.0331999999999652,,,,
021,C,450,476.5134,9A,0.2665999999999826,,,,
021,C,450,476.981,5B,0.1673000000000115,,,,
021,C,450,477.0472,8B,0.0668000000000006,,,,
021,C,450,477.3135,5B,0.2310999999999694,,,,
021,C,450,477.347,8B,0.0328000000000088,,,,
021,C,450,477.9798,6A,0.3661999999999921,,,,
021,C,450,478.6129,8B,0.1012999999999806,,,,
021,C,450,478.6472,5B,0.0323000000000206,,,,
021,C,450,478.7457,8B,0.0337999999999851,,,,
021,C,450,478.9129,5B,0.1668999999999982,,,,
021,C,450,478.9464,8B,0.0335000000000036,,,,
021,C,450,479.0139,5B,0.0662000000000375,,,,
021,C,450,479.0461,8B,0.0360999999999762,,,,
021,C,450,479.4127,5B,0.3641999999999825,,,,
021,C,450,479.5794,8B,0.0335000000000036,,,,
021,C,450,479.68,5B,0.0663000000000124,,,,
021,C,450,479.9795,8B,0.3661000000000172,,,,
