ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,0,510,510.0322,1B,0.4492000000000189,0,0.5039900609965801,,,,,
003,1,0,510,510.2148,4A,0.1336999999999761,0,0.4049360276632468,,,,,
003,1,0,510,510.6212,4B,0.2993000000000165,0,0.6196184549359741,,,,,
003,1,0,510,511.5532,6A,1.1324999999999932,0,0.6801557423691292,,,,,
003,1,0,510,513.0529,2B,0.3328000000000202,0,0.7019375776632467,,,,,
003,1,0,510,513.4529,2A,0.3997000000000525,0,0.6031940401632468,,,,,
003,1,0,510,514.4526,2B,0.2658999999999878,0,0.6191114776632467,,,,,
003,1,0,510,515.5129,PB,0.9255000000000564,0,0.025933368688887792,,,,,
003,1,0,510,518.2509,6A,0.2661000000000513,0,0.4707099776632468,,,,,
003,1,0,510,518.517,3A,0.1001999999999725,0,0.4855740609965801,,,,,
003,1,0,510,518.6842,3B,0.3668999999999869,0,0.5813120458450649,,,,,
003,1,0,510,519.1174,6B,0.3326000000000704,0,0.4924466276632467,,,,,
003,1,0,510,519.6843,2A,0.7993000000000166,0,0.36874064432991344,,,,,
003,1,0,510,522.4349,PB,0.4383000000000265,0,0.07104908877435785,,,,,
003,1,0,510,523.5694,4A,0.0670000000000072,0,0.030801227663246777,,,,,
003,1,0,510,523.6695,2B,0.6997000000000071,0,0.19262275147277064,,,,,
003,1,0,510,524.3692,8A,0.1339000000000396,0,0.3131746026632467,,,,,
003,1,0,510,524.5031,2B,0.7328999999999724,0,0.36360740948142856,,,,,
003,1,0,510,525.236,8B,0.4996999999999616,0,0.40322796099658004,,,,,
003,1,0,510,525.7695,6A,0.6327999999999747,0,0.525733964505352,,,,,
003,1,0,510,526.5358,8A,0.2331000000000358,0,0.49332658480610386,,,,,
003,1,0,510,526.7689,2B,0.5665000000000191,0,0.5058441100161879,,,,,
003,1,0,510,527.7358,2A,0.0668999999999186,0,0.47624697766324675,,,,,
003,1,0,510,527.8027,7A,0.13250000000005,0,0.4993013526632468,,,,,
003,1,0,510,527.9681,1B,0.6839999999999691,0,0.30154108480610387,,,,,
003,1,0,510,528.9808,2B,0.4214999999999236,0,0.5386628276632468,,,,,
003,1,0,510,530.4012,3A,0.5996999999999844,0,0.5172262832188023,,,,,
003,1,0,510,531.3676,2B,0.6993999999999687,0,0.5774879181394372,,,,,
003,1,0,510,532.067,5A,0.066599999999994,0,0.5024804776632468,,,,,
003,1,0,510,532.1671,8A,0.2663000000000011,0,0.5793278526632466,,,,,
003,1,0,510,532.6335,2B,1.166499999999928,0,0.5114407705203896,,,,,
003,1,0,510,533.8,5B,0.29950000000008,0,0.5319624498854689,,,,,
003,1,0,510,534.0995,8B,0.3999999999999772,0,0.6034183109965802,,,,,
003,1,0,510,534.6331,4B,0.2332000000000107,0,0.5815530848061039,,,,,
003,1,0,510,535.1317,1B,0.0672999999999319,0,0.4947332276632468,,,,,
003,1,0,510,535.333,5B,0.2670000000000527,0,0.3457347276632468,,,,,
003,1,0,510,535.6991,8B,0.8330999999999449,0,0.42538390766324674,,,,,
003,1,0,510,537.0971,5B,0.467200000000048,1,0.4725659776632467,,,,,
003,1,0,510,537.5643,8B,0.8342999999999847,0,0.4912842476632468,,,,,
003,1,0,510,538.4324,8A,0.5314999999999372,0,0.5387376026632467,,,,,
003,1,0,510,539.8286,2A,0.0669999999998935,0,0.3108687276632467,,,,,
003,1,0,510,539.9288,7A,0.4664000000000214,0,0.11070889432991349,,,,,
