ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
030,0,1,120,120.0027,PB,3.0308999999999884,0,-0.6002265215039572,,,,,
030,0,1,120,121.5805,5A,0.1662000000000034,0,-0.3720980656216043,,,,,
030,0,1,120,121.7803,5B,0.1328000000000031,0,-0.31088006562160436,,,,,
030,0,1,120,122.0131,7B,0.4331000000000102,0,-0.24919629639083507,,,,,
030,0,1,120,122.4462,5B,0.267399999999995,0,-0.16638331562160427,,,,,
030,0,1,120,122.7136,5A,0.3654999999999972,0,-0.09147833834887709,,,,,
030,0,1,120,123.0791,7B,0.0669000000000039,0,0.10210093437839562,,,,,
030,0,1,120,123.146,2B,0.1334999999999979,0,0.09425968437839571,,,,,
030,0,1,120,123.3792,4B,0.2995999999999981,0,0.1438480454895069,,,,,
030,0,1,120,123.8118,1B,0.2335999999999956,0,0.05439636294982421,,,,,
030,0,1,120,124.6454,4B,0.2663000000000011,0,-0.03225762812160421,,,,,
030,0,1,120,125.0121,8A,0.1002000000000009,0,0.07254960104506243,,,,,
030,0,1,120,125.4122,6A,0.2334000000000031,0,0.04069836294982432,,,,,
030,0,1,120,125.9449,9B,0.1995999999999895,0,0.050807184378395785,,,,,
030,0,1,120,126.4446,5B,0.1007000000000033,0,0.2560034343783955,,,,,
030,0,1,120,126.5453,2B,0.3992999999999966,0,0.0787676843783957,,,,,
030,0,1,120,127.1111,7B,0.1331000000000131,0,0.19830918437839573,,,,,
030,0,1,120,127.6092,PB,3.255999999999986,0,-0.5334485320645573,,,,,
030,0,1,120,139.539,2B,0.0998000000000161,0,-0.47861823228827083,,,,,
030,0,1,120,140.2724,4B,0.7334999999999923,0,-0.006068815621604298,,,,,
030,0,1,120,141.1059,7B,0.065400000000011,1,0.3923933185247372,,,,,
030,0,1,120,144.9032,PB,0.9371000000000153,0,-0.22240001562160433,,,,,
030,0,1,120,146.6141,5B,0.2657999999999845,0,-0.2324661906216043,,,,,
030,0,1,120,146.8799,8B,0.2001000000000203,0,-0.2191131489549377,,,,,
030,0,1,120,147.3805,6A,0.4989999999999952,0,-0.04563423228827099,,,,,
030,0,1,120,147.8795,6B,0.4331999999999993,0,0.09438866514762653,,,,,
030,0,1,120,148.3127,3A,0.1996000000000037,0,0.14123318437839583,,,,,
030,0,1,120,148.5123,6A,0.2004999999999768,0,0.20127918437839565,,,,,
030,0,1,120,148.8122,9B,0.2997000000000014,0,0.17151387882284005,,,,,
030,0,1,120,149.1119,6A,0.900100000000009,0,0.2833320640080253,,,,,
