ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
003,1,1,120,120.0154,5B,0.1280000000000001,0,-0.1416842723367532,,,,,
003,1,1,120,120.1168,8B,0.8654000000000082,0,-0.06908498387521476,,,,,
003,1,1,120,121.2145,4B,0.0661999999999949,0,0.2467777276632468,,,,,
003,1,1,120,121.8471,2A,0.0996000000000094,0,0.02149572766324666,,,,,
003,1,1,120,121.9467,7B,0.066999999999993,0,-0.010184022336753418,,,,,
003,1,1,120,122.0137,2A,0.0665000000000048,0,0.05678672766324666,,,,,
003,1,1,120,122.0802,7B,0.1661999999999892,0,-0.028358772336753234,,,,,
003,1,1,120,122.2464,2A,0.0669000000000039,0,0.10359797766324674,,,,,
003,1,1,120,122.6131,7B,0.1664999999999992,0,0.23148302766324674,,,,,
003,1,1,120,123.1792,2A,0.0665000000000048,0,0.30120597766324675,,,,,
003,1,1,120,123.3461,4B,0.1328999999999922,0,0.2085584776632467,,,,,
003,1,1,120,123.6791,2A,0.3667999999999978,0,0.11529328766324674,,,,,
003,1,1,120,124.7452,7B,0.0998000000000018,0,0.2298012276632467,,,,,
003,1,1,120,124.9453,1B,0.3328999999999951,0,-0.04868337233675331,,,,,
003,1,1,120,125.2782,1A,0.3667999999999978,0,0.0013828185723376246,,,,,
003,1,1,120,126.1446,1B,0.6670000000000016,0,0.2657467642486126,,,,,
003,1,1,120,128.044,5A,0.3332999999999799,0,0.20306282766324674,,,,,
003,1,1,120,128.4435,2A,0.5670000000000073,0,0.05680840413383502,,,,,
003,1,1,120,129.0441,1B,0.4331000000000244,1,0.3209539490918181,,,,,
003,1,1,120,132.2758,5A,0.3329999999999984,0,0.4167622276632468,,,,,
003,1,1,120,132.6421,7A,0.2006000000000085,0,0.40946314432991343,,,,,
003,1,1,120,132.8427,2A,0.233099999999979,0,0.38156137052038963,,,,,
003,1,1,120,133.0758,7B,0.0662000000000091,0,0.32492947766324676,,,,,
003,1,1,120,133.142,2A,0.0663000000000124,0,0.3167279776632468,,,,,
003,1,1,120,133.2083,7B,0.233099999999979,0,0.0015735580203895816,,,,,
003,1,1,120,137.3726,PB,0.2456999999999993,0,-0.11893647233675324,,,,,
003,1,1,120,138.0397,5A,0.136099999999999,0,-0.31928260567008665,,,,,
003,1,1,120,138.2015,2B,0.1939999999999884,0,-0.13917418900341993,,,,,
003,1,1,120,138.4623,6A,3.666300000000007,1,0.35812890493597394,,,,,
003,1,1,120,142.3602,7B,0.167900000000003,0,0.3248639276632467,,,,,
003,1,1,120,142.5944,2A,0.0655999999999892,0,0.26274972766324667,,,,,
003,1,1,120,142.66,7A,0.0668000000000006,0,0.20344297766324693,,,,,
003,1,1,120,142.7929,4B,0.3001999999999896,0,0.04277511655213568,,,,,
003,1,1,120,143.6247,PB,1.655600000000021,0,-0.4297138140034199,,,,,
003,1,1,120,145.8473,2B,0.4677000000000078,0,-0.22958562947961036,,,,,
003,1,1,120,147.8125,PB,4.132000000000005,0,-0.4225476512841217,,,,,
