ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
009,0,0,540,540.0862,2B,9A,1,0.09980000000007294,1.53871041657775,,
009,0,0,540,540.4857,9A,8B,1,0.565900000000056,3.882213666564529,,
009,0,0,540,541.1851,8B,5B,1,0.03279999999995198,0.13971424477917616,,
009,0,0,540,541.2514,5B,8B,1,0.03350000000000364,0.21204394662164816,,
009,0,0,540,541.7514,8B,3A,1,0.39999999999997726,7.841229619960068,,
009,0,0,540,543.7836,5B,2B,1,0.03319999999996526,0.3312091990981365,,
009,0,0,540,545.0839,2B,2A,1,0.03290000000004056,0.14270605086850807,,
009,0,0,540,545.2494,2A,7B,1,0.13369999999997617,2.9034370384194155,,
009,0,0,540,545.4825,7B,2A,1,0.03330000000005384,0.02781980293344688,,
009,0,0,540,545.5826,2A,2B,1,0.06680000000005748,1.9362922461178727,,
009,0,0,540,545.9492,2B,8A,1,0.03440000000000509,1.1465717507259203,,
009,0,0,540,546.1828,8A,5B,1,0.033299999999940155,0.4596935075548565,,
009,0,0,540,548.1146,5B,8A,1,0.10090000000002419,0.3872610291452574,,
009,0,0,540,548.2484,8A,5B,1,0.03300000000001546,0.3834066020838023,,
009,0,0,540,548.5827,5B,8A,1,0.03309999999999036,0.10351529444575647,,
009,0,0,540,548.7504,8A,5B,1,0.03319999999996526,0.033427094281254455,,
009,0,0,540,548.8489,5B,8A,1,0.03309999999999036,0.025990937990759022,,
009,0,0,540,550.5467,8A,7B,1,0.06700000000000728,1.6348480299623915,,
009,0,0,540,551.1138,7B,2A,1,0.032800000000065666,0.6909777128259194,,
009,0,0,540,551.3149,2A,4B,1,0.03200000000003911,0.5908206432329308,,
009,0,0,540,551.8464,4B,4A,1,0.08150000000000546,0.33080521740807,,
009,0,0,540,552.1191,4A,1B,1,0.08690000000001419,0.5082655966207739,,
009,0,0,540,552.8016,1B,4A,1,0.06759999999997035,0.9130832345082069,,
009,0,0,540,552.9349,4A,1A,1,0.6327999999999747,10.23246877592478,,
009,0,0,540,553.6676,1A,PB,1,0.2659999999999627,37.637588861327345,,
009,0,0,540,556.4678,PB,1B,1,0.8419000000000096,37.8319557141582,,
009,0,0,540,557.4958,1B,4B,1,0.32519999999999527,10.92249684597099,,
009,0,0,540,558.1214,4B,4A,1,0.03309999999999036,0.11795177161863535,,
009,0,0,540,558.3546,4A,1B,1,0.033299999999940155,0.5527015287319728,,
009,0,0,540,558.555,1B,2B,1,0.09970000000009804,6.669056365248437,,
009,0,0,540,558.8552,2B,6A,1,0.09960000000000946,8.838099550181479,,
009,0,0,540,560.0883,6A,8B,1,0.06589999999994234,0.5675356339336232,,
009,0,0,540,560.4214,8B,5B,1,0.03300000000001546,1.559878403371643,,
009,0,0,540,560.8208,5B,2B,1,0.066599999999994,0.839904469441521,,
009,0,0,540,561.0876,2B,2A,1,0.06610000000000582,2.055526605178496,,
009,0,0,540,561.5201,2A,7A,1,0.03330000000005384,0.3086829741187316,,
009,0,0,540,561.7205,7A,4B,1,0.1332999999999629,0.379519584238281,,
009,0,0,540,562.353,4B,4A,1,0.10040000000003602,2.0204591440558417,,
009,0,0,540,562.6867,4A,2A,1,0.29939999999999145,1.349998733388233,,
009,0,0,540,563.1198,2A,2B,1,0.10049999999989723,1.557427942834476,,
009,0,0,540,563.4195,2B,5B,1,0.032800000000065666,0.40093599495857646,,
009,0,0,540,564.0193,5B,8B,1,0.7335999999999103,10.368440918314024,,
009,0,0,540,564.9196,8B,8A,1,0.09930000000008476,4.3882553053936855,,
009,0,0,540,565.185,8A,2B,1,0.03390000000001692,1.0101497617229747,,
009,0,0,540,565.8517,2B,2A,1,0.03379999999992833,1.022517760374921,,
009,0,0,540,565.9521,2A,7B,1,0.032500000000027285,1.191584049561225,,
009,0,0,540,566.0519,7B,2A,1,0.03289999999992688,2.308509055391678,,
009,0,0,540,566.2178,2A,PB,1,0.5991999999999962,71.00297210199213,,
