ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
042,E,60,60.85284,2A,1.2661599999999993,,,,
042,E,60,61.68539,8A,0.1336900000000014,,,,
042,E,60,62.05177,5B,0.366340000000001,,,,
042,E,60,62.25166,6A,0.1663399999999981,,,,
042,E,60,62.28497,9A,0.0337400000000016,,,,
042,E,60,62.51864,6A,0.23292,,,,
042,E,60,62.75131,6B,0.1001100000000008,,,,
042,E,60,62.95128,3A,0.1999999999999957,,,,
042,E,60,62.98515,6A,0.0331100000000006,,,,
042,E,60,63.35176,5A,0.0333400000000025,,,,
042,E,60,63.68508,7A,0.1998200000000025,,,,
042,E,60,64.08472,4A,0.1998800000000073,,,,
042,E,60,66.42588,PB,0.7311600000000027,,,,
042,E,60,66.6926,1B,0.0229499999999944,,,,
042,E,60,67.68142,7B,0.0680600000000026,,,,
042,E,60,68.01586,4B,0.2669599999999974,,,,
042,E,60,68.31423,4A,0.1001499999999993,,,,
042,E,60,68.34781,4B,0.0333900000000113,,,,
042,E,60,68.64729,8A,0.1011999999999915,,,,
042,E,60,68.94707,5B,0.2985299999999995,,,,
042,E,60,69.18043,6A,0.033370000000005,,,,
042,E,60,69.34699,9A,0.1334200000000009,,,,
042,E,60,69.71364,9B,0.033290000000008,,,,
042,E,60,69.74693,9A,0.0328599999999994,,,,
042,E,60,69.98045,5B,0.2343799999999873,,,,
042,E,60,70.38022,5A,0.069829999999996,,,,
042,E,60,70.41633,8A,0.0301099999999934,,,,
042,E,60,70.74648,5B,0.333280000000002,,,,
042,E,60,70.97973,5A,0.2335199999999986,,,,
042,E,60,71.37943,5B,0.4000500000000073,,,,
042,E,60,72.04636,5A,0.0335699999999974,,,,
042,E,60,72.4129,2B,0.3000100000000003,,,,
042,E,60,72.64672,5A,0.0327899999999914,,,,
042,E,60,72.97902,8A,0.0339999999999918,,,,
042,E,60,73.38017,5B,0.2331900000000075,,,,
042,E,60,78.9429,5A,0.1333500000000071,,,,
042,E,60,84.47392,PB,3.954250000000002,,,,
042,E,60,84.91975,2B,0.1548399999999929,,,,
042,E,60,85.32996,5B,0.2995499999999964,,,,
042,E,60,85.39561,5A,0.0670099999999962,,,,
042,E,60,85.4293,2B,0.0328499999999962,,,,
042,E,60,85.52896,5A,0.1005400000000094,,,,
042,E,60,85.59579,2B,0.0666399999999924,,,,
042,E,60,85.82917,2A,0.2325100000000048,,,,
042,E,60,89.5936,PB,1.4007900000000006,,,,
042,E,60,89.95009,1B,0.0890299999999939,,,,
