ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
041,1,0,30,30.05418,4B,7A,1,0.0331399999999995,0.2082771286404963,,
041,1,0,30,30.15369,7A,4B,1,0.03335999999999828,0.07946223627744331,,
041,1,0,30,30.22023,4B,7A,1,0.03317999999999799,0.031165837976125488,,
041,1,0,30,30.28661,7A,4B,1,0.0337600000000009,0.021666310364793162,,
041,1,0,30,30.90929,4B,7A,1,0.032910000000001105,0.14492681944402364,,
041,1,0,30,31.3086,7A,7B,1,0.06662999999999997,0.21782338972301218,,
041,1,0,30,31.60914,7B,5A,1,0.06626999999999938,2.5385053943833,,
041,1,0,30,31.90868,5A,5B,1,0.06707000000000107,4.063562478145233,,
041,1,0,30,32.14185,5B,6A,1,0.06712000000000273,4.565070838734446,,
041,1,0,30,32.44137,6A,9B,1,0.2331399999999988,1.047002354785418,,
041,1,0,30,32.87521,9B,6B,1,0.06603999999999388,0.2071438517523383,,
041,1,0,30,33.07502,6B,3A,1,0.03278999999999854,0.10397337654096717,,
041,1,0,30,33.24132,3A,2B,1,0.166249999999998,12.132967532370348,,
041,1,0,30,33.50808,2B,2A,1,0.03363000000000227,2.7195187263763287,,
041,1,0,30,33.87437,2A,1B,1,0.06627000000000294,2.857856501233101,,
041,1,0,30,34.20742,1B,1A,1,0.4996500000000026,7.560613890499525,,
041,1,0,30,36.83932,1A,4B,1,0.4999600000000015,10.081144417408517,,
041,1,0,30,37.40616,4B,PB,1,0.798729999999999,63.711168544633104,,
041,1,0,30,51.62164,1B,2A,1,0.3333300000000037,21.76152940856291,,
041,1,0,30,52.92162,2A,PB,1,0.7110600000000034,105.02954459884293,,
041,1,0,30,54.56558,PB,1B,1,0.6002100000000041,79.40226294441467,,
041,1,0,30,55.58675,1B,4A,1,0.689549999999997,15.045025368128323,,
041,1,0,30,56.84158,4A,5B,1,0.40032999999999674,19.645061679944764,,
041,1,0,30,57.34285,5B,8B,1,0.033039999999999736,0.9864745978905076,,
041,1,0,30,57.44234,8B,2B,1,0.06675999999999505,2.4426004808515085,,
041,1,0,30,57.77489,2B,6A,1,0.06701000000000334,2.682798494365027,,
041,1,0,30,58.07463,6A,3A,1,0.13318999999999903,7.130798631597678,,
041,1,0,30,58.27464,3A,PB,1,0.6320499999999996,75.97272421673989,,
