ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
008,0,0,0,0.3984575,3A,3B,1,0.0673456,2.5893502938507424,,
008,0,0,0,0.8535099,3B,3A,1,0.04502869999999992,1.0526573103057864,,
008,0,0,0,1.254166,3A,6A,1,0.02179500000000001,0.32997199789161513,,
008,0,0,0,1.831396,6A,3A,1,0.03303299999999987,0.7185879369272037,,
008,0,0,0,4.227175,2B,7A,1,0.14788200000000007,7.159820048124011,,
008,0,0,0,8.576569,1A,5A,1,0.3523019999999999,29.067452506042397,,
008,0,0,0,8.973324,5A,2B,1,0.021890000000000853,1.76446720908665,,
008,0,0,0,9.061897,2B,9A,1,0.36649000000000065,16.136460117624935,,
008,0,0,0,9.461632,9A,6A,1,0.03424400000000105,1.0851884699708618,,
008,0,0,0,9.895493,6A,5B,1,0.06613300000000066,1.7415354953793305,,
008,0,0,0,10.39546,5B,8A,1,0.03363000000000049,0.2300616583373074,,
008,0,0,0,11.56195,8A,8B,1,0.033210000000000406,0.2698080245394401,,
008,0,0,0,11.62797,8B,5B,1,0.16727999999999987,0.2478542405810451,,
008,0,0,0,12.92791,5B,2B,1,0.03277999999999892,0.007841894242780256,,
008,0,0,0,13.12773,2B,5A,1,0.03322999999999965,0.25085700937068545,,
008,0,0,0,13.29401,5A,8B,1,0.06662999999999997,2.2546830765373995,,
008,0,0,0,13.52728,8B,6A,1,0.0675100000000004,0.48469983403826755,,
008,0,0,0,13.89409,6A,8B,1,0.06557999999999886,0.7122258821735761,,
008,0,0,0,14.09361,8B,5B,1,0.03359000000000023,0.13764519666873465,,
008,0,0,0,14.82747,5B,2A,1,0.9318200000000001,30.45898949594185,,
008,0,0,0,16.02716,2A,7A,1,0.06652000000000058,3.6941212055092727,,
008,0,0,0,16.52597,7A,5A,1,0.16760999999999981,0.6965107488023783,,
008,0,0,0,16.75847,5A,5B,1,0.03463999999999956,0.4217858534983776,,
008,0,0,0,16.82572,5B,8B,1,0.10012000000000043,1.1629616523103508,,
008,0,0,0,16.95988,8B,5B,1,0.03398000000000323,0.18937407676741458,,
008,0,0,0,17.09343,5B,8B,1,0.03300999999999732,0.43379245717232706,,
008,0,0,0,17.25955,8B,6A,1,0.33360000000000056,19.338805158010388,,
008,0,0,0,18.15836,6A,6B,1,0.23279000000000138,1.3227889678234792,,
008,0,0,0,21.78994,5B,2B,1,0.10052999999999912,0.6841782418671549,,
008,0,0,0,21.95723,2B,5A,1,0.09970000000000212,2.458258865062078,,
008,0,0,0,22.59019,5A,7B,1,0.033319999999999794,0.5450985216842383,,
008,0,0,0,22.95677,7B,9A,1,0.299430000000001,11.18287638890989,,
008,0,0,0,25.75559,6A,9B,1,0.16644999999999754,1.8705747910068204,,
008,0,0,0,25.95519,9B,6A,1,0.10029999999999717,1.909137007992591,,
008,0,0,0,26.15473,6A,9B,1,0.10005999999999915,0.7673376906457303,,
008,0,0,0,26.28775,9B,6A,1,0.03403000000000134,0.2516005698881023,,
008,0,0,0,26.52217,6A,2B,1,0.06591000000000236,2.8526208282014522,,
008,0,0,0,26.7545,2B,1B,1,0.9665299999999988,24.222123386698314,,
008,0,0,0,27.82116,1B,4B,1,0.29955,1.5451668118294961,,
