ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
010,C,300,300.0805,4B,0.1329999999999813,,,,
010,C,300,300.6122,7B,0.133199999999988,,,,
010,C,300,301.2453,1B,0.0336000000000353,,,,
010,C,300,303.1469,PB,1.4268000000000145,,,,
010,C,300,303.5825,1A,0.07650000000001,,,,
010,C,300,303.9779,7B,0.2508000000000265,,,,
010,C,300,304.0111,5A,0.0330000000000154,,,,
010,C,300,304.3112,8A,0.033299999999997,,,,
010,C,300,304.5109,8B,0.1329999999999813,,,,
010,C,300,306.8101,5B,0.1659999999999968,,,,
010,C,300,307.343,9A,0.0330999999999903,,,,
010,C,300,308.2422,6A,0.8996999999999957,,,,
010,C,300,308.5423,5A,0.0335999999999785,,,,
010,C,300,308.5759,8A,0.0330999999999903,,,,
010,C,300,308.7755,5A,0.1657999999999901,,,,
010,C,300,308.8752,2B,0.099899999999991,,,,
010,C,300,308.9086,5A,0.0337000000000102,,,,
010,C,300,308.9423,2B,0.0330999999999903,,,,
010,C,300,309.0753,5A,0.1335000000000263,,,,
010,C,300,309.1089,2B,0.0328999999999837,,,,
010,C,300,309.1418,5A,0.0339999999999918,,,,
010,C,300,309.4083,2B,0.1000000000000227,,,,
010,C,300,309.5419,2A,0.1007999999999924,,,,
010,C,300,309.5758,4B,0.0328999999999837,,,,
010,C,300,309.6415,4A,0.0335999999999785,,,,
010,C,300,309.6751,1A,0.033299999999997,,,,
010,C,300,309.7415,1B,0.0335000000000036,,,,
010,C,300,310.4973,1A,0.1303999999999519,,,,
010,C,300,314.6633,PB,0.6895999999999844,,,,
010,C,300,315.0941,4A,0.0251999999999839,,,,
010,C,300,315.2614,4B,0.1205999999999676,,,,
010,C,300,315.4285,7A,0.0328000000000088,,,,
010,C,300,315.595,2A,0.1331000000000131,,,,
010,C,300,315.6279,7B,0.0333999999999719,,,,
010,C,300,315.6613,5A,0.0332000000000221,,,,
010,C,300,316.1612,2B,0.4998999999999682,,,,
010,C,300,316.4945,2A,0.0330999999999903,,,,
010,C,300,318.8859,PB,0.9852999999999952,,,,
010,C,300,319.1583,2A,0.0249999999999772,,,,
010,C,300,319.1833,7B,0.0277000000000384,,,,
010,C,300,319.3144,7A,0.025100000000009,,,,
010,C,300,319.3395,2A,0.0300000000000295,,,,
010,C,300,319.3957,7B,0.051999999999964,,,,
010,C,300,319.4762,5B,0.0516999999999825,,,,
010,C,300,319.5025,8A,0.0237000000000193,,,,
010,C,300,319.8392,5B,0.3464999999999918,,,,
010,C,300,319.938,6A,0.0663999999999873,,,,
010,C,300,320.005,9A,0.067100000000039,,,,
010,C,300,320.0717,6A,0.032699999999977,,,,
010,C,300,320.1044,9A,0.0335000000000036,,,,
010,C,300,323.2809,6A,2.809100000000001,,,,
010,C,300,323.4467,9A,0.034400000000005,,,,
010,C,300,325.2134,6A,0.4993999999999801,,,,
010,C,300,325.2801,5B,0.0335000000000036,,,,
010,C,300,325.5806,8A,0.3002999999999929,,,,
010,C,300,325.6139,5A,0.032699999999977,,,,
010,C,300,325.8133,7B,0.0327999999999519,,,,
010,C,300,326.3455,4B,0.4656999999999698,,,,
010,C,300,326.3789,4A,0.033299999999997,,,,
010,C,300,329.9974,PB,0.9633000000000038,,,,
