ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
041,1,1,420,423.728,PB,4B,1,0.4300000000000068,87.70210011340329,,
041,1,1,420,424.2914,4B,2B,1,0.8326999999999884,3.3046519215801045,,
041,1,1,420,426.59,2B,8A,1,0.03350000000000364,0.05061309312210582,,
041,1,1,420,427.4235,8A,2B,1,0.26640000000003283,0.22443039986569602,,
041,1,1,420,427.9564,2B,5B,1,0.03350000000000364,0.1492583726309924,,
041,1,1,420,428.2227,5B,8A,1,0.03340000000002874,0.004539386685447511,,
041,1,1,420,428.6901,8A,5A,1,0.1330000000000382,1.2932069629767646,,
041,1,1,420,428.856,5A,PB,1,0.46550000000002,91.2146934597549,,
041,1,1,420,435.7862,PB,4B,1,0.45139999999997826,81.32984983549773,,
041,1,1,420,436.306,4B,7B,1,0.047100000000000364,0.0477067422953148,,
041,1,1,420,436.5529,7B,5A,1,0.09940000000000282,4.725213624674264,,
041,1,1,420,436.7189,5A,2A,1,0.6999999999999886,4.46394407285165,,
041,1,1,420,437.4524,2A,2B,1,0.06639999999998736,0.19373162647624298,,
041,1,1,420,437.8184,2B,5B,1,0.033799999999985175,0.5157547630342911,,
041,1,1,420,438.0187,5B,2A,1,0.3997999999999706,4.53440920150075,,
041,1,1,420,439.1857,2A,5A,1,0.10099999999999909,0.4208537997970865,,
041,1,1,420,440.1177,5A,2A,1,0.1342999999999961,2.8105310270175874,,
041,1,1,420,440.2842,2A,1A,1,0.49979999999999336,24.068754492565937,,
041,1,1,420,440.8505,1A,PB,1,0.44470000000001164,59.95628281466983,,
041,1,1,420,445.3937,PB,5A,1,0.6217999999999506,88.70610151524022,,
041,1,1,420,446.4488,5A,7A,1,0.10019999999997253,5.978137829635443,,
041,1,1,420,446.6494,7A,PB,1,0.2658999999999878,57.07448784739679,,
