ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
041,1,1,120,120.0367,5A,0.3995000000000033,0,0.2446787363699767,,,,,
041,1,1,120,120.5027,4A,0.1332999999999913,0,0.23909277803664347,,,,,
041,1,1,120,121.0347,PB,2.965900000000005,0,-0.47911382044820505,,,,,
041,1,1,120,124.2906,2B,0.1440000000000054,0,-0.35003188863002327,,,,,
041,1,1,120,124.5015,5A,0.2330000000000041,0,-0.3029514362490709,,,,,
041,1,1,120,124.8342,7A,0.2329000000000007,0,-0.14310807910621373,,,,,
041,1,1,120,125.3006,4A,0.0664000000000015,0,-0.1513472219633566,,,,,
041,1,1,120,125.4005,1A,0.4000000000000057,0,-0.05717380529668995,,,,,
041,1,1,120,126.1793,PB,1.1539000000000073,0,-0.4535898758095104,,,,,
041,1,1,120,127.8005,7A,0.0785999999999944,0,-0.3178167219633566,,,,,
041,1,1,120,127.9111,4B,0.0662999999999982,0,-0.24792772196335655,,,,,
041,1,1,120,128.011,7A,0.1342999999999961,0,-0.16579722196335656,,,,,
041,1,1,120,128.178,7B,0.1999999999999886,0,-0.10724797196335663,,,,,
041,1,1,120,128.677,9A,0.3999000000000023,0,-0.15723576363002326,,,,,
041,1,1,120,129.0769,6A,0.1661000000000001,0,-0.008622021963356551,,,,,
041,1,1,120,129.5434,8A,0.2332000000000107,0,-0.012041579106213776,,,,,
041,1,1,120,129.7766,5A,0.1665999999999883,0,-0.009705221963356613,,,,,
041,1,1,120,130.6093,4A,0.1233000000000004,0,0.04545770660807204,,,,,
041,1,1,120,130.9326,4B,0.2664000000000044,0,0.06573640303664341,,,,,
041,1,1,120,131.2872,2A,0.1216000000000008,0,0.1347780280366434,,,,,
041,1,1,120,133.5642,PB,2.4987999999999886,0,-0.4600002037815384,,,,,
041,1,1,120,136.3973,4A,0.1759000000000128,0,-0.37279413863002325,,,,,
041,1,1,120,136.6407,2B,0.2995999999999981,0,-0.32772144418557875,,,,,
041,1,1,120,136.9735,5B,0.3003999999999962,0,-0.16809416640780098,,,,,
041,1,1,120,137.3068,9A,0.2991999999999848,0,-0.05596583307446772,,,,,
041,1,1,120,137.7394,3A,0.2668000000000177,0,-0.1109972219633566,,,,,
041,1,1,120,138.0062,6A,0.699799999999982,0,0.09524953994140532,,,,,
041,1,1,120,138.706,9B,0.0665000000000191,0,0.20592977803664358,,,,,
041,1,1,120,139.043,5B,0.6295999999999822,0,0.06136017277348553,,,,,
041,1,1,120,139.7053,6A,0.2667000000000143,0,0.22175402803664343,,,,,
041,1,1,120,140.1054,5B,0.2332000000000107,0,-0.03713129339192805,,,,,
041,1,1,120,140.3386,2B,0.1998999999999853,0,0.07949544470331009,,,,,
041,1,1,120,140.6056,5A,1.1324999999999932,0,0.18856076333076108,,,,,
041,1,1,120,141.7381,2B,0.3669999999999902,0,0.24616750530937062,,,,,
041,1,1,120,142.1051,5B,0.5990999999999929,0,0.25754133359219894,,,,,
041,1,1,120,142.7042,2B,0.3001000000000147,0,0.23437505581442122,,,,,
041,1,1,120,143.7704,9B,0.1332000000000164,0,0.28261227803664335,,,,,
041,1,1,120,144.2366,6A,0.3335999999999899,0,0.26715407803664337,,,,,
041,1,1,120,144.6034,6B,0.366500000000002,0,0.3351831416730071,,,,,
041,1,1,120,145.0027,6A,0.2335999999999956,0,0.303062206608072,,,,,
041,1,1,120,145.3032,6B,0.1997000000000071,0,0.38914336136997685,,,,,
041,1,1,120,145.5029,6A,2.9995999999999867,1,0.3619449280366434,,,,,
041,1,1,120,148.6351,2A,0.1998000000000104,0,0.27704577803664343,,,,,
041,1,1,120,149.4673,PB,4.710399999999993,0,-0.11901896109379138,,,,,
