ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
038,1,0,240,240.0279,6A,0.1337000000000046,0,0.10385611593352706,,,,,
038,1,0,240,240.1946,9A,0.533299999999997,0,0.15007032889649002,,,,,
038,1,0,240,242.9607,7A,0.1323999999999898,0,0.3025483659335271,,,,,
038,1,0,240,243.859,PB,4.486899999999992,1,-0.18757042194526083,,,,,
038,1,0,240,250.5901,7A,0.2668999999999926,0,0.11375061593352703,,,,,
038,1,0,240,254.811,5B,0.2332999999999856,0,0.35417372307638423,,,,,
038,1,0,240,255.2776,7B,0.0669000000000039,0,0.0638821159335271,,,,,
038,1,0,240,255.3779,4A,0.1008999999999957,0,0.15562153260019373,,,,,
038,1,0,240,257.0765,8A,0.0677999999999769,0,0.12745411593352718,,,,,
038,1,0,240,257.6775,5B,0.2326999999999657,0,0.13360593736209841,,,,,
038,1,0,240,257.9433,8B,1.3331999999999766,1,0.2419939082412193,,,,,
038,1,0,240,264.8735,7B,0.0657000000000493,0,0.15922261593352705,,,,,
038,1,0,240,265.405,PB,2.005100000000027,0,-0.32258116936059056,,,,,
038,1,0,240,268.9168,6A,0.1334999999999695,0,0.16761686593352704,,,,,
038,1,0,240,269.2504,8A,0.0680999999999585,0,0.2405443659335269,,,,,
038,1,0,240,269.3185,5B,0.0984000000000264,0,0.21955969926686034,,,,,
038,1,0,240,269.6834,7B,0.0661999999999807,0,0.175282615933527,,,,,
