ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
038,1,1,480,480.0011,9A,6A,1,0.10009999999999764,1.6241409816979235,,
038,1,1,480,480.1343,6A,8B,1,0.16700000000003,5.172963856018072,,
038,1,1,480,480.9016,8B,6A,1,0.06670000000002574,2.697326939935346,,
038,1,1,480,483.6454,6A,7B,1,0.19780000000002929,19.834404320579907,,
038,1,1,480,483.9104,7B,4B,1,0.1331000000000131,10.071497829438073,,
038,1,1,480,484.643,4B,4A,1,0.10030000000000427,0.5476304076633411,,
038,1,1,480,485.7099,4A,4B,1,0.033799999999985175,0.26834839950974043,,
038,1,1,480,487.01,4B,PB,1,0.26429999999999154,56.43516237903931,,
038,1,1,480,490.688,PB,9A,1,0.8744000000000369,119.52568834307738,,
038,1,1,480,491.6967,9A,5B,1,0.8667999999999552,21.971281720888253,,
038,1,1,480,495.916,PB,5B,1,0.5083000000000197,91.43931517063506,,
038,1,1,480,496.5613,5B,4B,1,0.3557999999999879,27.514442696312457,,
038,1,1,480,497.1834,4B,4A,1,0.066599999999994,0.5624058163673737,,
038,1,1,480,497.4499,4A,4B,1,0.0999999999999659,1.3256801225606338,,
038,1,1,480,499.2922,4B,PB,1,0.3990000000000009,59.530853957939215,,
038,1,1,480,501.5182,PB,5B,1,0.45980000000002974,84.82361929039266,,
038,1,1,480,502.0056,5B,8A,1,0.028300000000001546,2.627900059521213,,
038,1,1,480,502.0904,8A,5B,1,0.02980000000002292,1.3587980540346436,,
038,1,1,480,502.3021,5B,9A,1,0.09969999999998436,4.7741731513339225,,
038,1,1,480,502.6689,9A,6B,1,0.06630000000001246,2.7977195330584204,,
038,1,1,480,503.1682,6B,6A,1,0.03370000000001028,0.8858482503899872,,
038,1,1,480,503.3348,6A,4B,1,0.5221000000000231,42.83827555634301,,
038,1,1,480,504.59,4B,7A,1,0.1331000000000131,1.8195710530725009,,
038,1,1,480,504.7901,7A,4B,1,0.4995999999999867,3.473159422958183,,
038,1,1,480,507.6446,4B,PB,1,0.29909999999995307,52.79537382473453,,
