ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
015,C,180,180.1544,6A,0.3012000000000228,,,,
015,C,180,180.3877,9A,0.2314999999999827,,,,
015,C,180,181.1226,7B,0.0653999999999825,,,,
015,C,180,181.5538,4A,0.2330000000000041,,,,
015,C,180,181.9536,4B,0.0335000000000036,,,,
015,C,180,186.3855,PB,1.889199999999988,,,,
015,C,180,186.7648,1A,0.0243999999999857,,,,
015,C,180,187.0296,1B,0.2730999999999994,,,,
015,C,180,187.3634,4B,0.3009000000000128,,,,
015,C,180,187.7622,2A,0.3976999999999862,,,,
015,C,180,187.8287,4A,0.0341999999999984,,,,
015,C,180,189.3286,2A,0.0671000000000106,,,,
015,C,180,189.6947,7B,0.0335999999999785,,,,
015,C,180,189.7962,2B,0.0662000000000091,,,,
015,C,180,189.9612,5A,0.1664000000000101,,,,
015,C,180,190.261,7A,0.2667000000000143,,,,
015,C,180,190.461,5A,0.1662000000000034,,,,
015,C,180,194.1042,PB,3.1994000000000256,,,,
015,C,180,194.7924,4B,0.1836000000000126,,,,
015,C,180,194.8592,5A,0.0334000000000003,,,,
015,C,180,195.1927,5B,0.0675999999999987,,,,
015,C,180,195.6921,9A,0.3995999999999924,,,,
015,C,180,195.7251,9B,0.0341999999999984,,,,
015,C,180,195.8587,6A,0.1325999999999965,,,,
015,C,180,195.8919,9B,0.0329000000000121,,,,
015,C,180,196.0584,6A,0.1667999999999949,,,,
015,C,180,196.3249,9B,0.2669999999999959,,,,
015,C,180,196.4246,3A,0.0998000000000161,,,,
015,C,180,196.4584,6B,0.033299999999997,,,,
015,C,180,196.5247,3A,0.066599999999994,,,,
015,C,180,196.5583,6B,0.033299999999997,,,,
015,C,180,196.7917,3B,0.233300000000014,,,,
015,C,180,197.1912,8B,0.1661000000000001,,,,
015,C,180,198.2913,5B,1.1007999999999925,,,,
015,C,180,198.5577,2B,0.2653999999999996,,,,
015,C,180,198.9582,8A,0.399799999999999,,,,
015,C,180,198.9907,5B,0.0335000000000036,,,,
015,C,180,199.124,8A,0.1330999999999846,,,,
015,C,180,199.1573,2B,0.0334000000000003,,,,
015,C,180,199.5237,8A,0.2334999999999922,,,,
015,C,180,199.5905,2B,0.0337000000000102,,,,
015,C,180,199.6242,7B,0.0327000000000055,,,,
015,C,180,204.1104,PB,4.011300000000006,,,,
015,C,180,204.7101,1A,0.0237999999999942,,,,
015,C,180,204.9103,4A,0.1894999999999811,,,,
015,C,180,204.944,7A,0.0324999999999988,,,,
015,C,180,205.3768,5B,0.0338999999999884,,,,
015,C,180,205.51,8A,0.0345000000000084,,,,
015,C,180,205.7782,5B,0.2333999999999889,,,,
015,C,180,206.2102,9A,0.3980999999999994,,,,
015,C,180,206.5094,6A,0.3007000000000062,,,,
015,C,180,206.7428,9B,0.2326999999999941,,,,
015,C,180,206.8437,2B,0.0324999999999988,,,,
015,C,180,206.8762,5B,0.0328999999999837,,,,
015,C,180,206.9091,8A,0.0343000000000017,,,,
015,C,180,207.0435,5B,0.068000000000012,,,,
015,C,180,207.3753,2A,0.2997000000000014,,,,
015,C,180,207.4092,4B,0.0328000000000088,,,,
015,C,180,209.9958,PB,2.432299999999998,,,,
