ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
038,E,570,571.4182,8A,2.699200000000019,,,,
038,E,570,573.1854,PB,0.5283000000000584,,,,
038,E,570,573.5646,7A,0.0270999999999048,,,,
038,E,570,573.6211,5A,0.027300000000082,,,,
038,E,570,573.8497,5B,0.2350000000000136,,,,
038,E,570,574.1166,9A,0.16700000000003,,,,
038,E,570,575.2499,7B,0.4335999999999558,,,,
038,E,570,575.9489,7A,0.0668999999999186,,,,
038,E,570,576.9155,6A,0.0334000000000287,,,,
038,E,570,577.282,9B,0.2664999999999509,,,,
038,E,570,578.3138,5A,0.033800000000042,,,,
038,E,570,578.6143,7A,0.0327000000000907,,,,
038,E,570,582.5228,5B,0.3665000000000873,,,,
038,E,570,582.7891,5A,0.1336999999999761,,,,
038,E,570,583.289,7B,0.0991000000000212,,,,
038,E,570,583.5552,7A,0.065900000000056,,,,
038,E,570,585.1447,4B,0.1506999999999152,,,,
038,E,570,585.6331,4A,0.0334000000000287,,,,
038,E,570,585.9337,7B,0.0327999999999519,,,,
038,E,570,586.0671,5A,0.0668999999999186,,,,
038,E,570,586.1003,7A,0.0334000000000287,,,,
038,E,570,586.5696,4A,0.0317000000000007,,,,
038,E,570,587.1534,6A,0.2001000000000203,,,,
038,E,570,587.6212,5B,0.4334999999999809,,,,
038,E,570,590.9194,8A,3.2989000000000037,,,,
038,E,570,591.3525,6A,0.0330000000000154,,,,
038,E,570,591.652,9B,0.2664999999999509,,,,
038,E,570,592.6848,1A,0.0996000000000094,,,,
038,E,570,593.4578,4B,0.2513000000000147,,,,
038,E,570,593.9617,5A,0.1998999999999569,,,,
038,E,570,594.562,9A,0.3325999999999567,,,,
038,E,570,596.1608,2A,0.5991999999999962,,,,
038,E,570,596.4276,2B,0.1671000000000049,,,,
038,E,570,597.1603,2A,0.7327000000000226,,,,
038,E,570,597.1937,4B,0.0336999999999534,,,,
038,E,570,598.06,4A,0.033100000000104,,,,
038,E,570,598.3599,7A,0.0335000000000036,,,,
038,E,570,599.3927,4A,1.0323999999999387,,,,
038,E,570,599.9763,PB,0.1779000000000223,,,,
