ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
034,E,90,90.306,4B,0.2780599999999964,,,,
034,E,90,90.32784,7A,0.0217200000000019,,,,
034,E,90,90.61649,2A,0.3000499999999988,,,,
034,E,90,91.51585,9A,0.3991900000000044,,,,
034,E,90,91.88231,5B,0.0334500000000019,,,,
034,E,90,91.91576,8B,0.0331199999999967,,,,
034,E,90,91.94888,5B,0.0336499999999944,,,,
034,E,90,92.24879,2B,0.2996399999999966,,,,
034,E,90,92.64867,2A,0.0343600000000066,,,,
034,E,90,93.0154,7B,0.2990399999999908,,,,
034,E,90,93.04811,7A,0.0334900000000004,,,,
034,E,90,93.24822,4B,0.2003700000000066,,,,
034,E,90,93.28197,7A,0.0333799999999939,,,,
034,E,90,93.31535,5A,0.0327900000000056,,,,
034,E,90,93.77094,8A,0.456860000000006,,,,
034,E,90,94.06998,5A,0.2982899999999944,,,,
034,E,90,94.70305,2B,0.6336900000000014,,,,
034,E,90,94.90331,5A,0.1999899999999996,,,,
034,E,90,95.30332,7B,0.0666499999999956,,,,
034,E,90,95.36929,7A,0.0338399999999978,,,,
034,E,90,95.70274,4B,0.3329599999999999,,,,
034,E,90,96.53604,1B,0.1000099999999974,,,,
034,E,90,96.86844,1A,0.3003499999999945,,,,
034,E,90,97.50294,4B,0.0326200000000085,,,,
034,E,90,98.26876,6A,0.2664999999999935,,,,
034,E,90,98.53548,3A,0.2666400000000095,,,,
034,E,90,98.569,9B,0.0323300000000017,,,,
034,E,90,98.60133,9A,0.0339999999999918,,,,
034,E,90,100.168,PB,0.9561899999999924,,,,
034,E,90,100.7009,2A,0.1328999999999922,,,,
034,E,90,100.7345,7B,0.033299999999997,,,,
034,E,90,100.8012,5B,0.0332000000000078,,,,
034,E,90,101.0674,9B,0.0334999999999894,,,,
034,E,90,101.4,3A,0.1658000000000044,,,,
034,E,90,102.2334,3B,0.6664999999999992,,,,
034,E,90,102.6334,3A,0.3996999999999957,,,,
034,E,90,102.6665,9B,0.0332000000000078,,,,
034,E,90,102.8659,6A,0.2001999999999952,,,,
034,E,90,103.1328,9A,0.2663000000000011,,,,
034,E,90,103.6995,2B,0.3662999999999954,,,,
034,E,90,104.0996,5A,0.399799999999999,,,,
034,E,90,104.1326,7B,0.0332000000000078,,,,
034,E,90,104.1989,2A,0.0666999999999973,,,,
034,E,90,104.3658,7B,0.1666000000000025,,,,
034,E,90,104.3991,7A,0.0331999999999936,,,,
034,E,90,104.566,4B,0.0666999999999973,,,,
034,E,90,105.2666,2A,0.2669000000000068,,,,
034,E,90,105.6315,9A,0.1668999999999982,,,,
034,E,90,105.9654,6A,0.3000000000000113,,,,
034,E,90,106.3648,5B,0.366500000000002,,,,
034,E,90,106.8983,2B,0.5335000000000036,,,,
034,E,90,106.9979,5A,0.0995000000000061,,,,
034,E,90,107.031,2B,0.0339999999999918,,,,
034,E,90,107.1977,5A,0.1670000000000016,,,,
034,E,90,108.6638,5B,0.7334000000000032,,,,
034,E,90,108.6983,5A,0.0322999999999922,,,,
034,E,90,108.7306,7A,0.0330000000000012,,,,
034,E,90,108.7968,4A,0.0339999999999918,,,,
034,E,90,109.2305,1B,0.1667999999999949,,,,
034,E,90,109.2636,7A,0.0330000000000012,,,,
034,E,90,109.5635,7B,0.3003000000000071,,,,
034,E,90,109.5969,8A,0.033699999999996,,,,
034,E,90,109.8633,5B,0.2660000000000053,,,,
034,E,90,110.1967,8A,0.3332999999999941,,,,
034,E,90,110.5639,5B,0.0330999999999903,,,,
034,E,90,111.33,8B,0.5668000000000006,,,,
034,E,90,111.3632,5B,0.0328999999999979,,,,
034,E,90,111.4958,7B,0.1007000000000033,,,,
034,E,90,111.5301,2A,0.0327999999999946,,,,
034,E,90,111.5959,7B,0.0670000000000072,,,,
034,E,90,111.996,7A,0.3991999999999933,,,,
034,E,90,112.396,7B,0.0664000000000015,,,,
034,E,90,112.429,8A,0.0349999999999965,,,,
034,E,90,112.729,8B,0.2985000000000042,,,,
034,E,90,112.9958,5A,0.0662000000000091,,,,
034,E,90,113.3961,2B,0.4008999999999929,,,,
034,E,90,113.7949,4A,0.066599999999994,,,,
034,E,90,114.2948,1B,0.0336000000000069,,,,
034,E,90,114.8746,1A,0.4210000000000065,,,,
034,E,90,114.8949,4A,0.0340999999999951,,,,
034,E,90,114.929,7A,0.0330000000000012,,,,
034,E,90,114.962,7B,0.0326999999999912,,,,
034,E,90,115.4276,2A,0.4665000000000106,,,,
034,E,90,115.4612,8A,0.0334999999999894,,,,
034,E,90,115.6949,5B,0.2331000000000074,,,,
034,E,90,115.7278,8B,0.0335000000000036,,,,
034,E,90,116.1278,9A,0.1989000000000089,,,,
034,E,90,116.2945,6A,0.167199999999994,,,,
034,E,90,116.3279,9B,0.0328999999999979,,,,
034,E,90,116.3939,6A,0.0671999999999997,,,,
034,E,90,116.5944,6B,0.1991000000000014,,,,
034,E,90,116.8941,5B,0.1336000000000012,,,,
034,E,90,118.0939,8B,0.7329999999999899,,,,
034,E,90,118.1274,5B,0.0331000000000045,,,,
034,E,90,118.1939,8B,0.0670000000000072,,,,
034,E,90,119.8598,PB,0.9103000000000064,,,,
