ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
036,1,1,450,450.0078,PB,0.6650000000000205,0,-0.2914291252485289,,,,,
036,1,1,450,450.9355,7A,0.0667000000000257,0,-0.13293904191519557,,,,,
036,1,1,450,451.1357,7B,0.0663999999999873,0,-0.15453354191519553,,,,,
036,1,1,450,451.4022,8A,0.0667000000000257,0,-0.09912504191519544,,,,,
036,1,1,450,451.4689,5B,0.4245999999999981,0,-0.07712196838578375,,,,,
036,1,1,450,452.145,6A,0.1997000000000071,0,0.11788395808480445,,,,,
036,1,1,450,452.3787,5B,0.6002000000000294,0,0.1399281803070266,,,,,
036,1,1,450,453.1777,6B,0.1006999999999607,0,0.2022547080848045,,,,,
036,1,1,450,453.4438,3B,0.1999999999999886,0,0.3019800414181378,,,,,
036,1,1,450,453.7109,9B,0.1997000000000071,0,0.2761086247514712,,,,,
036,1,1,450,453.9106,6A,0.2667000000000143,0,0.1367260205848045,,,,,
036,1,1,450,454.1773,9A,0.2998999999999796,0,0.1818206525292489,,,,,
036,1,1,450,454.5776,5B,0.0666999999999689,0,0.11791461717571351,,,,,
036,1,1,450,455.7764,PB,1.2993999999999917,0,-0.1948908738824087,,,,,
036,1,1,450,457.9871,4A,0.1345999999999776,0,-0.012506916915195565,,,,,
036,1,1,450,458.4868,2B,0.2557999999999651,0,-0.12829779191519558,,,,,
036,1,1,450,458.7426,5A,0.2160000000000081,0,0.06496476364036001,,,,,
036,1,1,450,458.9586,5B,0.3412999999999897,0,0.2987202850078814,,,,,
036,1,1,450,459.6638,6A,0.3344000000000164,0,0.3018534080848045,,,,,
036,1,1,450,460.0302,6B,0.2666000000000394,0,0.2463144580848044,,,,,
036,1,1,450,460.2968,6A,0.2665999999999826,0,0.1003003330848044,,,,,
036,1,1,450,460.9633,2B,0.4336000000000126,0,0.13000732346941984,,,,,
036,1,1,450,461.5967,5B,0.066599999999994,0,-0.043457541915195574,,,,,
036,1,1,450,462.7984,8B,0.3318999999999619,0,0.26254615808480447,,,,,
036,1,1,450,464.2959,6A,0.6329999999999814,0,0.3187621028216466,,,,,
036,1,1,450,465.1285,3B,0.3660000000000423,0,0.3065222080848044,,,,,
036,1,1,450,465.5282,3A,0.4330999999999676,0,0.16413251577711221,,,,,
036,1,1,450,466.2623,5A,0.0656999999999925,0,0.042704958084804345,,,,,
036,1,1,450,467.0281,8B,1.3666999999999805,1,0.15529586662138983,,,,,
036,1,1,450,468.5941,7B,0.0660999999999489,0,0.24195445808480442,,,,,
036,1,1,450,469.0273,4B,0.0669999999999504,0,0.040641208084804425,,,,,
036,1,1,450,469.1938,2A,0.3320999999999685,0,0.034943658084804485,,,,,
036,1,1,450,469.6596,2B,0.5663000000000125,0,0.19709817867303975,,,,,
036,1,1,450,470.6592,1A,0.2327999999999974,1,0.044587721242699184,,,,,
036,1,1,450,474.3798,1B,0.6666999999999916,0,0.05344083308480446,,,,,
036,1,1,450,475.4716,PB,1.3168999999999755,0,-0.3969374190338397,,,,,
036,1,1,450,477.3576,5A,0.1224000000000273,0,-0.10679491691519555,,,,,
036,1,1,450,477.48,2B,0.2314999999999827,0,0.0019688509419472566,,,,,
036,1,1,450,477.7115,5A,0.1668000000000233,0,-0.09108639191519559,,,,,
036,1,1,450,477.9449,6A,0.2658999999999878,0,-0.06691222941519556,,,,,
036,1,1,450,478.2773,3A,0.5,0,-0.18330935858186223,,,,,
036,1,1,450,478.7773,3B,0.466700000000003,0,-0.10825175620090988,,,,,
