ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
011,1,0,210,210.165,4A,0.0879999999999938,0,-0.1923637345633827,,,,,
011,1,0,210,210.4865,2B,0.5323999999999955,0,-0.1082882449800493,,,,,
011,1,0,210,211.0189,2A,1.366700000000009,0,0.10947065974556043,,,,,
011,1,0,210,212.3856,4B,0.266399999999976,0,0.13740834876995064,,,,,
011,1,0,210,212.6852,7A,0.2326999999999941,0,0.22209452734137924,,,,,
011,1,0,210,213.2508,PB,1.7213999999999885,0,-0.270780103932752,,,,,
011,1,0,210,215.2654,4B,0.1975999999999942,0,-0.11829240123004936,,,,,
011,1,0,210,215.4966,7B,0.2330000000000041,0,-0.0731434012300493,,,,,
011,1,0,210,215.7629,2A,0.1662000000000034,0,-0.01172990123004931,,,,,
011,1,0,210,216.0634,7B,0.0996000000000094,0,-0.07478956789671602,,,,,
011,1,0,210,216.163,5A,0.2332999999999856,0,0.035189670198522115,,,,,
011,1,0,210,216.3963,7B,0.1666000000000167,0,-0.036942101230049304,,,,,
011,1,0,210,216.5964,5A,0.2331000000000074,0,0.10173752734137927,,,,,
011,1,0,210,216.9959,8A,0.0669000000000039,0,0.18226234876995062,,,,,
011,1,0,210,217.1287,5B,0.2669999999999959,0,0.20059591126995066,,,,,
011,1,0,210,217.3957,8B,1.199899999999985,0,0.24102922376995067,,,,,
011,1,0,210,218.5956,5B,0.2669999999999959,1,0.2526484112699507,,,,,
011,1,0,210,218.8626,8B,0.2317000000000177,0,0.32614409876995065,,,,,
011,1,0,210,219.6591,PB,3.1441000000000088,0,-0.2611429033486934,,,,,
011,1,0,210,225.7678,5B,0.2340000000000088,0,-0.04126797265862076,,,,,
011,1,0,210,226.0354,9A,0.3657999999999788,0,-0.06552899213914029,,,,,
011,1,0,210,226.4348,9B,0.0664999999999906,0,-0.0304831512300493,,,,,
011,1,0,210,226.6016,6B,0.1000999999999976,0,0.07503143210328404,,,,,
011,1,0,210,227.0352,8B,0.4660999999999831,1,0.15411274321439514,,,,,
011,1,0,210,228.6339,5B,0.1666999999999916,0,0.31535579876995057,,,,,
011,1,0,210,228.8006,8B,0.2995999999999981,0,0.3317537654366174,,,,,
011,1,0,210,229.1002,5B,0.0674999999999954,0,0.22562034876995063,,,,,
011,1,0,210,229.1677,8A,0.0664000000000157,0,0.32751484876995063,,,,,
011,1,0,210,229.2341,5B,0.1330999999999846,0,0.2942048487699507,,,,,
011,1,0,210,229.3672,8B,0.2997000000000014,0,0.3721240987699507,,,,,
011,1,0,210,229.6669,5B,0.433099999999996,0,0.31598113723148924,,,,,
011,1,0,210,230.4005,7A,0.0655000000000143,0,0.2000045987699507,,,,,
011,1,0,210,230.9651,PB,0.2897999999999854,0,-0.410955742896716,,,,,
011,1,0,210,237.3404,7A,0.2002000000000237,0,-0.24298965123004931,,,,,
011,1,0,210,237.7079,8A,0.0663000000000124,0,-0.1358756512300493,,,,,
011,1,0,210,237.907,5A,0.2004999999999768,0,-0.19768398456338268,,,,,
011,1,0,210,238.1075,5B,0.4330000000000211,0,-0.033513247383895495,,,,,
011,1,0,210,238.5405,8A,0.2666999999999859,0,-0.018423026230049294,,,,,
011,1,0,210,238.8399,7B,0.3008000000000095,0,-0.098931567896716,,,,,
011,1,0,210,239.1407,7A,0.2993999999999914,0,-0.08017945678560487,,,,,
011,1,0,210,239.4401,4B,0.1998999999999853,0,0.018673098769950675,,,,,
011,1,0,210,239.64,4A,0.0659000000000276,0,0.06881734876995071,,,,,
