ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
014,0,0,210,212.0302,PB,1.5996999999999844,0,-0.6019375635118627,,,,,
014,0,0,210,214.0086,1A,0.0471000000000003,0,-0.22982249406741828,,,,,
014,0,0,210,214.563,2A,0.4660000000000082,0,0.004973255932581878,,,,,
014,0,0,210,215.029,2B,0.4660000000000082,0,0.2337668987897247,,,,,
014,0,0,210,215.5296,3A,1.1979000000000042,0,0.2743325154262527,,,,,
014,0,0,210,218.5493,9B,0.0997000000000127,0,0.39541408926591526,,,,,
014,0,0,210,219.6156,4B,0.066599999999994,0,0.3671512559325818,,,,,
014,0,0,210,219.9156,1A,0.0999999999999943,0,-0.010508077400751473,,,,,
014,0,0,210,220.4158,4B,0.1333000000000197,0,-0.030458619067418202,,,,,
014,0,0,210,220.9149,4A,0.300200000000018,0,0.0735113670436929,,,,,
014,0,0,210,221.2485,7A,0.199799999999982,0,0.014093089265915237,,,,,
014,0,0,210,221.5814,2B,0.066299999999984,0,0.15503075593258187,,,,,
014,0,0,210,221.6477,8A,0.1008000000000208,0,0.2555087559325819,,,,,
014,0,0,210,221.7485,2B,0.2994999999999947,0,0.17416847815480413,,,,,
014,0,0,210,222.1476,6A,0.4997999999999933,0,0.23326805593258185,,,,,
014,0,0,210,222.6474,3A,0.1000999999999976,0,0.3187784247637507,,,,,
014,0,0,210,225.9352,8B,0.166499999999985,0,0.4554940559325818,,,,,
014,0,0,210,226.2023,5B,2.033299999999997,1,0.3303035428178277,,,,,
014,0,0,210,228.6008,8B,0.0999000000000194,0,0.5726551597787357,,,,,
014,0,0,210,230.0008,5B,1.3319999999999936,1,0.5277224809325818,,,,,
014,0,0,210,231.8315,PB,1.2557999999999936,0,-0.5104909331430484,,,,,
014,0,0,210,237.3858,5B,0.3662000000000205,0,-0.156051834976509,,,,,
014,0,0,210,238.5521,8B,0.0663000000000124,0,0.07306075593258199,,,,,
014,0,0,210,238.6851,5B,0.1332999999999913,0,0.15039213093258186,,,,,
014,0,0,210,238.8852,2B,1.3326999999999884,0,0.3017941971090524,,,,,
