ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,click_duration?,distance_to_aoi,controller_direction(pointing)_angle,controller_duration_on_AOI,duration_time_until_first fixation
013,0,0,570,570.0201,PB,3.525099999999952,0,-0.2823569485349009,,,,,
013,0,0,570,573.3225,7B,0.0632000000000516,0,-0.1898457712621735,,,,,
013,0,0,570,573.5878,5B,0.1608999999999696,0,-0.010602771262173549,,,,,
013,0,0,570,573.8489,6A,0.2664000000000897,0,0.23847104123782642,,,,,
013,0,0,570,574.2486,5B,0.2006999999999834,0,0.26532872873782637,,,,,
013,0,0,570,574.4493,2B,0.7993999999999915,0,0.532178539082654,,,,,
013,0,0,570,575.6821,8A,2.5331999999999653,1,0.6583914590009844,,,,,
013,0,0,570,578.7466,PB,0.7815000000000509,0,-0.09050275989853722,,,,,
013,0,0,570,586.1395,1B,0.1665000000000418,0,-0.07858793792884022,,,,,
013,0,0,570,586.5339,7A,0.1469999999999345,0,-0.03015667126217352,,,,,
013,0,0,570,586.7081,8A,0.1574000000000524,0,0.06947402873782652,,,,,
013,0,0,570,587.032,6A,0.1666999999999916,0,0.21453622873782652,,,,,
013,0,0,570,587.3986,6B,0.0664000000000442,0,0.3765754787378266,,,,,
013,0,0,570,587.5323,8B,0.3667000000000371,0,0.4395238825839804,,,,,
013,0,0,570,589.1307,PB,1.2917999999999663,0,0.06873548960739163,,,,,
013,0,0,570,591.1012,7B,0.2257000000000744,0,0.12244316623782642,,,,,
013,0,0,570,591.3553,5B,0.3535999999999148,0,0.16743581964691742,,,,,
013,0,0,570,591.808,8B,0.0997999999999592,0,0.2454897287378263,,,,,
013,0,0,570,591.9412,6A,0.2334000000000742,0,0.38807830016639777,,,,,
013,0,0,570,592.2408,6B,0.1663999999999532,0,0.39692142873782643,,,,,
013,0,0,570,592.4072,3B,0.3333000000000083,0,0.4239395287378264,,,,,
013,0,0,570,592.7737,9B,0.3000000000000682,0,0.3342008954044932,,,,,
013,0,0,570,593.5726,PB,3.3274999999999864,1,-0.09793244828080712,,,,,
013,0,0,570,598.3622,1B,0.0566999999999779,0,0.030780728737826446,,,,,
013,0,0,570,598.7743,7A,0.088799999999992,0,-0.051057104595506976,,,,,
013,0,0,570,598.9214,5B,0.1183000000000902,0,0.01778597873782639,,,,,
013,0,0,570,599.2157,6A,0.3998000000000274,0,0.28582247873782646,,,,,
013,0,0,570,599.649,5B,0.3662000000000489,0,0.3837665469196445,,,,,
