ID,ExpertLevel,Complexity,30sTnterval,start_transition,Source,Target,Weight,trans_duration,head_rotation_amplitude,trans_amplitude,trans_velocity
029,1,1,480,481.5223,4B,2A,1,0.7202000000000339,6.883284154356698,,
029,1,1,480,482.4685,2A,4B,1,0.16590000000002192,0.42453314920130225,,
029,1,1,480,483.2012,4B,7B,1,0.33130000000005566,1.0678058927431486,,
029,1,1,480,483.8439,7B,5A,1,0.0666999999999689,3.1395075306494,,
029,1,1,480,484.2433,5A,8A,1,0.10009999999999764,1.6570251255338295,,
029,1,1,480,484.3772,8A,5B,1,0.1993999999999687,2.0587774963093075,,
029,1,1,480,484.9773,5B,5A,1,0.06630000000001246,0.8464365428861793,,
029,1,1,480,485.4763,5A,3A,1,0.6331000000000131,15.241883279991752,,
029,1,1,480,486.2761,3A,6A,1,0.09950000000003456,1.3847044008972667,,
029,1,1,480,491.1194,6A,5B,1,0.23330000000004247,10.33959134192957,,
029,1,1,480,491.7191,5B,8B,1,0.766399999999976,2.756260458827467,,
029,1,1,480,492.5854,8B,8A,1,0.200300000000027,5.22941325678055,,
029,1,1,480,492.8522,8A,7B,1,0.099899999999991,5.937617204991701,,
029,1,1,480,492.9852,7B,4A,1,0.5337999999999852,6.501799339501151,,
029,1,1,480,493.7859,4A,4B,1,0.06589999999999918,0.22763245672797439,,
029,1,1,480,494.4026,4B,4A,1,0.026399999999966894,0.046891591727291626,,
029,1,1,480,495.0717,4A,4B,1,0.03350000000000364,0.1347040781065978,,
029,1,1,480,496.9609,4B,4A,1,0.033299999999997,0.010266838897813102,,
029,1,1,480,497.3268,4A,4B,1,0.06690000000003238,0.019936114523851245,,
029,1,1,480,498.1268,4B,4A,1,0.0333999999999719,0.012763281529366566,,
029,1,1,480,499.4257,4A,4B,1,0.066599999999994,0.23563797809909204,,
029,1,1,480,499.8255,4B,7A,1,0.0332000000000221,0.2634723147490128,,
029,1,1,480,500.0257,7A,1B,1,0.19950000000000045,0.31000519122459025,,
029,1,1,480,500.2586,1B,5A,1,0.16669999999999163,4.398459577784841,,
029,1,1,480,500.5924,5A,2B,1,0.03269999999997708,1.2635292322909972,,
029,1,1,480,504.7994,4B,2A,1,0.054199999999980264,3.802815741188976,,
029,1,1,480,504.9786,2A,2B,1,0.0675000000000523,3.0823478159320388,,
029,1,1,480,505.5785,2B,9A,1,0.06689999999997553,0.9243191233639125,,
029,1,1,480,506.0117,9A,5B,1,0.06649999999996226,0.453159622042425,,
029,1,1,480,506.2785,5B,6A,1,0.5991999999999962,3.5610571332217997,,
029,1,1,480,507.0776,6A,3A,1,0.06680000000000064,2.493458267548185,,
029,1,1,480,507.4105,3A,3B,1,0.1665999999999599,5.126432038096457,,
029,1,1,480,507.8105,3B,3A,1,0.06680000000000064,0.2582749465041587,,
029,1,1,480,508.1772,3A,6A,1,0.066599999999994,0.9330769005752977,,
029,1,1,480,508.6101,6A,2B,1,0.10030000000000427,5.363849534987123,,
029,1,1,480,509.2106,2B,2A,1,0.06700000000000728,2.4636793263756553,,
029,1,1,480,509.7102,2A,4B,1,0.033999999999991815,1.012010517291536,,
