ID,ExpertLevel,Complexity,30sInterval,duration_start,Node,AOI_duration,clicked,pupil_diameter,controller_duration_on_aoi,distance_to_aoi,seating_row_aoi,seating_loc_aoi,controller_direction(pointing)_angle,duration_time_until_first fixation
017,0,1,480,480.0109,PB,1.360900000000015,0,-0.4441369839934731,0.0,1.812824496103646,0.0,0.0,,
017,0,1,480,481.4257,5A,0.1193999999999846,0,-0.22583355450629355,0.0,5.420087604740005,2.0,0.0,,
017,0,1,480,481.812,7B,0.0663000000000124,0,0.003763695493706476,0.0,7.843715137784525,3.0,-1.0,,
017,0,1,480,481.8783,4B,0.1993999999999687,0,0.10257686216037332,0.0,6.289064986813552,2.0,-1.0,,
017,0,1,480,482.4107,PB,3.292899999999974,0,-0.1602185375890003,0.0,1.8786118292507745,0.0,0.0,,
017,0,1,480,486.2602,5A,0.1163999999999987,0,-0.0026224295062934333,0.0,5.200104827161489,2.0,0.0,,
017,0,1,480,486.3766,2B,0.1326999999999998,0,0.00257144549370647,0.0,3.303775385462502,1.0,0.0,,
017,0,1,480,486.5093,5A,0.1671999999999798,0,0.044178595493706486,0.0,5.234649686886212,2.0,0.0,,
017,0,1,480,486.7093,7B,0.2001999999999952,0,0.11094886216037307,0.0,7.5908912705079326,3.0,-1.0,,
017,0,1,480,486.9756,4B,0.1673000000000115,0,0.21313369549370645,0.0,6.188175480118147,2.0,-1.0,,
017,0,1,480,488.3974,9B,0.333500000000015,0,0.33115374549370646,0.0,6.752615860358577,3.0,1.0,,
017,0,1,480,488.7644,6A,0.066599999999994,0,0.1647016954937066,0.0,4.922397812362729,2.0,1.0,,
017,0,1,480,488.831,3A,0.0661999999999807,0,0.12289644549370626,0.0,3.230633239720753,1.0,1.0,,
017,0,1,480,488.8972,6A,0.4999000000000251,0,0.22973059549370645,0.0,4.824817753653261,2.0,1.0,,
017,0,1,480,489.3971,3A,0.1995000000000004,0,0.43582644549370647,0.0,3.1878067558077166,1.0,1.0,,
017,0,1,480,489.5966,6A,0.2339999999999804,1,0.6822518702904545,3.199799999999978,4.936916168273648,2.0,1.0,,
017,0,1,480,493.8954,5B,0.1668000000000233,0,0.5286466954937065,0.0,4.812901496546118,2.0,0.0,,
017,0,1,480,494.494,PB,1.0890999999999735,0,0.18794575263656363,0.0,2.1385911665153627,0.0,0.0,,
017,0,1,480,496.4177,9A,0.2001999999999952,0,0.09390986216037311,0.0,6.4672871688530265,3.0,1.0,,
017,0,1,480,496.6504,5B,0.0678000000000338,0,-0.014974304506293556,0.0,4.849505837571361,2.0,0.0,,
017,0,1,480,496.7182,8B,0.0660999999999489,0,-0.10933080450629362,0.0,6.6266402680022765,3.0,0.0,,
017,0,1,480,496.8513,5B,0.6996000000000322,0,0.1440893383508493,0.0,4.829870284362677,2.0,0.0,,
017,0,1,480,497.7169,2B,0.134399999999971,0,0.10404369549370651,0.0,3.1335486110261113,1.0,0.0,,
017,0,1,480,498.1833,5A,0.0673000000000456,0,0.18841394549370638,0.0,5.093250604090088,2.0,0.0,,
017,0,1,480,498.3169,2B,0.0995000000000345,0,0.17562219549370658,0.0,3.0415650306627104,1.0,0.0,,
017,0,1,480,498.6486,1B,0.2325000000000159,0,0.2578458383508494,0.0,4.737170633567412,1.0,-1.0,,
017,0,1,480,499.114,PB,1.2536000000000058,0,-0.19226326529060733,0.0,2.1662651117089684,0.0,0.0,,
017,0,1,480,500.8573,2A,0.1811000000000149,0,-0.09934830450629352,0.0,3.9346022233471656,1.0,0.0,,
017,0,1,480,501.8036,PB,1.2165999999999713,0,-0.10322701561740465,0.0,2.7109988455029987,0.0,0.0,,
017,0,1,480,503.3028,4B,0.049599999999998,0,-0.2486968045062934,0.0,6.1782488770176975,2.0,-1.0,,
017,0,1,480,503.3524,7A,0.0669000000000323,0,-0.25838647117296026,0.0,8.11697408072815,3.0,-1.0,,
017,0,1,480,503.4193,4B,0.0480999999999767,0,-0.014749204506293467,0.0,6.254094437001445,2.0,-1.0,,
017,0,1,480,504.2456,4A,0.0668999999999755,0,0.1992629454937065,0.0,6.797508723278998,2.0,-1.0,,
017,0,1,480,504.5457,4B,0.0670999999999821,0,0.19863344549370665,0.0,6.327845329986526,2.0,-1.0,,
017,0,1,480,504.8446,PB,2.4343999999999824,0,-0.3263264371593548,0.0,1.8889758756895274,0.0,0.0,,
017,0,1,480,507.8431,4A,0.4128999999999792,0,-0.24400037950629355,0.0,6.191802957272465,2.0,-1.0,,
017,0,1,480,508.9215,4B,3.2538000000000125,0,0.1667543015543125,0.5004000000000125,5.874681858716986,2.0,-1.0,,
