ID,condition,start_interval,start_transition,Node,AOI_duration,pupil_diameter,active_disruption,passive_disruption,number_clicked
020,C,120,120.0552,4B,0.0236000000000018,,,,
020,C,120,120.3142,2A,0.1003999999999933,,,,
020,C,120,121.0806,6A,0.5662999999999982,,,,
020,C,120,121.2801,8B,0.1681999999999988,,,,
020,C,120,121.3158,5B,0.0315999999999974,,,,
020,C,120,121.414,8B,0.0996000000000094,,,,
020,C,120,121.447,5B,0.033299999999997,,,,
020,C,120,121.7138,5A,0.2670999999999992,,,,
020,C,120,121.9801,2A,0.1667000000000058,,,,
020,C,120,122.0134,7B,0.0330999999999903,,,,
020,C,120,122.3141,2A,0.2998000000000047,,,,
020,C,120,122.3463,7B,0.033699999999996,,,,
020,C,120,122.6814,2A,0.3331000000000017,,,,
020,C,120,122.7465,7B,0.0669000000000039,,,,
020,C,120,123.2464,2A,0.4668999999999954,,,,
020,C,120,125.2125,7B,0.0330000000000012,,,,
020,C,120,128.5557,PB,2.999200000000016,,,,
020,C,120,129.0334,2B,0.1993999999999971,,,,
020,C,120,129.1659,8A,0.0335000000000036,,,,
020,C,120,129.2659,5B,0.0992999999999995,,,,
020,C,120,132.3754,PB,1.7105999999999997,,,,
020,C,120,132.5525,1B,0.0232000000000027,,,,
020,C,120,132.6859,7A,0.0240000000000009,,,,
020,C,120,132.9194,2A,0.155099999999976,,,,
020,C,120,133.1533,8B,0.0997000000000127,,,,
020,C,120,133.1861,5B,0.0331999999999936,,,,
020,C,120,133.5192,6A,0.2997000000000014,,,,
020,C,120,133.5527,9B,0.0336000000000069,,,,
020,C,120,137.8973,PB,3.8649999999999807,,,,
020,C,120,138.1176,4B,0.0228999999999928,,,,
020,C,120,138.274,7A,0.0913000000000181,,,,
020,C,120,138.3506,2A,0.0345000000000084,,,,
020,C,120,138.3851,5A,0.0317000000000007,,,,
020,C,120,139.017,8B,0.0697999999999865,,,,
020,C,120,143.4266,PB,2.9669000000000096,,,,
020,C,120,143.6266,1B,0.0242000000000075,,,,
020,C,120,143.6508,4A,0.0200000000000102,,,,
020,C,120,143.8817,4B,0.1733000000000117,,,,
020,C,120,143.9813,5B,0.066299999999984,,,,
020,C,120,144.0815,8A,0.1003000000000042,,,,
020,C,120,144.1822,5B,0.1002000000000009,,,,
020,C,120,144.2149,8B,0.0330999999999903,,,,
020,C,120,144.5477,9A,0.0334000000000003,,,,
020,C,120,144.7144,6A,0.0666999999999973,,,,
020,C,120,144.8142,9A,0.1117000000000132,,,,
020,C,120,144.8923,6A,0.0666999999999973,,,,
020,C,120,145.1925,3B,0.299900000000008,,,,
020,C,120,145.4933,6B,0.3000999999999862,,,,
020,C,120,145.7921,9B,0.299900000000008,,,,
020,C,120,146.0593,7B,0.0330999999999903,,,,
020,C,120,148.5572,PB,2.1539999999999964,,,,
020,C,120,148.7124,1A,0.022199999999998,,,,
020,C,120,148.7584,4B,0.0262999999999919,,,,
020,C,120,148.8025,2A,0.040300000000002,,,,
020,C,120,149.9908,PB,2.366199999999992,,,,
